tau [s],ASD [V/√Hz],PSD [dB/Hz]
-5.674913194444445e-07,0.15365048449901197,-28.779468590948866
-5.669487847222222e-07,0.2234035894304469,-27.153906464755142
-5.6640625e-07,0.4733306095315391,-23.89316202626372
-5.658637152777778e-07,0.2532568319241542,-26.609196232956258
-5.653211805555555e-07,0.5227233232806009,-23.462089149072405
-5.647786458333334e-07,0.050041769260305326,-33.65148137064843
-5.642361111111111e-07,0.3327321142027665,-25.42386073572031
-5.636935763888889e-07,0.11688630554400394,-29.967171611391773
-5.631510416666666e-07,0.6955047735580842,-22.221806780361124
-5.626085069444444e-07,0.22460834412655892,-27.13054907007114
-5.620659722222223e-07,0.31808503184605474,-25.619375601738376
-5.615234375e-07,0.22597248881297496,-27.104252242660266
-5.609809027777778e-07,1.1102315463087968,-20.190672298415215
-5.604383680555555e-07,0.3099042676850836,-25.732532361897317
-5.598958333333334e-07,0.17041086829705596,-28.32983503809213
-5.593532986111111e-07,0.11739836631242016,-29.94818739714741
-5.588107638888889e-07,0.9979762386387983,-20.653605920742685
-5.582682291666667e-07,0.3205936578991974,-25.585258663991908
-5.577256944444444e-07,0.763517181698113,-21.81661978545012
-5.571831597222223e-07,0.0934370901252127,-30.93961488214702
-5.56640625e-07,0.5906836095540879,-22.93125873024102
-5.560980902777778e-07,0.17355075782283705,-28.250542787381832
-5.555555555555555e-07,0.9480603599479632,-20.87644804781839
-5.550130208333333e-07,0.16989527496090187,-28.342994924657155
-5.544704861111111e-07,0.38036862072429045,-24.84276111385402
-5.539279513888889e-07,0.39538875391540557,-24.674564806613247
-5.533854166666667e-07,0.5952419734125717,-22.897872452921334
-5.528428819444444e-07,0.2813656542935183,-26.15209710199126
-5.523003472222222e-07,0.2765280830478457,-26.22741550099359
-5.517578125e-07,0.475372817526254,-23.874464485859566
-5.512152777777778e-07,0.2751808856262517,-26.248625291022112
-5.506727430555555e-07,0.6918361919416367,-22.244775156638298
-5.501302083333333e-07,0.7876700238680301,-21.681364751668873
-5.495876736111112e-07,0.17152434422041232,-28.30155025542849
-5.490451388888889e-07,0.32792582203183857,-25.48705177240421
-5.485026041666667e-07,0.4161493836991915,-24.45231537333814
-5.479600694444444e-07,0.1803704316192211,-28.083154486001103
-5.474175347222222e-07,0.1771606139336694,-28.161136165077156
-5.46875e-07,0.1344017698220436,-29.360758055219417
-5.463324652777778e-07,0.4537792481977953,-24.076361618705974
-5.457899305555556e-07,0.5424116313133706,-23.30151799289975
-5.452473958333333e-07,0.3830303999885188,-24.812475491268575
-5.447048611111111e-07,0.415602025129314,-24.45803138026792
-5.441623263888889e-07,0.35436472013683173,-25.15030315278066
-5.436197916666667e-07,0.24004838870832448,-26.841819979570708
-5.430772569444444e-07,0.786277912185405,-21.689047173250454
-5.425347222222222e-07,0.3165792408637335,-25.639983597799123
-5.419921875e-07,0.6219042793458199,-22.707572479104456
-5.414496527777778e-07,0.32596528266536223,-25.513094456689537
-5.409071180555556e-07,0.27882660571416334,-26.19146581223838
-5.403645833333333e-07,0.26224604973147597,-26.457718380863877
-5.398220486111111e-07,0.3537154423031273,-25.15826772725646
-5.392795138888888e-07,0.08677393216068283,-31.26091515178372
-5.387369791666667e-07,0.611393044099565,-22.78160299738504
-5.381944444444445e-07,0.356596993948061,-25.123031153040408
-5.376519097222222e-07,0.7011980056282745,-22.186401209422122
-5.37109375e-07,0.22722863410037183,-27.080177352452637
-5.365668402777777e-07,0.7297476006407968,-22.01308117397835
-5.360243055555556e-07,0.21059215572921894,-27.410386028570745
-5.354817708333333e-07,0.9209126313039783,-21.002623633052096
-5.349392361111111e-07,0.33305025339355554,-25.419710247143943
-5.343967013888889e-07,1.047448601557477,-20.443480718572214
-5.338541666666667e-07,0.1307420675854063,-29.48065444412318
-5.333116319444445e-07,0.25967408358324795,-26.500521855049392
-5.327690972222222e-07,0.21211753766258892,-27.379042161025552
-5.322265625e-07,0.9169111531931105,-21.021535376645538
-5.316840277777777e-07,0.1358638177810651,-29.31376979004273
-5.311414930555556e-07,0.4273039233072892,-24.337439128034024
-5.305989583333334e-07,0.3984423269628176,-24.641153253515967
-5.300564236111111e-07,0.171111535708823,-28.312015040695453
-5.295138888888889e-07,0.5014723351556415,-23.642338139406377
-5.289713541666666e-07,0.45975019899986225,-24.01958867238597
-5.284288194444445e-07,0.43860737370491215,-24.224048645292267
-5.278862847222222e-07,0.7343458741483533,-21.985801339580135
-5.2734375e-07,0.34479954854815853,-25.269141046062884
-5.268012152777778e-07,0.4192963230158787,-24.41959739219232
-5.262586805555555e-07,0.6159097117143695,-22.74963740995358
-5.257161458333334e-07,0.6603991411895955,-22.446742933136893
-5.251736111111111e-07,0.44484325108669,-24.16273787049287
-5.246310763888889e-07,1.1138754100800448,-20.176441765661068
-5.240885416666666e-07,0.06885480023624334,-32.26546570491693
-5.235460069444445e-07,0.6396864223663126,-22.585136604117228
-5.230034722222222e-07,0.12387862743363028,-29.714844083707984
-5.224609375e-07,0.22919825459114382,-27.042694870963583
-5.219184027777778e-07,0.13987403451624578,-29.187436913112155
-5.213758680555555e-07,0.3007140648062646,-25.86327052010464
-5.208333333333334e-07,0.16606616150651668,-28.441996457369605
-5.202907986111111e-07,0.20437720637213055,-27.540483346362787
-5.197482638888889e-07,1.0179855259239439,-20.567391900372456
-5.192057291666666e-07,0.5401070582457381,-23.320009403498286
-5.186631944444444e-07,0.6138961968943777,-22.763858502091757
-5.181206597222223e-07,0.2524060035021643,-26.623811126974232
-5.17578125e-07,0.6971907248024964,-22.211291923657114
-5.170355902777778e-07,0.36151353053376717,-25.06356236655508
-5.164930555555555e-07,1.1080968266882378,-20.19903081962498
-5.159505208333333e-07,0.5363313733383478,-23.35047590854504
-5.154079861111111e-07,0.5214285618552112,-23.472859766616466
-5.148654513888889e-07,0.3455220755233191,-25.260049933109727
-5.143229166666667e-07,0.2771008833949474,-26.218428828192106
-5.137803819444444e-07,0.22950012168626888,-27.036978729839618
-5.132378472222223e-07,0.3798380223189876,-24.848823570662518
-5.126953125e-07,0.2015271754875966,-27.601471750674254
-5.121527777777778e-07,0.16452139291812268,-28.482584153292816
-5.116102430555555e-07,0.39437410961914254,-24.685723970502863
-5.110677083333333e-07,1.0609190077082145,-20.387985627143298
-5.105251736111112e-07,0.22817895208612166,-27.062052118317613
-5.099826388888889e-07,0.46260506038632926,-23.992704139696933
-5.094401041666667e-07,0.44673000446289174,-24.144356704434085
-5.088975694444444e-07,0.2136407905394031,-27.347966168014146
-5.083550347222222e-07,0.3719525771637173,-24.939932209607125
-5.078125e-07,0.47398708533674627,-23.887142844591366
-5.072699652777778e-07,0.3401888098933486,-25.32760769219681
-5.067274305555556e-07,0.4851864607318105,-23.785721198794842
-5.061848958333333e-07,0.4302333203940386,-24.307767508564066
-5.056423611111111e-07,0.1754431603338626,-28.203443512551793
-5.050998263888889e-07,0.3124751352928186,-25.696653283613884
-5.045572916666667e-07,0.9135186427732209,-21.037633784193627
-5.040147569444444e-07,0.20836081550056748,-27.45664744587011
-5.034722222222222e-07,0.6891861235454159,-22.261442685915505
-5.029296875e-07,0.4076843139362391,-24.54156791273381
-5.023871527777778e-07,0.2891421907898586,-26.033693258445297
-5.018446180555556e-07,0.5936020635067729,-22.909853911422434
-5.013020833333333e-07,0.5883131595247438,-22.94872230234819
-5.007595486111111e-07,0.4763873067176654,-23.86520611889468
-5.002170138888888e-07,0.4869886227936997,-23.769619779436336
-4.996744791666667e-07,0.05717154295814847,-33.07300879923047
-4.991319444444445e-07,0.10165443392496078,-30.573544668493078
-4.985894097222222e-07,0.6635318583447395,-22.426190135241477
-4.98046875e-07,0.6083712266747007,-22.803121275124706
-4.975043402777778e-07,0.18194286941970128,-28.045457534463225
-4.969618055555556e-07,0.5975835480483663,-22.880821606317742
-4.964192708333333e-07,0.5854690255654573,-22.969768696088913
-4.958767361111111e-07,0.1419911443884541,-29.122195336990238
-4.953342013888889e-07,0.2109769495234963,-27.402457844752107
-4.947916666666667e-07,0.5614095851071745,-23.152009699340663
-4.942491319444445e-07,0.35075378966658544,-25.194784211350942
-4.937065972222222e-07,0.40309563859728437,-24.59072693918875
-4.931640625e-07,1.665264369541703,-18.429976032645254
-4.926215277777777e-07,0.2101508827621204,-27.419495744827877
-4.920789930555556e-07,0.938608929071581,-20.91996111751486
-4.915364583333333e-07,0.4231996824004662,-24.37935460028894
-4.909939236111111e-07,0.5857183278640928,-22.967919792684324
-4.904513888888889e-07,0.20088290166362188,-27.61537820190652
-4.899088541666666e-07,1.2303972733875503,-19.744354330868113
-4.893663194444445e-07,0.14526174579593662,-29.02329533802036
-4.888237847222222e-07,1.3591685537139848,-19.312074751698727
-4.8828125e-07,0.26368524449839037,-26.4339496524136
-4.877387152777777e-07,0.5569175987812269,-23.18689851173695
-4.871961805555556e-07,0.07795811365224624,-31.726194711548263
-4.866536458333334e-07,1.1545400675270239,-20.020717837212203
-4.861111111111111e-07,0.18216227304674618,-28.040223563010763
-4.855685763888889e-07,0.6645619886444184,-22.419452960823797
-4.850260416666666e-07,0.3021680335914527,-25.842322747855945
-4.844835069444445e-07,0.821175565862456,-21.500447747027607
-4.839409722222222e-07,0.3707531788564875,-24.953959097510612
-4.833984375e-07,0.7265887280916141,-22.031921369633146
-4.828559027777778e-07,0.4564200443285612,-24.05116084311934
-4.823133680555555e-07,1.5303956007964772,-18.796770845118196
-4.817708333333334e-07,0.27090172049209604,-26.316690298916775
-4.812282986111111e-07,0.24230927977332753,-26.801107464002115
-4.806857638888889e-07,0.3744949164933988,-24.910348662986607
-4.801432291666666e-07,0.6978455727428408,-22.207214655296905
-4.796006944444444e-07,0.5471817650406495,-23.263491771414955
-4.790581597222223e-07,0.21542406739978817,-27.311865716287254
-4.78515625e-07,0.47434764036308097,-23.8838404860114
-4.779730902777778e-07,0.5198684743961087,-23.485873111668504
-4.774305555555555e-07,0.26407798651992254,-26.42748593102403
-4.768880208333333e-07,0.6561083979402407,-22.475051965316943
-4.763454861111111e-07,0.441067443447402,-24.199757907881786
-4.758029513888889e-07,0.663186049997959,-22.42845410800101
-4.7526041666666666e-07,0.5104359894108023,-23.5653950545108
-4.7471788194444443e-07,0.41284604300932043,-24.486926667451595
-4.741753472222222e-07,0.6557722029767923,-22.47727789381323
-4.736328125e-07,0.6146219744962953,-22.758727096604858
-4.730902777777778e-07,0.4144999543558219,-24.469563060679043
-4.7254774305555557e-07,0.5097837116829045,-23.570948381038207
-4.7200520833333334e-07,0.526671371553222,-23.429410812173966
-4.714626736111111e-07,0.21122296098239124,-27.397396667403825
-4.709201388888889e-07,0.13271964095461597,-29.415455950057723
-4.7037760416666665e-07,0.604610847681893,-22.830048582836383
-4.698350694444444e-07,0.2148386808715617,-27.323683160250276
-4.6929253472222224e-07,0.5135143823903832,-23.53928181408646
-4.6875e-07,0.20257880413380083,-27.578867900590545
-4.682074652777778e-07,0.5254309533817804,-23.43965139436728
-4.6766493055555555e-07,0.9094263814256931,-21.05713244689138
-4.671223958333333e-07,0.768749102593502,-21.78696171324255
-4.665798611111111e-07,0.47440206579189764,-23.883342216272126
-4.6603732638888886e-07,0.41343106948586855,-24.480776822341618
-4.654947916666667e-07,1.2629874612780765,-19.630817541543365
-4.6495225694444446e-07,0.2697871696696346,-26.334595011456656
-4.6440972222222223e-07,0.36188798753041856,-25.059066257055175
-4.638671875e-07,0.14964216274107783,-28.89426816808275
-4.6332465277777777e-07,0.9697239708084493,-20.778326619718413
-4.6278211805555554e-07,0.23471001102248015,-26.93949179291807
-4.622395833333333e-07,0.43887886965734957,-24.221361214038343
-4.6169704861111113e-07,0.3246355317541752,-25.53084740978769
-4.611545138888889e-07,0.4719119864846471,-23.906197846408375
-4.606119791666667e-07,0.11213777442690431,-30.14728860626814
-4.6006944444444445e-07,0.38468093883663385,-24.793801258334902
-4.595269097222222e-07,0.6276733770587534,-22.66747084810421
-4.58984375e-07,1.3310596171996008,-19.40283285483567
-4.5844184027777776e-07,0.18831086700693153,-27.89605410208846
-4.578993055555556e-07,0.802740396738316,-21.59905674367916
-4.5735677083333335e-07,0.20968102944624514,-27.429216529820483
-4.568142361111111e-07,0.7935002398274436,-21.649337307782616
-4.562717013888889e-07,0.3547077985587509,-25.146100562123202
-4.5572916666666666e-07,0.6535990008910301,-22.491694134796063
-4.5518663194444443e-07,0.1334085842112104,-29.392970178554748
-4.546440972222222e-07,0.5971525173317855,-22.8839552569254
-4.541015625e-07,0.5822812367502924,-22.99347997367262
-4.535590277777778e-07,0.13276799160166963,-29.4138740745299
-4.5301649305555557e-07,0.0985907933020428,-30.70644431990337
-4.5247395833333334e-07,0.36607804118580267,-25.009071141745856
-4.519314236111111e-07,0.518256388943264,-23.499361284508176
-4.513888888888889e-07,0.386403353029026,-24.774399067644445
-4.5084635416666665e-07,0.6897036061509887,-22.25818296404229
-4.503038194444444e-07,0.4269536909932266,-24.341000207674583
-4.4976128472222224e-07,0.5323848214609913,-23.382551280889142
-4.4921875e-07,0.6891121168204206,-22.26190906846434
-4.486762152777778e-07,0.26500322099835777,-26.412296405017244
-4.4813368055555555e-07,0.5026281187829192,-23.632340122349056
-4.475911458333333e-07,0.3224870781645561,-25.55968475691577
-4.470486111111111e-07,0.280079201778261,-26.171999331046276
-4.4650607638888887e-07,0.2429879465432965,-26.788960622462316
-4.459635416666667e-07,0.24755466998715356,-26.70809669651133
-4.4542100694444446e-07,0.2690517600928391,-26.346449556546293
-4.4487847222222223e-07,0.29760470873507766,-25.908409947460743
-4.443359375e-07,0.664112144924543,-22.422393706756747
-4.4379340277777777e-07,0.5495302132077479,-23.244892181747865
-4.4325086805555554e-07,0.4295030986675696,-24.315144917165124
-4.427083333333333e-07,0.6169688840622573,-22.742175315618983
-4.4216579861111114e-07,0.39884103256817766,-24.636809611906596
-4.416232638888889e-07,0.779531586992591,-21.726470754288304
-4.410807291666667e-07,0.12774803316269964,-29.58126570767062
-4.4053819444444445e-07,0.6631006285822062,-22.429013535312592
-4.399956597222222e-07,0.14912446815516017,-28.909318853383212
-4.39453125e-07,0.6387391784789239,-22.591572377435924
-4.3891059027777776e-07,0.568878570205977,-23.094612190330707
-4.383680555555556e-07,0.443869650822207,-24.172253415742414
-4.3782552083333335e-07,0.4681004457414875,-23.9414173845236
-4.372829861111111e-07,0.45725334845874527,-24.04323898638832
-4.367404513888889e-07,0.6643224610246204,-22.421018567595613
-4.3619791666666666e-07,0.6308784091371457,-22.645351285441496
-4.3565538194444443e-07,0.4713800904598779,-23.911095577209508
-4.351128472222222e-07,0.27515098863078047,-26.249097155392644
-4.345703125e-07,0.6258734964010428,-22.67994232071445
-4.340277777777778e-07,0.28654942134340106,-26.07281257347924
-4.3348524305555557e-07,0.11446814163903953,-30.057961609134892
-4.3294270833333334e-07,0.20623961755679615,-27.501086984600036
-4.324001736111111e-07,0.7033371939185281,-22.173172087234594
-4.318576388888889e-07,0.3854393145121106,-24.78524782850105
-4.3131510416666665e-07,0.8456240014941362,-21.37303491999625
-4.307725694444444e-07,0.6634280396848259,-22.426869701689235
-4.3023003472222224e-07,0.21915507961311398,-27.237292518734506
-4.296875e-07,0.42531711413777296,-24.357679346907464
-4.291449652777778e-07,0.4319369474282197,-24.290604384046212
-4.2860243055555556e-07,0.3705239486591925,-24.95664509467008
-4.2805989583333333e-07,0.6422883192025669,-22.5675076921986
-4.275173611111111e-07,0.8814515149260264,-21.192823646165397
-4.2697482638888887e-07,0.029719278018013818,-35.91442538398441
-4.264322916666667e-07,0.4609855496408188,-24.007934812105056
-4.2588975694444446e-07,0.17484423457121204,-28.218294769607933
-4.2534722222222223e-07,0.6080756215243831,-22.805232007514242
-4.248046875e-07,0.2283019997268157,-27.059710775817045
-4.2426215277777777e-07,0.17929889425937445,-28.10903181864427
-4.2371961805555554e-07,0.12180917793819923,-29.788007808781813
-4.231770833333333e-07,0.6296744765909132,-22.65364703290777
-4.2263454861111114e-07,0.16555402334758018,-28.455410535485555
-4.220920138888889e-07,0.34746613053567604,-25.235683152497174
-4.215494791666667e-07,0.23260065632599855,-26.978698572934885
-4.2100694444444445e-07,0.23940259012936163,-26.85351948343074
-4.204644097222222e-07,0.21232475969070072,-27.374801519079668
-4.19921875e-07,0.8763274173540405,-21.218143936026475
-4.1937934027777776e-07,0.20865236346205693,-27.45057484682997
-4.1883680555555553e-07,0.30893049969634173,-25.746200062404792
-4.1829427083333335e-07,0.048628085577529206,-33.77593620816485
-4.177517361111111e-07,0.5885015715668479,-22.94733166185488
-4.172092013888889e-07,0.3614374267425591,-25.064476715069674
-4.1666666666666667e-07,0.5786725426453839,-23.020479170575463
-4.1612413194444444e-07,0.42851333177570156,-24.325164550237925
-4.155815972222222e-07,0.5295824879639278,-23.40547177549042
-4.150390625e-07,0.30102002242357717,-25.85885409367423
-4.144965277777778e-07,0.21664479721036067,-27.28732529346599
-4.1395399305555557e-07,0.6053291884583583,-22.824891774024692
-4.1341145833333334e-07,0.517726885579983,-23.50380074631228
-4.128689236111111e-07,0.18255345838529394,-28.030907282716857
-4.123263888888889e-07,0.39711334232104517,-24.65566314278273
-4.1178385416666665e-07,0.5141052681755436,-23.534287389075793
-4.112413194444444e-07,0.15252929212071883,-28.811275383996847
-4.1069878472222225e-07,0.26712195944501366,-26.377712013508223
-4.1015625e-07,0.11006782832185172,-30.228203953576767
-4.096137152777778e-07,0.3242264248008384,-25.53632385709951
-4.0907118055555556e-07,0.11050554538685066,-30.21096720806151
-4.0852864583333333e-07,0.896264898528154,-21.120444051575845
-4.079861111111111e-07,0.5249678041080789,-23.443481238709097
-4.0744357638888887e-07,0.16234803959738456,-28.540337443763146
-4.069010416666667e-07,0.2937292239062506,-25.965336353380373
-4.0635850694444446e-07,0.45968011284439364,-24.020250778697772
-4.0581597222222223e-07,0.23224898646906525,-26.985269657147683
-4.052734375e-07,0.17364004119224302,-28.248309129368806
-4.047309027777778e-07,0.7253015715924028,-22.03962174632862
-4.0418836805555555e-07,0.10074980055465155,-30.612365980501302
-4.036458333333333e-07,0.40129603405310454,-24.610159254407
-4.031032986111111e-07,0.30310043248448415,-25.828942370810594
-4.025607638888889e-07,0.5355377416433521,-23.356907102875905
-4.020182291666667e-07,0.23252723544043608,-26.980069648988824
-4.0147569444444445e-07,0.5732600494859683,-23.06129116299521
-4.009331597222222e-07,0.2116606048653328,-27.388407602488307
-4.00390625e-07,0.367974065366351,-24.98663582242598
-3.9984809027777776e-07,0.22454389005051145,-27.131795509368363
-3.9930555555555553e-07,0.34409116443349236,-25.278072721717816
-3.9876302083333336e-07,0.9148962994372252,-21.031089221616
-3.982204861111111e-07,0.3470945128730873,-25.240330450531467
-3.976779513888889e-07,0.3308722753077759,-25.44820415167436
-3.9713541666666667e-07,0.4775091783883309,-23.854990693883206
-3.9659288194444444e-07,0.6050557111756684,-22.826854284906233
-3.960503472222222e-07,0.29040854646389563,-26.01471400015809
-3.955078125e-07,0.39101916925434815,-24.72282744436919
-3.949652777777778e-07,0.38721429236782434,-24.765294140653968
-3.9442274305555557e-07,0.516503277330486,-23.514077115688664
-3.9388020833333334e-07,0.4499457659947009,-24.113206236853376
-3.933376736111111e-07,0.5929155433437743,-22.914879575602317
-3.927951388888889e-07,0.13544034735861277,-29.32732734209732
-3.9225260416666665e-07,1.379931178975079,-19.246233656686496
-3.917100694444444e-07,0.3941731516704345,-24.68793753294591
-3.9116753472222225e-07,0.27863070594476264,-26.19451817842247
-3.90625e-07,0.3008747984116655,-25.860949808275976
-3.900824652777778e-07,0.8749271917756716,-21.225088789944593
-3.8953993055555556e-07,0.2565943261537404,-26.552337441598176
-3.8899739583333333e-07,0.536492067556255,-23.34917488155453
-3.884548611111111e-07,0.167026031901415,-28.416966295870033
-3.8791232638888887e-07,0.24878506401414172,-26.686564895027733
-3.8736979166666664e-07,0.1010677138914845,-30.598683508740564
-3.8682725694444446e-07,0.5026412774821744,-23.63222642644829
-3.8628472222222224e-07,0.4981572663354724,-23.671143236244895
-3.857421875e-07,0.23587984366174472,-26.91789961869444
-3.851996527777778e-07,0.4897712437092751,-23.744875106368095
-3.8465711805555555e-07,0.5618283648965251,-23.14877131587839
-3.841145833333333e-07,0.478703470335811,-23.84414217241746
-3.835720486111111e-07,0.30092741274896206,-25.8601904186961
-3.830295138888889e-07,0.9624572519163518,-20.810993439566225
-3.824869791666667e-07,0.380586496522494,-24.840274179806503
-3.8194444444444445e-07,0.3542237920360148,-25.15203065178143
-3.814019097222222e-07,0.28615775940731086,-26.07875266467593
-3.80859375e-07,0.3500983984497225,-25.202906690720084
-3.8031684027777776e-07,0.32068255028628906,-25.584054643853577
-3.7977430555555553e-07,0.06593030250625517,-32.45395724720169
-3.7923177083333336e-07,0.4103889027480379,-24.512851845461352
-3.7868923611111113e-07,0.37892093219437667,-24.859321960753554
-3.781467013888889e-07,0.3263982739644602,-25.50732939646774
-3.7760416666666667e-07,0.32203170215029936,-25.565821655610776
-3.7706163194444444e-07,0.4341207590469538,-24.268702394408884
-3.765190972222222e-07,0.47246720642733486,-23.901091232731503
-3.759765625e-07,0.4287938484804168,-24.322322468330924
-3.754340277777778e-07,0.8617225597373813,-21.291133302865845
-3.748914930555556e-07,0.4285049045034466,-24.32524996073873
-3.7434895833333334e-07,0.27760738791454964,-26.210497733941892
-3.738064236111111e-07,0.13690348525183785,-29.280662887042883
-3.732638888888889e-07,1.2574403438476178,-19.649934029429538
-3.7272135416666666e-07,0.2869692707646566,-26.066453990159705
-3.7217881944444443e-07,0.2797607963752699,-26.176939375519453
-3.716362847222222e-07,0.35364604607525973,-25.159119862958494
-3.7109375e-07,0.4642428067437974,-23.97735609885238
-3.705512152777778e-07,0.44326873806116307,-24.178136897720197
-3.7000868055555556e-07,0.8482412579395913,-21.35961400673019
-3.6946614583333333e-07,0.5524818203853831,-23.221628011554046
-3.689236111111111e-07,1.0312283794475987,-20.51125936818387
-3.6838107638888887e-07,0.6391535670430667,-22.588755761194697
-3.6783854166666664e-07,0.13921460833838972,-29.207959832302034
-3.6729600694444447e-07,0.49354683561787616,-23.711524213621956
-3.6675347222222224e-07,0.3242209300136008,-25.536397459243428
-3.662109375e-07,0.4371965363225158,-24.238040805250183
-3.656684027777778e-07,0.723834752809795,-22.048413624774685
-3.6512586805555555e-07,0.3922430234466004,-24.709255652960017
-3.645833333333333e-07,0.7161288539859435,-22.0948962062656
-3.640407986111111e-07,0.4531264557380467,-24.082613739755146
-3.634982638888889e-07,0.20289028373263004,-27.57219543644201
-3.629557291666667e-07,0.1321185705631847,-29.435169268686895
-3.6241319444444445e-07,0.17382136343398819,-28.243776409755284
-3.618706597222222e-07,0.42040710239646595,-24.408107487009538
-3.61328125e-07,0.3164884393358655,-25.641229423609072
-3.6078559027777777e-07,0.2827800211750662,-26.13032070466258
-3.6024305555555554e-07,0.6549470764674133,-22.48274585240441
-3.5970052083333336e-07,0.6156997783428418,-22.751117958884734
-3.5915798611111113e-07,0.18069061923969448,-28.07545186879185
-3.586154513888889e-07,0.6352945937927894,-22.61505633522936
-3.5807291666666667e-07,0.5149114026520815,-23.527482837966396
-3.5753038194444444e-07,0.4883420182200775,-23.75756699409265
-3.569878472222222e-07,0.742499499921434,-21.937846276412735
-3.564453125e-07,0.876904980269339,-21.215282565263767
-3.5590277777777775e-07,0.43786211767742295,-24.231434199758866
-3.553602430555556e-07,0.48485449871165087,-23.788693635737452
-3.5481770833333335e-07,0.3796831769674109,-24.85059438318844
-3.542751736111111e-07,0.6119275771940808,-22.777807675307145
-3.537326388888889e-07,0.4538008627780988,-24.076154758885163
-3.5319010416666666e-07,0.1276215613768519,-29.585567394666658
-3.5264756944444443e-07,0.3236548727221794,-25.543986432920857
-3.521050347222222e-07,0.24010704584594733,-26.840758886870834
-3.515625e-07,0.24412987346754347,-26.76859867099859
-3.510199652777778e-07,0.6780982439289168,-22.331881734442675
-3.5047743055555556e-07,0.3402442302392307,-25.326900238295092
-3.4993489583333333e-07,1.150622693771991,-20.035478577509316
-3.493923611111111e-07,0.33076865175998654,-25.449564500876683
-3.488498263888889e-07,0.9630815273608476,-20.80817740290002
-3.4830729166666664e-07,0.39125582081703186,-24.720199814130545
-3.4776475694444447e-07,0.9814954554251649,-20.72592500084054
-3.4722222222222224e-07,0.3248342248471095,-25.528190124651047
-3.466796875e-07,0.7245604093359475,-22.04406193043505
-3.461371527777778e-07,0.16863475025041705,-28.375337193604118
-3.4559461805555555e-07,0.7294691652569057,-22.01473854189084
-3.450520833333333e-07,0.18490181016211454,-27.975396302698062
-3.445095486111111e-07,0.443406828052308,-24.176784165696507
-3.439670138888889e-07,0.6225407259776696,-22.703130253322605
-3.434244791666667e-07,0.6866853634031027,-22.277230025600257
-3.4288194444444446e-07,0.3664423332871287,-25.00475153322811
-3.423394097222222e-07,0.28299941088249264,-26.126952616722356
-3.41796875e-07,0.16626137167820473,-28.436894339629685
-3.4125434027777777e-07,1.4229623573501986,-19.11287381599275
-3.4071180555555554e-07,1.090789300502245,-20.26739923812666
-3.401692708333333e-07,0.8602574638362726,-21.29852343759603
-3.3962673611111113e-07,0.05990792174841633,-32.8699653928603
-3.390842013888889e-07,1.1479086942408072,-20.045734478944382
-3.3854166666666667e-07,0.5880256118914385,-22.95084550624065
-3.3799913194444444e-07,1.2693939368969922,-19.60884373501217
-3.374565972222222e-07,0.6565552498137094,-22.472095148302866
-3.369140625e-07,0.31194940770295615,-25.70396627756238
-3.3637152777777775e-07,0.245934330564055,-26.73661635949713
-3.358289930555556e-07,0.48809096057197093,-23.75980028518345
-3.3528645833333335e-07,0.7461618873356082,-21.916477308732745
-3.347439236111111e-07,0.670519849716617,-22.38069154127157
-3.342013888888889e-07,0.7822783507403143,-21.711194816546936
-3.3365885416666666e-07,0.4784168739869681,-23.846743041102243
-3.3311631944444443e-07,0.8207495774540017,-21.502701253163995
-3.325737847222222e-07,0.9406931223542914,-20.91032824330703
-3.3203125e-07,1.0920623317414786,-20.26233365788288
-3.314887152777778e-07,0.8005891434755743,-21.610710966449997
-3.3094618055555556e-07,1.673932993120343,-18.40742723762473
-3.3040364583333334e-07,0.8938831054682367,-21.132000640092823
-3.298611111111111e-07,0.8699069532402146,-21.250079909201645
-3.293185763888889e-07,0.9455558783013269,-20.88793594247626
-3.2877604166666665e-07,0.4559179956275639,-24.055940584683306
-3.2823350694444447e-07,0.7019551111873793,-22.181714524918394
-3.2769097222222224e-07,0.435487007873085,-24.25505590142949
-3.271484375e-07,0.55268487553286,-23.220032130473136
-3.266059027777778e-07,1.9693009783550315,-17.70168696469319
-3.2606336805555555e-07,0.12597627836979117,-29.64192018988921
-3.255208333333333e-07,0.1830407279476292,-28.019330588374395
-3.249782986111111e-07,0.019580536004031816,-37.72656216980464
-3.2443576388888886e-07,1.2041048519995634,-19.83816486721649
-3.238932291666667e-07,0.2896563838150532,-26.025976886566717
-3.2335069444444446e-07,1.262580132535964,-19.632218419722093
-3.2280815972222223e-07,0.10190906017642436,-30.56267996663486
-3.22265625e-07,0.9162275093659845,-21.02477465975637
-3.2172309027777777e-07,0.22777399879609397,-27.06976646801924
-3.2118055555555554e-07,0.6607683515843572,-22.444315594557075
-3.206380208333333e-07,0.3666725433124027,-25.002024022161763
-3.2009548611111113e-07,0.480204770701916,-23.830543227919712
-3.195529513888889e-07,0.35124955062408036,-25.188650158373722
-3.190104166666667e-07,1.0613489970428445,-20.386225792876896
-3.1846788194444444e-07,0.2799345431356904,-26.1742430063916
-3.179253472222222e-07,1.2419611280781613,-19.70372789983227
-3.173828125e-07,0.5073627954257219,-23.5916217560072
-3.1684027777777776e-07,0.9969511906767081,-20.65806896743058
-3.162977430555556e-07,0.6914651355491365,-22.247105057497937
-3.1575520833333335e-07,0.6064542733133857,-22.81682732521801
-3.152126736111111e-07,0.38812953073715767,-24.755041059473662
