2way travel time [s],AS [V],Running average of AS [V],PSD [dB/Hz]
7.213541666666666e-06,0.13994405697496362,0.08584000145941258,-20.93692450083497
7.214084201388889e-06,0.030290165193580666,0.08511711108426995,-27.583452681764065
7.214626736111111e-06,0.17005312650674007,0.10017164585015817,-20.090622889785408
7.2151692708333336e-06,0.0509234466105023,0.11048828655861899,-25.327291200500728
7.215711805555555e-06,0.09627870247987806,0.073601074545188,-22.561166812472862
7.2162543402777775e-06,0.039574185535679214,0.06792644400777645,-26.422349244858317
7.216796875e-06,0.10420251791130268,0.07188835172348876,-22.217686968067042
7.217339409722222e-06,0.07659559012559462,0.09039905401844646,-23.554431435198445
7.217881944444445e-06,0.16147667658634163,0.11903613335596593,-20.315371075807693
7.218424479166666e-06,0.06639122270870595,0.1139339496475216,-24.175362430276635
7.218967013888889e-06,0.13008406382688223,0.0982376432677919,-21.25422814205102
7.219509548611111e-06,0.07150675099786327,0.10079540741237056,-23.852998642739625
7.220052083333333e-06,0.04848217387784263,0.059994462437850754,-25.540648252325354
7.220594618055556e-06,0.0809096001318611,0.06469588700484967,-23.316468552037556
7.221137152777778e-06,0.13581245038784379,0.10836102525985025,-21.067073250117907
7.2216796875e-06,0.05481192948167081,0.0953121899347551,-25.007718197157892
7.222222222222222e-06,0.15515666244197465,0.10498429596182055,-20.488764810617546
7.2227647569444444e-06,0.04099986920970284,0.09807826582583656,-26.268644387140867
7.223307291666667e-06,0.08352484896179369,0.062262359085746066,-23.178312110540542
7.223849826388889e-06,0.10389461661362055,0.09370973278770492,-22.230538652203936
7.224392361111111e-06,0.13465443779587624,0.11927452720474621,-21.104262390360766
7.224934895833333e-06,0.14084144309658317,0.1377479404462275,-20.90916443718452
7.2254774305555555e-06,0.1425470402827991,0.14169424168968894,-20.856887055859215
7.226019965277778e-06,0.048230516163001405,0.09538877822289807,-25.56325000262612
7.2265625e-06,0.04959849718287824,0.04891450667293763,-25.441783923104616
7.227105034722222e-06,0.06081937399257233,0.05520893558772309,-24.556049643454298
7.227647569444444e-06,0.11417930589120347,0.0874993399418857,-21.820595114752052
7.228190104166667e-06,0.13347169996370936,0.12382550292745423,-21.142577181299018
7.228732638888889e-06,0.17033379705165155,0.15190274850767826,-20.083460822850583
7.229275173611111e-06,0.13137056367835365,0.15085218036500042,-21.21148846663878
7.229817708333333e-06,0.03761587328747063,0.08449321848290996,-26.64275761206651
7.230360243055555e-06,0.05080765554607236,0.044211764416769314,-25.337177546168007
7.230902777777778e-06,0.09112892786535041,0.07096829170570922,-22.799906492135023
7.2314453125e-06,0.1332983675449825,0.11221364770516429,-21.14822079223965
7.2319878472222225e-06,0.22339876946224227,0.1783485685036102,-18.905661334483572
7.232530381944444e-06,0.23634916784099214,0.22987396865161502,-18.66092832489781
7.2330729166666664e-06,0.15215220964786214,0.19425068874442497,-20.573686461978117
7.233615451388889e-06,0.14327167079283243,0.14771194022034512,-20.834865844930725
7.234157986111111e-06,0.10652434135584692,0.12489800607433751,-22.121980524079778
7.234700520833334e-06,0.08927511010712504,0.09789972573148381,-22.88916515528433
7.235243055555555e-06,0.21007504849093891,0.14967507929902982,-19.172724375670075
7.2357855902777775e-06,0.2420028547569742,0.22603895162395438,-18.55826420916866
7.236328125e-06,0.21362596364319475,0.22781440920008228,-19.09992875241278
7.236870659722222e-06,0.17578976175688601,0.1947078627000382,-19.946533324765756
7.237413194444445e-06,0.0976229842226373,0.13670637298975946,-22.500948306215456
7.237955729166666e-06,0.01416133896352963,0.05589216159308128,-30.885425919167922
7.238498263888889e-06,0.1740228405522215,0.09409208975787339,-19.99040656718913
7.239040798611111e-06,0.1525580802554581,0.16329046040383763,-20.562116949865754
7.239583333333333e-06,0.1861936314409326,0.16937585584819317,-19.696820877197332
7.240125868055556e-06,0.1931481221227385,0.18967087678183336,-19.537564199437597
7.240668402777777e-06,0.11491122125885302,0.15402967169079357,-21.79284469740713
7.2412109375e-06,0.11324673887891581,0.11407898006888223,-21.856212053687774
7.241753472222222e-06,0.027517078042157892,0.07038190846053467,-28.0004459447504
7.2422960069444445e-06,0.10452964155452245,0.06602335979833798,-22.20407448881852
7.242838541666667e-06,0.17639424902383682,0.14046194528917744,-19.931624882918133
7.2433810763888884e-06,0.17616028193619399,0.1762772654800132,-19.937389133330704
7.243923611111111e-06,0.1599919136753042,0.1680760978057469,-20.355488769665225
7.244466145833333e-06,0.16226312799038622,0.16112752083284304,-20.29427066293863
7.245008680555556e-06,0.04803160693753239,0.10514736746395713,-25.581197934623766
7.245551215277778e-06,0.14958420459952154,0.09880790576852479,-20.647611735690674
7.2460937499999995e-06,0.1371823875132824,0.1433832960563998,-21.023485530081224
7.246636284722222e-06,0.18271339872098655,0.1599478931171323,-19.77876513868511
7.247178819444444e-06,0.19222755784462295,0.18747047828280256,-19.558312615460377
7.247721354166667e-06,0.17669549166236093,0.18446152475348976,-19.924214412870867
7.248263888888889e-06,0.09541523916849805,0.13605536541542732,-22.60029166789939
7.248806423611111e-06,0.14971879540483174,0.12256701728666272,-20.64370585783444
7.249348958333333e-06,0.08518473167284636,0.11745176353883688,-23.092851502911678
7.249891493055555e-06,0.20604656840862812,0.14561565004073507,-19.256815240420693
7.250434027777778e-06,0.21502557735006061,0.2105360728793422,-19.071567875957363
7.2509765625e-06,0.1140659809232196,0.16454577913663793,-21.824907704333935
7.2515190972222226e-06,0.14691345483063978,0.13048971787692754,-20.725853382611636
7.252061631944444e-06,0.10919331529995435,0.1280533850652949,-22.014508578984845
7.2526041666666665e-06,0.06023769256337972,0.08471550393166487,-24.59778582397253
7.253146701388889e-06,0.16457050626452552,0.11240409941395045,-20.23294904877526
7.253689236111111e-06,0.19569540265210528,0.18013295445831323,-19.48066286855861
7.254231770833334e-06,0.18835060231894607,0.1920230024855235,-19.646798966744036
7.254774305555555e-06,0.20456584434537123,0.19645822333215648,-19.288137872542002
7.255316840277778e-06,0.15053464520790583,0.17755024477663636,-20.62010446703471
7.255859375e-06,0.0394659147673621,0.0950002799876318,-26.43424736403118
7.256401909722222e-06,0.20449733656107177,0.12198162566421478,-19.289592540395557
7.256944444444445e-06,0.10908979096803188,0.15679356376454967,-22.01862800446273
7.257486979166666e-06,0.19446773750987498,0.15177876423895126,-19.50799348499101
7.258029513888889e-06,0.1637458553101416,0.1791067964100061,-20.25476593968088
7.258572048611111e-06,0.20792451489358807,0.18583518510186267,-19.21741213120167
7.2591145833333335e-06,0.12465930106542836,0.16629190797950605,-21.439222224504547
7.259657118055556e-06,0.15337679614334143,0.13901804860438272,-20.53887248389691
7.260199652777777e-06,0.15284529012738365,0.1531110431353604,-20.553948493889592
7.2607421875e-06,0.22009221755226585,0.1864687538398226,-18.970422238312942
7.261284722222222e-06,0.17538557600141352,0.19773889677683754,-19.956530366237757
7.2618272569444446e-06,0.20849034851138512,0.19193796225639714,-19.205609547253587
7.262369791666667e-06,0.15333255824265482,0.1809114533770178,-20.540125284049083
7.2629123263888885e-06,0.17104628308100456,0.1621894206618275,-20.065332688359504
7.263454861111111e-06,0.187747344203399,0.17939681364219962,-19.660731076602733
7.263997395833333e-06,0.16509877698228764,0.17642306059284116,-20.2190305391837
7.264539930555556e-06,0.1390459287180884,0.15207235285018586,-20.964886328386253
7.265082465277778e-06,0.21517539214494322,0.17711066043151363,-19.068543069135963
7.2656249999999996e-06,0.1050341047547268,0.16010474844983286,-22.183165718937644
7.266167534722222e-06,0.12743019661192867,0.11623215068332557,-21.343745568492153
7.266710069444444e-06,0.22130000921111612,0.17436510291152024,-18.94665478025276
7.267252604166667e-06,0.08027306505522745,0.1507865371331696,-23.350770641301768
7.267795138888889e-06,0.2550085454306119,0.16764080524291752,-18.330921759826527
7.268337673611111e-06,0.17096094003186665,0.21298474273123713,-20.06750012890309
7.268880208333333e-06,0.10855377484798076,0.13975735743992154,-22.04001979823672
7.2694227430555554e-06,0.18546371140001575,0.1470087431239961,-19.713879636276314
7.269965277777778e-06,0.1794781624573198,0.18247093692866562,-19.856352955616764
7.2705078125e-06,0.0730850353693894,0.12628159891335244,-23.758184485543023
7.271050347222222e-06,0.28687417851929525,0.17997960694434015,-17.819554507731702
7.271592881944444e-06,0.14697270054179626,0.21692343953054355,-20.724102358597072
7.2721354166666665e-06,0.16972034048439183,0.1583465205130919,-20.09913015673917
7.272677951388889e-06,0.179209388977007,0.17446486473069725,-19.862861509413065
7.273220486111111e-06,0.0814393819490881,0.1303243854630454,-23.28812440924388
7.273763020833333e-06,0.10851697371805191,0.09497817783356785,-22.04149236217401
7.274305555555555e-06,0.21544725349282437,0.16198211360543596,-19.063059479263966
7.274848090277778e-06,0.14849508622239072,0.18197116985760536,-20.679348271624264
7.275390625e-06,0.23907477200080957,0.19378492911159795,-18.61113159755598
7.275933159722222e-06,0.13266450175969025,0.1858696368802477,-21.168921797214626
7.276475694444444e-06,0.07713078337537647,0.10489764256753117,-23.524191677515233
7.277018229166666e-06,0.156613882684343,0.11687233302985756,-20.448166535461276
7.277560763888889e-06,0.1874757527906842,0.1720448177375114,-19.667018038861592
7.278103298611111e-06,0.12460172416923561,0.15603873847995772,-21.4412285813927
7.2786458333333335e-06,0.2652784872264506,0.19494010569784093,-18.15944877753724
7.279188368055556e-06,0.08844975336644831,0.17686412029644727,-22.92950283769644
7.2797309027777774e-06,0.10289402095492148,0.0956718871606827,-22.27256770851938
7.2802734375e-06,0.07423148000396461,0.08856275047944084,-23.69058790562905
7.280815972222222e-06,0.12112958004696668,0.09768053002546345,-21.56396698492275
7.281358506944445e-06,0.20596889646985855,0.16354923825841042,-19.25845267870549
7.281901041666667e-06,0.19509717722825157,0.20053303684905288,-19.493959241971456
7.2824435763888885e-06,0.15618809765745442,0.1756426374428508,-20.45998974717243
7.282986111111111e-06,0.14054930656870906,0.14836870211307956,-20.918182027688246
7.283528645833333e-06,0.04913753889221497,0.09484342273045983,-25.48233509458003
7.284071180555556e-06,0.03955057873478791,0.044344058813499246,-26.424940672146903
7.284613715277778e-06,0.13587155721272703,0.08771106797375527,-21.065183571846354
7.28515625e-06,0.12045259184610196,0.1281620745294123,-21.588307606357628
7.285698784722222e-06,0.22158893299129542,0.17102076241869651,-18.940988437778792
7.286241319444444e-06,0.1706341034449475,0.19611151821811929,-20.075810751214984
7.286783854166667e-06,0.18469024017691657,0.17766217181092986,-19.732029639624123
7.287326388888889e-06,0.12228026109938116,0.15348525063814666,-21.522905526451225
7.287868923611111e-06,0.060176932135069215,0.09122859661722299,-24.602168667176002
7.288411458333333e-06,0.1784098320735131,0.11929338210428897,-19.882281255853137
7.2889539930555555e-06,0.2063295865721348,0.19236970932282174,-19.25085402057308
7.289496527777778e-06,0.21061388049514734,0.20847173353363885,-19.161599200846357
7.2900390625e-06,0.2401766319966125,0.2253952562458777,-18.591161596208497
7.290581597222222e-06,0.16939981375626106,0.20478822287643456,-20.107339815117854
7.291124131944444e-06,0.0303584462217414,0.09987912998899903,-27.57367369900221
7.291666666666667e-06,0.1600899964561756,0.0952242213389563,-20.352827150218005
7.292209201388889e-06,0.21404959665909212,0.18706979655763167,-19.09132496213776
7.292751736111111e-06,0.14422586728240794,0.17913773197074784,-20.806037508209254
7.293294270833333e-06,0.245617494418795,0.19492168085059927,-18.493876132807788
7.293836805555555e-06,0.1345557090653776,0.19008660174208408,-21.107447808539316
7.294379340277778e-06,0.1014144384876517,0.11798507377651246,-22.3354711963609
7.294921875e-06,0.12505640435127743,0.11323542141946237,-21.425409724335633
7.2954644097222225e-06,0.08965981275063524,0.10735810855095412,-22.87049082497407
7.296006944444444e-06,0.1519864398722659,0.12082312631144837,-20.57842067816869
7.296549479166666e-06,0.16786679971066698,0.15992661979146425,-20.146820991096543
7.297092013888889e-06,0.14343849978894382,0.1556526497498032,-20.829811757001956
7.297634548611111e-06,0.17044584700743173,0.15694217339818559,-20.080604861228764
7.2981770833333336e-06,0.11634514464505695,0.14339549582624214,-21.738986461524156
7.298719618055555e-06,0.039233674690310326,0.07778940966768144,-26.459879232611186
7.2992621527777775e-06,0.15582230615480339,0.09752799042255467,-20.47017282452945
7.2998046875e-06,0.1424513584593353,0.14913683230706715,-20.859803148699978
7.300347222222222e-06,0.1879384582207014,0.16519490834001616,-19.656312502903493
7.300889756944445e-06,0.15193608876262776,0.16993727349166238,-20.57985967707225
7.301432291666666e-06,0.09551129618366323,0.1237236924731433,-22.59592171114328
7.301974826388889e-06,0.06456023283562806,0.08003576450964345,-24.29681822034909
7.302517361111111e-06,0.06874572958898145,0.06665298121230255,-24.024011845964836
7.303059895833333e-06,0.036565208006128766,0.0526554687975529,-26.765788617189045
7.303602430555556e-06,0.23054195930514323,0.1335535836556338,-18.76896930254394
7.304144965277777e-06,0.13005538584117687,0.18029867257315785,-21.25518568163298
7.3046875e-06,0.1949774210115134,0.16251640342634294,-19.496625883991815
7.305230034722222e-06,0.1046427840900169,0.14981010255076294,-22.19937624205157
7.3057725694444445e-06,0.0809591482801772,0.09280096618509484,-23.313809794459534
7.306315104166667e-06,0.03633681369955818,0.058647980989865484,-26.79300067777161
7.306857638888889e-06,0.12942126477753968,0.08287903923854673,-21.276412703516996
7.307400173611111e-06,0.10141096816793518,0.11541611647273523,-22.335619810948025
7.307942708333333e-06,0.2281275192858372,0.16476924372688398,-18.81469232147877
7.3084852430555555e-06,0.08430594673122044,0.15621673300852662,-23.137887002742417
7.309027777777778e-06,0.17340107409661307,0.12885351041391455,-20.005951267343928
7.3095703125e-06,0.046516106874174235,0.10995859048539144,-25.7204355035733
7.310112847222222e-06,0.047187062141947324,0.04685158450805857,-25.65823970941227
7.310655381944444e-06,0.09862825337995565,0.07290765776094928,-22.456455678125188
7.311197916666667e-06,0.09747142415477461,0.09804983876736292,-22.507695984422973
7.311740451388889e-06,0.15540342825325884,0.12643742620401452,-20.481863147723427
7.312282986111111e-06,0.19489595400754375,0.17514969113039908,-19.498440866653528
7.312825520833333e-06,0.14888247807238827,0.17188921603996382,-20.668033212375803
7.313368055555555e-06,0.16366469483304744,0.15627358645271566,-20.256919049778105
7.313910590277778e-06,0.045138811027857,0.10440175293045001,-25.850967946059193
7.314453125e-06,0.046124391229551025,0.04563160112870181,-25.757162628379177
7.3149956597222225e-06,0.13716415342470126,0.09164427232712394,-21.024062826520826
7.315538194444444e-06,0.08208708372873215,0.10962561857671449,-23.2537208307571
7.3160807291666664e-06,0.1310089831883207,0.10654803345852422,-21.223458341033933
7.316623263888889e-06,0.1211064771563654,0.12605773017234084,-21.564795388262077
7.317165798611111e-06,0.12357769172742572,0.12234208444189337,-21.477068311379178
7.317708333333334e-06,0.06284858210301568,0.09321313691521851,-24.41351425807924
7.318250868055555e-06,0.1355481173354181,0.0991983497192147,-21.07553420104576
7.3187934027777775e-06,0.04508640708150012,0.09031726220845693,-25.856012821043997
7.3193359375e-06,0.07259147525605225,0.058838941168773994,-23.787612874919702
7.319878472222222e-06,0.0757769294603119,0.07418420235817988,-23.60109906681281
7.320421006944445e-06,0.08768084987543553,0.08172888966787153,-22.967421593264653
7.320963541666666e-06,0.12760319299928954,0.10764202143736035,-21.337853682095794
7.321506076388889e-06,0.1301448651658661,0.12887402908257561,-21.252198722293905
7.322048611111111e-06,0.15729468425812854,0.14371977471199512,-20.429328640514946
7.322591145833333e-06,0.14131737769330843,0.1493060309757163,-20.894513400257576
7.323133680555556e-06,0.04754942592373449,0.09443340180851927,-25.625016320712884
7.323676215277777e-06,0.09853451612518478,0.07304197102445745,-22.460585217963285
7.32421875e-06,0.04979105876749245,0.07416278744633643,-25.424955487266804
7.324761284722222e-06,0.1115504903437995,0.08067077455564378,-21.921754263716643
7.3253038194444445e-06,0.14799610668556362,0.12977329851467936,-20.693966194125984
7.325846354166667e-06,0.20040481183455183,0.17420045926005553,-19.377387650489023
7.3263888888888884e-06,0.04870754622967658,0.12455617903211201,-25.520506586292036
7.326931423611111e-06,0.16012873069218608,0.10441813846092914,-20.351776489303077
7.327473958333333e-06,0.04078048541480634,0.10045460805349402,-26.29194519099032
7.328016493055556e-06,0.0831712691117482,0.06197587726327508,-23.196735815885564
7.328559027777778e-06,0.0863364691764678,0.08475386914410582,-23.034526262894484
7.3291015624999995e-06,0.16382995062994918,0.1250832099032063,-20.25253609648206
7.329644097222222e-06,0.06052066772117292,0.11217530917555885,-24.57743199104535
7.330186631944444e-06,0.17381992199281335,0.11717029485699094,-19.995473593450008
7.330729166666667e-06,0.035345406503166005,0.10458266424798748,-26.913139292356917
7.331271701388889e-06,0.07673078523893839,0.056038095871050006,-23.54677267371239
7.331814236111111e-06,0.0415552155487918,0.0591430003938629,-26.210213706716246
7.332356770833333e-06,0.14209716536850164,0.09182619045864453,-20.870614955575924
7.332899305555555e-06,0.06736049545608525,0.10472883041229125,-24.11241637163179
7.333441840277778e-06,0.19636106835950332,0.1318607819077921,-19.465915236893657
7.333984375e-06,0.06248007897445416,0.12942057366697654,-24.43905340213793
7.3345269097222226e-06,0.18828855437946115,0.12538431667695546,-19.648229889551516
7.335069444444444e-06,0.03841470895795084,0.11335163166870381,-26.551493628455724
7.3356119791666665e-06,0.23390980601977937,0.1361622574888629,-18.70598481246801
7.336154513888889e-06,0.05925456044394452,0.14658218323185976,-24.669251291963423
7.336697048611111e-06,0.19106292428677096,0.12515874236535557,-19.584704895352264
7.337239583333334e-06,0.05399549905804556,0.12252921167240607,-25.07289350497266
7.337782118055555e-06,0.05630140462523074,0.05514845184163597,-24.891276801266148
7.338324652777778e-06,0.06955785304146345,0.06292962883334491,-23.973007413366183
7.3388671875e-06,0.19008271600110935,0.12982028452128422,-19.60704281257284
7.339409722222222e-06,0.12232235324730968,0.15620253462420733,-21.521410825521222
7.339952256944445e-06,0.2455073044735099,0.1839148288604076,-18.49582492000442
7.340494791666666e-06,0.12216739094010393,0.18383734770680477,-21.526916110346818
7.341037326388889e-06,0.08780605054714508,0.10498672074362232,-22.961224666890242
7.341579861111111e-06,0.036344026534626345,0.06207503854088353,-26.792138691457424
7.3421223958333335e-06,0.12886065132231153,0.08260233892846676,-21.29526587884711
7.342664930555556e-06,0.09992677751834207,0.11439371442032462,-22.39965027707468
7.343207465277777e-06,0.24174943074835153,0.1708381041333446,-18.562814499137005
7.34375e-06,0.09934141667570275,0.17054542371202497,-22.425165609930424
7.344292534722222e-06,0.26371642724501365,0.18152892196035603,-18.185097266153964
7.3448350694444446e-06,0.09421040589424247,0.1789634165696259,-22.655480351251814
7.345377604166667e-06,0.08265691046617327,0.08843365818020571,-23.223677417541797
7.3459201388888885e-06,0.0761599401316287,0.07940842529889883,-23.579203160459468
7.346462673611111e-06,0.17306206976601946,0.12461100494882192,-20.01445016598361
7.347005208333333e-06,0.2285912272485325,0.20082664850727383,-18.805873507705954
7.347547743055556e-06,0.24781643612230667,0.23820383168541742,-18.455168029829572
7.348090277777778e-06,0.15768849054919976,0.20275246333575103,-20.41846914058339
7.3486328125e-06,0.2599476225362922,0.20881805654274382,-18.24761060269821
7.349175347222222e-06,0.04959236493707365,0.15476999373668077,-25.44232090815769
7.349717881944444e-06,0.0752194361709452,0.06240590055400726,-23.633168363104744
7.350260416666667e-06,0.17411059627313136,0.12466501622203612,-19.98821707189093
7.350802951388889e-06,0.15558488273975044,0.16484773950643872,-20.476795131443897
7.351345486111111e-06,0.16110819046528957,0.15834653660251785,-20.32529290258762
7.351888020833333e-06,0.18011694088746621,0.17061256567637573,-19.840923477484708
7.3524305555555555e-06,0.14446328027204158,0.16229011057975173,-20.798894380353726
7.352973090277778e-06,0.07987536618642056,0.1121693232292289,-23.372340478469333
7.353515625e-06,0.15163073040590042,0.11575304829615832,-20.58859683052146
7.354058159722222e-06,0.05841347100825397,0.10502210070707503,-24.73133896651154
7.354600694444444e-06,0.20622685519089437,0.132320163099572,-19.253016908769542
7.3551432291666665e-06,0.1511239613540238,0.17867540827245693,-20.603135809725877
7.355685763888889e-06,0.18044926186762195,0.1657866116108207,-19.832918001227313
7.356228298611111e-06,0.1439867413496989,0.16221800160865826,-20.813244069877605
7.356770833333333e-06,0.2017634620494067,0.17287510169955064,-19.348043886982882
7.357313368055555e-06,0.03641558558951617,0.11908952381945928,-26.783596119065468
7.357855902777778e-06,0.22747795416601338,0.1319467698777626,-18.827075962798087
7.3583984375e-06,0.08242845713611814,0.15495320565106357,-23.235697390649122
7.358940972222222e-06,0.16837493497072478,0.1254016960534193,-20.133694690299386
7.359483506944444e-06,0.11818274860791746,0.14327884178931896,-21.670928237645853
7.360026041666666e-06,0.09425382378873345,0.1062182861983233,-22.6534793187632
7.360568576388889e-06,0.0831562194830922,0.08870502163591065,-23.197521731761892
7.361111111111111e-06,0.1757742761870663,0.12946524783507707,-19.946915917795778
7.3616536458333335e-06,0.09973295798605761,0.13775361708655978,-22.408082100304778
7.362196180555556e-06,0.19194249237819355,0.14583772518212343,-19.564757801997004
7.3627387152777774e-06,0.16281246082515766,0.17737747660167347,-20.279592695464615
7.36328125e-06,0.13281221372842109,0.14781233727678722,-21.164088944025753
7.363823784722222e-06,0.060503542350030505,0.09665787803922364,-24.57866107640488
7.364366319444445e-06,0.184642835142817,0.1225731887464216,-19.73314450023167
7.364908854166667e-06,0.08500852453007769,0.1348256798364452,-23.101844317177868
7.3654513888888885e-06,0.2702981745519681,0.17765334954102074,-18.078037973110458
7.365993923611111e-06,0.14367701475885153,0.20698759465540764,-20.82259614141435
7.366536458333333e-06,0.17284675755719817,0.15826188615802267,-20.01985673030738
7.367078993055556e-06,0.05358607801918777,0.1132164177881908,-25.105949379631692
7.367621527777778e-06,0.16739607086123312,0.11049107444020828,-20.15901650059469
7.3681640625e-06,0.1288479091600611,0.14812199001064497,-21.29569534465508
7.368706597222222e-06,0.20546240052473752,0.16715515484239715,-19.269145521316165
7.369249131944444e-06,0.17643067185946773,0.19094653619210045,-19.93072822082599
7.369791666666667e-06,0.22451514932714353,0.20047291059330347,-18.88401259356953
7.370334201388889e-06,0.1250919878743741,0.17480356860075663,-21.424174159501952
7.370876736111111e-06,0.21488862787692048,0.16999030787564512,-19.07433477231822
7.371419270833333e-06,0.07201284399203041,0.14345073593447327,-23.82236947245152
7.3719618055555555e-06,0.1904915221332034,0.13125218306261474,-19.597712579581042
7.372504340277778e-06,0.2149426315200781,0.2027170768266386,-19.0732434843378
7.373046875e-06,0.13826489515339005,0.1766037633367319,-20.98934981376249
7.373589409722222e-06,0.1508471150457723,0.144556005099579,-20.611099013296787
7.374131944444444e-06,0.22688796506454567,0.18886754005515682,-18.83835450039578
7.374674479166667e-06,0.08678031784733578,0.15683414145593855,-23.012256735572475
7.375217013888889e-06,0.1496920767064047,0.11823619727686807,-20.64448096551437
7.375759548611111e-06,0.1850688629261714,0.16738046981628588,-19.723135533877162
7.376302083333333e-06,0.08816349017990534,0.1366161765530362,-22.943581355101212
7.376844618055555e-06,0.14788862932014266,0.11802605975002183,-20.697121262509356
7.377387152777778e-06,0.12700408338427965,0.13744635635220898,-21.35829225586881
7.3779296875e-06,0.14148229575030236,0.13424318956728884,-20.88944811787124
7.3784722222222225e-06,0.137956946791475,0.1397196212708865,-20.999033358608784
7.379014756944444e-06,0.22139342586504807,0.17967518632825935,-18.94482189389357
7.379557291666666e-06,0.10428920472288572,0.16284131529396473,-22.214075543534882
7.380099826388889e-06,0.2021691980886843,0.15322920140578283,-19.33931921578797
7.380642361111111e-06,0.14673388029688056,0.17445153919278028,-20.731165076572005
7.3811848958333336e-06,0.1738596765494317,0.16029677842315398,-19.994480427056722
7.381727430555555e-06,0.10312836469275959,0.13849402062109348,-22.262687788355883
7.3822699652777775e-06,0.23047480907353743,0.16680158688314634,-18.7702344615252
7.3828125e-06,0.029224018543849997,0.12984941380869156,-27.739069752472858
7.383355034722222e-06,0.2190405325967841,0.12413227557031489,-18.991224232513733
7.383897569444445e-06,0.10510158922038103,0.16207106090858042,-22.180376270700556
7.384440104166666e-06,0.11469614411638532,0.109898866668381,-21.80098092102732
7.384982638888889e-06,0.09131754970196682,0.1030068469091739,-22.790926603557637
7.385525173611111e-06,0.15238405628508023,0.12185080299352136,-20.56707380227821
7.386067708333333e-06,0.037569044781469316,0.09497655053327261,-26.64816757058063
7.386610243055556e-06,0.15946955589823142,0.09851930033984821,-20.369691252527492
7.387152777777777e-06,0.09862279750072292,0.129046176699475,-22.456695926096973
7.3876953125e-06,0.07548427212164795,0.08705353481118328,-23.617904384307998
7.388237847222222e-06,0.061966858505685465,0.06872556531366454,-24.47487430471748
7.3887803819444445e-06,0.09648437866090288,0.07922561858329201,-22.55189905602833
7.389322916666667e-06,0.07128553235881824,0.08388495550985839,-23.866455127759167
7.389865451388889e-06,0.17091981892322053,0.12110267564101723,-20.06854485986224
7.390407986111111e-06,0.0816337300459466,0.1262767744845814,-23.27777269093021
7.390950520833333e-06,0.1097659142331728,0.09569982213955755,-21.99179411068414
7.3914930555555556e-06,0.108793815807251,0.10927986502020975,-22.0304270066983
7.392035590277778e-06,0.1759690031227221,0.1423814094649844,-19.942107362963476
7.392578125e-06,0.0438244096277752,0.1098967063752465,-25.97930835739595
7.393120659722222e-06,0.14173246415971127,0.09277843689374109,-20.881775721980254
7.393663194444444e-06,0.11962475117429222,0.1306786076669996,-21.618258625983515
7.394205729166667e-06,0.07873468901067972,0.09917972009248383,-23.43480793595002
7.394748263888889e-06,0.05142618586229518,0.0650804374364853,-25.284625949318617
7.3952907986111114e-06,0.10084115067596604,0.07613366826912846,-22.360091173585413
7.395833333333333e-06,0.06805974232874155,0.08445044650235164,-24.06756609486402
7.396375868055555e-06,0.14827724301555623,0.10816849267214673,-20.685724076260996
7.396918402777778e-06,0.14979238375955387,0.14903481338755287,-20.64157177942572
7.3974609375e-06,0.08626921261905432,0.11803079818930193,-23.037910757881082
7.3980034722222225e-06,0.10854066477276197,0.09740493869590598,-22.04054432879049
7.398546006944444e-06,0.07457853693548469,0.09155960085412117,-23.670330508090647
7.3990885416666665e-06,0.03919318333581439,0.05688586013564738,-26.46436370995159
7.399631076388889e-06,0.10637564453045242,0.07278441393313125,-22.12804705536462
7.400173611111111e-06,0.15551006697936906,0.13094285575490858,-20.478884016046415
7.400716145833334e-06,0.09520168933451263,0.1253558781569387,-22.610022551094303
7.401258680555555e-06,0.14282011956669857,0.11901090445060343,-20.848575177058358
7.4018012152777775e-06,0.07004583132407134,0.10643297544538277,-23.94264616043594
7.40234375e-06,0.047577054993775944,0.05881144315892148,-25.62249354201219
7.402886284722222e-06,0.06837856984634971,0.05797781242006066,-24.047268968433357
7.403428819444445e-06,0.14509228635624813,0.10673542810129676,-20.78002585682057
7.403971354166666e-06,0.07960247104566184,0.11234737870095282,-23.387203605723208
7.404513888888889e-06,0.13403054088138946,0.10681650596352349,-21.12443139836096
7.405056423611111e-06,0.08919163446703383,0.11161108767420949,-22.893227874374688
7.405598958333333e-06,0.12532794455653176,0.10725978951178063,-21.415989929567772
7.406141493055556e-06,0.06259875333318461,0.093963348944856,-24.430812257948343
7.406684027777777e-06,0.03380400787446543,0.048201380603822855,-27.106787158290473
7.4072265625e-06,0.06901502313750146,0.05140951550598128,-24.00703272109988
7.407769097222222e-06,0.10533119796173443,0.08717311054961578,-22.17089886461046
7.4083116319444445e-06,0.13480260080817016,0.12006689938495013,-21.099486387070616
7.408854166666667e-06,0.11010087621269835,0.12245173851043209,-21.978561348100346
7.4093967013888884e-06,0.03040138814916857,0.07025113218093129,-27.567534957703096
7.409939236111111e-06,0.04871885865542893,0.03956012340229659,-25.519498045720503
7.410481770833333e-06,0.04987220917209467,0.04929553391375964,-25.417883035913302
7.411024305555556e-06,0.043019388603219744,0.04644579888765504,-26.059826761797332
7.411566840277778e-06,0.11442449778925023,0.07872194319623282,-21.811278950502107
7.4121093749999995e-06,0.03262768297767475,0.07352609038346034,-27.26060676135127
