2way travel time [s],AS [V],Running average of AS [V],PSD [dB/Hz]
8.426920572916667e-06,0.06626855636771459,0.08128127413975872,-26.686810508124594
8.42746310763889e-06,0.05951739772434076,0.06289297704603142,-27.153446262652338
8.428005642361112e-06,0.133841466924537,0.09667943232444262,-23.633978726667024
8.428548177083332e-06,0.07168687543155461,0.10276417117804955,-26.345489090941324
8.429090711805555e-06,0.11309121876778942,0.09238904709967577,-24.365596761625316
8.429633246527777e-06,0.013901328861039843,0.06349627381441839,-33.46932243106812
8.43017578125e-06,0.07656967879807244,0.04523550382955989,-26.059317353091526
8.430718315972222e-06,0.07400809900915707,0.07528888890361851,-26.20709311632014
8.431260850694444e-06,0.030074404252970047,0.052041251631067306,-30.117915274741055
8.431803385416667e-06,0.15297753874105605,0.0915259714970168,-23.053608913170972
8.432345920138889e-06,0.011856248791063345,0.08241689376606344,-34.16041256636846
8.432888454861112e-06,0.13005926553000685,0.07095775716053883,-23.758472634529127
8.433430989583334e-06,0.0727789625795232,0.10141911405476875,-26.279826998993467
8.433973524305555e-06,0.04301383926733455,0.05789640092343261,-28.56380352670504
8.434516059027777e-06,0.11837184765220428,0.08069284345977315,-24.167401340699936
8.43505859375e-06,0.08651888490386642,0.10244536627803907,-25.528776471749104
8.435601128472222e-06,0.030247827627777855,0.05838335626582586,-30.092943711232518
8.436143663194444e-06,0.09424592533240679,0.06224687648009605,-25.15725977771046
8.436686197916667e-06,0.025858575718095224,0.06005225052525473,-30.773839601813172
8.437228732638889e-06,0.03751108117331166,0.03168482844570718,-29.15828978684602
8.437771267361111e-06,0.09109206439572508,0.0643015727845221,-25.305080160968856
8.438313802083334e-06,0.014677697119256497,0.05288488075749452,-33.23330638988032
8.438856336805556e-06,0.05244549105626714,0.03356159408776555,-27.70280404444781
8.439398871527778e-06,0.09301891110251242,0.07273220107939352,-25.21417309316751
8.43994140625e-06,0.08322544437127528,0.0881221777368976,-25.69732437893268
8.440483940972222e-06,0.08307441564045538,0.08314993000586907,-25.705212655258578
8.441026475694444e-06,0.07563283313627499,0.07935362438836892,-26.112781916140865
8.441569010416666e-06,0.09218458152240598,0.08390870732934422,-25.253302720672572
8.442111545138889e-06,0.04989978595767799,0.07104218374004571,-27.91889877840567
8.442654079861111e-06,0.06509577890933951,0.05749778243351248,-26.764357326296533
8.443196614583333e-06,0.12750416665698966,0.09629997278316832,-23.844641834509872
8.443739149305556e-06,0.09160636124488976,0.10955526395094345,-25.280629279922785
8.444281684027778e-06,0.06869316065333092,0.08014976094911408,-26.530750613488003
8.44482421875e-06,0.06946653644030985,0.06907984854682411,-26.48212914833506
8.445366753472221e-06,0.07450542485186261,0.07198598064608996,-26.178006650532947
8.445909288194444e-06,0.11363762825139426,0.09407152655163217,-24.34466399668388
8.446451822916666e-06,0.07337428055935788,0.0935059544053798,-26.2444470460153
8.446994357638889e-06,0.1394575231303181,0.10641590184484172,-23.45546613042924
8.447536892361111e-06,0.07152720509674715,0.10549236411353635,-26.355173051318218
8.448079427083333e-06,0.15861312160632576,0.11507016335154019,-22.896494481878804
8.448621961805556e-06,0.09710933989620421,0.1278612307512687,-25.02727558584374
8.449164496527778e-06,0.09150873281594307,0.09430903635607737,-25.285260191667472
8.44970703125e-06,0.08421352808969819,0.08786113045282437,-25.646066982696382
8.450249565972223e-06,0.13714374591096964,0.11067863700033764,-23.528125530808595
8.450792100694444e-06,0.06547750254147233,0.10131062422622472,-26.738964544941886
8.451334635416666e-06,0.09907488713487189,0.08227619483817583,-24.940249743236812
8.451877170138888e-06,0.08750948948698876,0.09329218831093405,-25.479334103253418
8.45241970486111e-06,0.0034696258760249254,0.04548955768151056,-39.49705912520881
8.452962239583333e-06,0.11553708583167538,0.05950335585385387,-24.272671513637277
8.453504774305555e-06,0.03263918546146407,0.07408813564657345,-29.762492485560415
8.454047309027778e-06,0.09783412041322405,0.06523665293734777,-24.994982157895983
8.45458984375e-06,0.07294124644676402,0.08538768342999775,-26.270153801617084
8.455132378472223e-06,0.10457536619632087,0.08875830632154616,-24.705591665421366
8.455674913194445e-06,0.05763648339960018,0.08110592479796425,-27.292910854383567
8.456217447916666e-06,0.083519580894699,0.0705780321471533,-25.682002542333112
8.456759982638888e-06,0.07958586848706081,0.08155272469088362,-25.891526006743327
8.45730251736111e-06,0.04968695385585263,0.06463641117146043,-27.937461881945985
8.457845052083333e-06,0.10474632756862805,0.07721664071224404,-24.69849755149696
8.458387586805555e-06,0.09197690676203345,0.09836161716533445,-25.26309760683815
8.458930121527778e-06,0.056504922513586214,0.07424091463781354,-27.3790227688422
8.45947265625e-06,0.11715951931053012,0.08683222091206189,-24.212109794238195
8.460015190972222e-06,0.005308806909648883,0.061234163110093214,-37.649916309879615
8.460557725694445e-06,0.05720750141733176,0.031258154163494034,-27.325355805597965
8.461100260416667e-06,0.07086760366181698,0.06403755253957807,-26.395408129389338
8.461642795138888e-06,0.08547535545017262,0.07817147955599851,-25.581476450956284
8.46218532986111e-06,0.07171739382777706,0.07859637463897856,-26.343640614414863
8.462727864583333e-06,0.10015960840917076,0.08593850111847762,-24.892959426638498
8.463270399305555e-06,0.07376921531780305,0.08696441186349062,-26.22113396688111
8.463812934027777e-06,0.10517591444582366,0.08947256488181707,-24.680722639328593
8.46435546875e-06,0.0878639773856459,0.0965199459157385,-25.46177701771412
8.464898003472222e-06,0.06662163875268658,0.07724280806916994,-26.663732493656273
8.465440538194445e-06,0.07367242519874796,0.07014703197572097,-26.226835940963795
8.465983072916667e-06,0.1007902339955181,0.08723132959713675,-24.86570107120869
8.46652560763889e-06,0.09019370858530572,0.09549197129041562,-25.348123159708802
8.467068142361112e-06,0.11388894106683647,0.10204132482607481,-24.33507005662749
8.467610677083332e-06,0.04096375649269237,0.07742634877976813,-28.775887847560938
8.468153211805555e-06,0.08834630931017176,0.06465503290143577,-25.43800149128345
8.468695746527777e-06,0.08689147240639619,0.08761889085828768,-25.51011404029063
8.46923828125e-06,0.1277430244368444,0.107317248421624,-23.83651366310189
8.469780815972222e-06,0.07653541787285854,0.10213922115485519,-26.061261028558537
8.470323350694444e-06,0.10190640913387465,0.0892209135033703,-24.817870619189094
8.470865885416667e-06,0.08068386403068498,0.09129513658228353,-25.83201871751744
8.47140842013889e-06,0.1035868469718869,0.09213535550128965,-24.74683946587976
8.471950954861112e-06,0.1560421168548127,0.12981448191335349,-22.96746727302483
8.472493489583334e-06,0.11960071770741032,0.1378214172811152,-24.12254774784732
8.473036024305555e-06,0.07045513516920188,0.0950279264383098,-26.42075908146215
8.473578559027777e-06,0.1000186756784996,0.08523690542385445,-24.899074607177848
8.47412109375e-06,0.05874386212482626,0.07938126890166664,-27.210260646990353
8.474663628472222e-06,0.11186305286071216,0.0853034574927729,-24.413018930777326
8.475206163194444e-06,0.06674118873656872,0.08930212079864414,-26.65594622919317
8.475748697916667e-06,0.09174943203301407,0.0792453103847951,-25.27385176116502
8.476291232638889e-06,0.09160956289861395,0.09167949746581772,-25.280477496113374
8.476833767361111e-06,0.06167919492988207,0.07664437891425172,-26.998498641521394
8.477376302083334e-06,0.10463705670921478,0.08315812581955212,-24.70303045517008
8.477918836805556e-06,0.16441277755095943,0.1345249171300908,-22.74052994315067
8.478461371527777e-06,0.01030252206047447,0.08735764980572065,-34.770450074471526
8.47900390625e-06,0.12686527225698313,0.0685838971587325,-23.866458047739037
8.479546440972222e-06,0.0120789424779073,0.06947210736744892,-34.07959647502585
8.480088975694444e-06,0.09012862917272615,0.051103785825320436,-25.351257949479983
8.480631510416666e-06,0.04722499898903341,0.06867681408088348,-28.15816603289491
8.481174045138889e-06,0.08087889155975506,0.06405194527439793,-25.821533699417166
8.481716579861111e-06,0.15404959270526694,0.1174642421325147,-23.023280061714296
8.482259114583334e-06,0.0797319444644936,0.11689076858488398,-25.883562049977932
8.482801649305556e-06,0.14213864183466055,0.11093529314958077,-23.37276399237314
8.483344184027778e-06,0.0849755136172058,0.11355707772593687,-25.606947623185476
8.483886718749999e-06,0.03839313606617727,0.061684324841695226,-29.057349725477746
8.484429253472221e-06,0.10382023045165154,0.07110668325891809,-24.737065720309758
8.484971788194444e-06,0.05328651615759745,0.07855337330462818,-27.633712333456934
8.485514322916666e-06,0.19485115799753105,0.12406883707756794,-22.002855694442083
8.486056857638889e-06,0.06435507306929965,0.12960311553341905,-26.814057728398044
8.486599392361111e-06,0.13182507766136936,0.0980900753653382,-23.699905247291753
8.487141927083333e-06,0.07734835166692577,0.10458671466415126,-26.01537497490545
8.487684461805556e-06,0.08416391861326106,0.08075613514009711,-25.648626128581064
8.488226996527778e-06,0.04258916746353605,0.06337654303840225,-28.60689410052892
8.48876953125e-06,0.11277654038500175,0.07768285392427259,-24.377697928622556
8.489312065972221e-06,0.03665657446038226,0.07471655742269569,-29.25836682678618
8.489854600694444e-06,0.06523342548983962,0.05094499997511463,-26.755183761113443
8.490397135416666e-06,0.07480432525375875,0.07001887537180287,-26.160618506959253
8.490939670138888e-06,0.16319491017403076,0.11899961771389844,-22.77281951007863
8.49148220486111e-06,0.15664842299067136,0.15992166658235474,-22.950625334712594
8.492024739583333e-06,0.0812540557804328,0.11895123938555577,-25.801435126694567
8.492567274305556e-06,0.141039473849443,0.11114676481494158,-23.406478814361257
8.493109809027778e-06,0.015885159504749,0.07846231667709969,-32.889969805993566
8.49365234375e-06,0.09475387326785542,0.0553195163863059,-25.13391588864581
8.494194878472223e-06,0.05300609777369014,0.07387998552077647,-27.65662727265915
8.494737413194445e-06,0.10137549538369303,0.07719079657869528,-24.84055571129001
8.495279947916666e-06,0.04593478155947982,0.07365513847159011,-28.27846905135392
8.495822482638888e-06,0.11077802554045993,0.07835640354997356,-24.45534940383296
8.49636501736111e-06,0.06568842587172052,0.08823322570609392,-26.724997058339607
8.496907552083333e-06,0.033903185535821,0.049795805703774454,-29.597480542524043
8.497450086805555e-06,0.051139236589021184,0.042521211062424784,-27.8123432003338
8.497992621527778e-06,0.06691172149143973,0.05902547904023415,-26.644863571211538
8.49853515625e-06,0.10703353808749136,0.08697262978946924,-24.604686789373073
8.499077690972223e-06,0.08189457697663453,0.09446405753206663,-25.76733416665869
8.499620225694445e-06,0.08535465816001091,0.08362461756832641,-25.58761333225862
8.500162760416667e-06,0.12454060331183461,0.10494763073592644,-23.946775953437232
8.500705295138888e-06,0.020001346598122853,0.07227097495498243,-31.88929324899894
8.50124782986111e-06,0.13160742159240313,0.07580438409526669,-23.70708179927242
8.501790364583333e-06,0.03861909957089818,0.08511326058165435,-29.03186416879491
8.502332899305555e-06,0.01629492107955559,0.027457010325230576,-32.77936299178529
8.502875434027778e-06,0.038201473717546994,0.027248197398554982,-29.079084433537577
8.50341796875e-06,0.03987691446640587,0.039039194091980124,-28.892670138065814
8.503960503472222e-06,0.06555638167381139,0.052716648070112324,-26.73373585523995
8.504503038194445e-06,0.04238373346832249,0.05397005757107064,-28.627893507014164
8.505045572916667e-06,0.021301755450554537,0.031842744459442206,-31.615731660172198
8.50558810763889e-06,0.01334477144599165,0.017323263448276786,-33.646774204990166
8.50613064236111e-06,0.04897137315974798,0.031158072302873506,-28.00046278758323
8.506673177083333e-06,0.06548615137269892,0.05722876226622714,-26.738390929351638
8.507215711805555e-06,0.050245911687699374,0.05786603153020284,-27.888878298908054
8.507758246527777e-06,0.055821761773308894,0.05303383673050782,-27.431850215838782
8.50830078125e-06,0.1267131838403787,0.09126747280684748,-23.87166757295102
8.508843315972222e-06,0.06637956616033829,0.09654637500036217,-26.679541509406803
8.509385850694445e-06,0.11424435053716708,0.09031195834875638,-24.321538274784523
8.509928385416667e-06,0.07263043365180795,0.0934373920944912,-26.28869923391305
8.51047092013889e-06,0.10694774518428782,0.08978908941805158,-24.608169279605356
8.511013454861112e-06,0.1247489476798239,0.11584834643205955,-23.939516697679398
8.511555989583332e-06,0.011187165785041557,0.06796805673243642,-34.412684865532384
8.512098524305555e-06,0.10778807463217957,0.059487620208614256,-24.574178461912602
8.512641059027777e-06,0.07337094879114164,0.0905795117116643,-26.24464425427317
8.51318359375e-06,0.1489719519778773,0.11117145038451316,-23.168840522268127
8.513726128472222e-06,0.04217559963171408,0.09557377580479938,-28.64927294698073
8.514268663194444e-06,0.045080710441664194,0.04362815503669283,-28.35997808969406
8.514811197916667e-06,0.02375347217006377,0.034417091305867675,-31.142614588745428
8.515353732638889e-06,0.12693037858489395,0.07534192537748255,-23.86422985198587
8.515896267361112e-06,0.03677373394481956,0.08185205626486045,-29.244508309267975
8.516438802083334e-06,0.1217602900233577,0.07926701198409232,-24.044828867034724
8.516981336805555e-06,0.04389620525490989,0.08282824763913749,-28.475615826695197
8.517523871527777e-06,0.09037832494452075,0.06713726509971901,-25.339242726515977
8.51806640625e-06,0.11388162966837752,0.10212997730645282,-24.33534887227927
8.518608940972222e-06,0.17078591251725037,0.14233377109281764,-22.575365160619597
8.519151475694444e-06,0.21437959650310487,0.1925827545101813,-21.588051114114684
8.519694010416667e-06,0.07954380167999184,0.14696169909155204,-25.893822169688647
8.520236545138889e-06,0.15284396923623228,0.11619388545811575,-23.057402531413697
8.520779079861111e-06,0.03710738129408245,0.09497567526516106,-29.20528253762602
8.521321614583334e-06,0.034664669669076394,0.03588602548158311,-29.501014945652358
8.521864149305556e-06,0.08298579471633087,0.05882523219270733,-25.709848032017348
8.522406684027777e-06,0.11009391374286756,0.09653985422960291,-24.48225249797479
8.52294921875e-06,0.05286152336478384,0.08147771855382939,-27.668488861002857
8.523491753472222e-06,0.043097036301728356,0.047979279833259794,-28.55541154974467
8.524034288194444e-06,0.1356010130656328,0.08934902468368427,-23.577256264595285
8.524576822916666e-06,0.12593820763807764,0.1307696103518589,-23.89831052487514
8.525119357638889e-06,0.10041675794634569,0.11317748279221536,-24.881823649454418
8.525661892361111e-06,0.22312447127028123,0.16177061460831715,-21.414413562601382
8.526204427083333e-06,0.017257878633348687,0.12019117495181865,-32.53001150113882
8.526746961805556e-06,0.025787729691880756,0.02152280416261841,-30.785754513172016
8.527289496527778e-06,0.03068316489751538,0.02823544729470176,-30.030884065271405
8.52783203125e-06,0.1633650327874618,0.09702409884249229,-22.768294563248116
8.528374565972221e-06,0.041694645207389684,0.10252983899742944,-28.6990827794365
8.528917100694444e-06,0.16444360184438692,0.103069123525892,-22.739715799261596
8.529459635416666e-06,0.06114540458220645,0.11279450321330037,-27.03624737637215
8.530002170138889e-06,0.13129179148317213,0.09621859803269299,-23.717509862484757
8.530544704861111e-06,0.11658119152350822,0.12393649150334388,-24.233600708530993
8.531087239583333e-06,0.12693092240059994,0.12175605696205777,-23.864211245277453
8.531629774305556e-06,0.034694952176978634,0.08081293728879298,-29.497222673847602
8.532172309027778e-06,0.0896194224629162,0.06215718731995111,-25.375864197369058
8.53271484375e-06,0.06846445994948276,0.07904194120620317,-26.54523373812995
8.533257378472223e-06,0.21593586827698613,0.14220016411323813,-21.556637732730792
8.533799913194444e-06,0.09885948656096463,0.1573976774189791,-24.949702100180026
8.534342447916666e-06,0.13298711760007226,0.11592330208052214,-23.661789874851124
8.534884982638888e-06,0.17762517001081035,0.155306143805445,-22.404840539731698
8.53542751736111e-06,0.08890993694007365,0.1332675534754457,-25.41038258366635
8.535970052083333e-06,0.14556591755841378,0.1172379272492474,-23.269288583358957
8.536512586805555e-06,0.02818298671850984,0.0868744521384655,-30.400015446079962
8.537055121527778e-06,0.05908046131619945,0.043631724017358334,-27.185446828444594
8.53759765625e-06,0.11743037935196071,0.08825542033408376,-24.202080967395666
8.538140190972223e-06,0.056367665004862406,0.08689902217841525,-27.389585157697102
8.538682725694445e-06,0.31856454802416173,0.18746610651451576,-19.86791117602486
8.539225260416666e-06,0.15790063557543438,0.23823259179980175,-22.916046824693296
8.539767795138888e-06,0.2238738135443599,0.19088722455990081,-21.39985263337192
8.54031032986111e-06,0.18106889913699362,0.20247135634068045,-22.321446994113877
8.540852864583333e-06,0.056699661845542294,0.11888428049127164,-27.36408091800074
8.541395399305555e-06,0.1054055052438634,0.08105258354470654,-24.671252662695377
8.541937934027778e-06,0.11078442199822902,0.10809496362104991,-24.455098644162767
8.54248046875e-06,0.13062004724989165,0.12070223462406403,-23.739787240617837
8.543023003472222e-06,0.055196414377084904,0.09290823081349198,-27.480776942125424
8.543565538194445e-06,0.07664247505320869,0.06591944471515049,-26.055190394035964
8.544108072916667e-06,0.10926357324531169,0.09295302414926387,-24.51513161448244
8.544650607638888e-06,0.09135309246150025,0.10030833285340966,-25.29265307023202
8.54519314236111e-06,0.17776939720902404,0.13456124483526583,-22.401315607977494
8.545735677083333e-06,0.22952507674308606,0.20364723697605874,-21.291584193134092
8.546278211805555e-06,0.05757388963075746,0.14354948318692545,-27.29762989666589
8.546820746527777e-06,0.1342624361143832,0.09591816287257403,-23.62034037643213
8.54736328125e-06,0.02990805421080639,0.08208524516259849,-30.142004014164286
8.547905815972222e-06,0.09151231077831076,0.06071018249456227,-25.285090387225054
8.548448350694445e-06,0.044343659426908856,0.0679279851026135,-28.431570305056596
8.548990885416667e-06,0.18085198574737377,0.112597822587145,-22.326652789268394
8.54953342013889e-06,0.07188136524093654,0.12636667549415884,-26.333722435269404
8.55007595486111e-06,0.16845467390883187,0.1201680195748879,-22.635054952562985
8.550618489583333e-06,0.1125515188756336,0.14050309639223643,-24.38637200433558
8.551161024305555e-06,0.23783130700289637,0.17519141293926868,-21.137195380425098
8.551703559027777e-06,0.07281794613205636,0.15532462656748008,-26.277501353166983
8.55224609375e-06,0.15800573914286012,0.11541184263746193,-22.91315698740614
8.552788628472222e-06,0.045794669035336355,0.10190020408910193,-28.291736359292642
8.553331163194444e-06,0.09958289734010715,0.07268878318772545,-24.91803802770952
8.553873697916667e-06,0.0669122118112325,0.08324755457567351,-26.644831746832274
8.55441623263889e-06,0.1915601413358444,0.12923617657354214,-22.07683411786785
8.554958767361112e-06,0.12174129685188056,0.1566507190938662,-24.04550636812939
8.555501302083334e-06,0.16055640488635106,0.1411488508691195,-22.843609255431446
8.556043836805555e-06,0.1474524790649728,0.15400444197566562,-23.213364820016498
8.556586371527777e-06,0.09664198579859798,0.12204723243178908,-25.048227153386332
8.55712890625e-06,0.11440637629376754,0.10552418104618645,-24.315383306044996
8.557671440972222e-06,0.07795386553678631,0.09618012091528061,-25.981509049526824
8.558213975694444e-06,0.03093765015677627,0.05444575784678498,-29.99501236442689
8.558756510416667e-06,0.1356057071740779,0.08327167866543078,-23.577105927214742
8.559299045138889e-06,0.06428538504944159,0.09994554611176344,-26.8187631104967
8.559841579861111e-06,0.13114253100272008,0.09771395802608453,-23.72244999450729
8.560384114583334e-06,0.023178845489063578,0.07716068824589552,-31.248967601155
8.560926649305556e-06,0.0452492324962646,0.034214038992667783,-28.34377343353601
8.561469184027777e-06,0.0382682444663787,0.041758738481325344,-29.071500209133873
8.56201171875e-06,0.034105619488182685,0.036186931977284384,-29.571626182025398
8.562554253472222e-06,0.11253516310499671,0.07332039129659339,-24.387003158598898
8.563096788194444e-06,0.027446979449750455,0.06999107127737728,-30.514940034389333
8.563639322916666e-06,0.07616943862008571,0.05180820903492178,-26.08207805794962
8.564181857638889e-06,0.13000903503631742,0.10308923682820526,-23.760150257404064
8.564724392361111e-06,0.07259200300189886,0.10130051901911184,-26.29099780704895
8.565266927083334e-06,0.18121079628656384,0.12690139964423505,-22.31804491814959
8.565809461805556e-06,0.17130889276934252,0.1762598445279569,-22.562086524928073
8.566351996527778e-06,0.16057823575786717,0.16594356426360857,-22.843018784902938
8.566894531249999e-06,0.13095959873025173,0.14576891724406316,-23.728512248902256
8.567437065972221e-06,0.08521322380459995,0.10808641126742954,-25.594815646489977
8.567979600694444e-06,0.15948577856911705,0.1223495011868622,-22.872665977342216
8.568522135416666e-06,0.07329365367171967,0.11638971612042207,-26.2492218887381
8.569064670138889e-06,0.1787929680579427,0.1260433108648349,-22.37638126627936
8.569607204861111e-06,0.030703585739661463,0.10474827689880578,-30.027994627633817
8.570149739583333e-06,0.1172776196481638,0.07399060269391633,-24.20773417956283
8.570692274305556e-06,0.06656078534335236,0.09191920249576178,-26.6677012308072
8.571234809027778e-06,0.09529086655657307,0.08092582594996642,-25.109372842309085
8.57177734375e-06,0.16627580279382895,0.1307833346752047,-22.69159507263991
8.572319878472221e-06,0.22530696762425198,0.19579138520904416,-21.372139380857668
8.572862413194444e-06,0.12434435847263839,0.17482566304844888,-23.953624745571297
8.573404947916666e-06,0.15573246273132318,0.1400384106019845,-22.976094090613866
8.573947482638888e-06,0.07562713566365976,0.11567979919749519,-26.113109085442616
8.57449001736111e-06,0.0851171645834467,0.08037215012355695,-25.59971412579251
8.575032552083333e-06,0.07861223070578612,0.08186469764462012,-25.944984405671157
8.575575086805556e-06,0.1452937547336019,0.11195299271969772,-23.277416134804003
8.576117621527778e-06,0.05525462261097213,0.10027418867229074,-27.476199435601586
8.57666015625e-06,0.17344773080936238,0.11435117671017098,-22.508199381805255
8.577202690972223e-06,0.087585634811879,0.1305166828106244,-25.475556785450916
8.577745225694443e-06,0.2662096588053179,0.17689764680860215,-20.647647517850928
8.578287760416666e-06,0.0647260371566189,0.1654678479809721,-26.789095423786975
8.578830295138888e-06,0.1711825308241285,0.11795428399037741,-22.5652911773216
8.57937282986111e-06,0.12525034826303935,0.14821643954358765,-23.922096184740415
8.579915364583333e-06,0.06763450243557531,0.09644242534931105,-26.59820261171545
8.580457899305555e-06,0.10466427143547391,0.08614938693552833,-24.701901059039418
8.581000434027778e-06,0.17706588049971753,0.14086507596759945,-22.418536771955093
8.58154296875e-06,0.10023366268334376,0.13864977159153435,-24.889749601885065
8.582085503472223e-06,0.14533947230297053,0.12278656749316087,-23.276049815579665
8.582628038194445e-06,0.16872492017591895,0.15703219623944847,-22.62809329238298
8.583170572916667e-06,0.12723976620073071,0.14798234318832854,-23.853656981533046
8.583713107638888e-06,0.157156752803513,0.14219825950212556,-22.936555138117242
8.58425564236111e-06,0.03574000946124803,0.09644838113238423,-29.368338974482953
8.584798177083333e-06,0.09170651861347377,0.06372326403736461,-25.275883536267454
8.585340711805555e-06,0.10587805088984878,0.09879228475166499,-24.651826228150078
8.585883246527778e-06,0.07905804626435886,0.09246804857710754,-25.920424830241558
8.58642578125e-06,0.190551804976182,0.13480492562027413,-22.099754936628578
8.586968315972222e-06,0.02651642045163779,0.10853411271391361,-30.664736638936795
8.587510850694445e-06,0.10539466851520862,0.06595554448342693,-24.67169918333878
8.588053385416667e-06,0.07350714192295195,0.089450905219084,-26.23659023583073
8.58859592013889e-06,0.1489135884047455,0.11121036516385244,-23.170542315382825
8.58913845486111e-06,0.13902450419008522,0.14396904629741908,-23.4689720568026
8.589680989583333e-06,0.11770492370960718,0.1283647139498499,-24.191939304089956
8.590223524305555e-06,0.07144370797159909,0.09457431584060685,-26.36024573974848
8.590766059027777e-06,0.0604419921385993,0.06594285005510292,-27.086497905489075
8.59130859375e-06,0.11994387416284798,0.09019293315072735,-24.11010488234092
8.591851128472222e-06,0.1291767982010523,0.12456033618195386,-23.78804044745468
8.592393663194445e-06,0.25155687560524986,0.1903668369031548,-20.893523685344306
8.592936197916667e-06,0.07743194002486037,0.16449440781505884,-26.010684201198444
8.59347873263889e-06,0.19991296101188602,0.1386724505183769,-21.891476088219463
8.594021267361112e-06,0.041620760500841764,0.12076686075636761,-28.70678549143546
8.594563802083332e-06,0.16280429059909846,0.10221252554997383,-22.783227143391983
8.595106336805555e-06,0.02085716533482273,0.09183072796696432,-31.70733276778447
8.595648871527777e-06,0.12439587925927596,0.07262652229705306,-23.95182566442029
8.59619140625e-06,0.009623433642134565,0.06700965645070897,-35.06658504580851
8.596733940972222e-06,0.07053362287391592,0.04007852825802896,-26.4159236915986
8.597276475694444e-06,0.05171130721003356,0.061122465041978456,-27.764030441460356
8.597819010416667e-06,0.083677392826815,0.067694350018428,-25.67380420355654
8.598361545138889e-06,0.05290669386717916,0.0682920433470008,-27.664779372152395
8.598904079861112e-06,0.17029154474412914,0.11159911930565787,-22.587954755251438
8.599446614583334e-06,0.08421375475564585,0.1272526497498912,-25.646055293406064
8.599989149305555e-06,0.08284336960630546,0.08352856218097937,-25.7173080532784
8.600531684027777e-06,0.024047507659825457,0.05344543863306918,-31.089184888441363
8.60107421875e-06,0.14876711817937022,0.08640731291960155,-23.174816103664707
8.601616753472222e-06,0.04423059766088902,0.09649885792013332,-28.442657528224903
8.602159288194444e-06,0.13909625446275517,0.0916634260618258,-23.466731249727438
8.602701822916667e-06,0.047284855308417056,0.09319055488558982,-28.152664961523193
8.603244357638889e-06,0.1797670039501459,0.11352592962928518,-22.35278580182479
8.603786892361111e-06,0.05207658802126296,0.11592179598570812,-27.733460384070355
8.604329427083334e-06,0.23562425114081062,0.1438504195810405,-21.177685733055597
8.604871961805556e-06,0.09507402919780658,0.1653491401693123,-25.119266610667736
8.605414496527777e-06,0.1548857888203239,0.12497990900906895,-22.999769886633487
8.60595703125e-06,0.15676987464774716,0.15582783173403925,-22.94725949503293
8.606499565972222e-06,0.04907734019864314,0.10292360742319887,-27.99107542968784
8.607042100694444e-06,0.15552039984997543,0.10229887002431301,-22.98201196411855
8.607584635416666e-06,0.1550125753869983,0.1552664876184906,-22.996216288698296
8.608127170138889e-06,0.045845391672131405,0.10042898352956858,-28.286928731853905
8.608669704861111e-06,0.10451894420463717,0.075182167938388,-24.707935465230552
8.609212239583334e-06,0.17032502118979506,0.13742198269721984,-22.587101089450808
8.609754774305556e-06,0.0993027048801478,0.13481386303497514,-24.930274822970553
8.610297309027778e-06,0.15353621085634972,0.12641945786825248,-23.037777422031425
8.61083984375e-06,0.03919051735831189,0.09636336410733451,-28.96807563901261
8.611382378472221e-06,0.10214289770339277,0.07066670753085603,-24.807803863427694
8.611924913194444e-06,0.08293259347571473,0.09253774558955746,-25.712633136944362
8.612467447916666e-06,0.020370334869337838,0.05165146417252999,-31.809903921304816
8.613009982638889e-06,0.15298724144235065,0.08667878815584795,-23.053333467766393
8.613552517361111e-06,0.06329838812480088,0.10814281478357947,-26.885959096118015
8.614095052083333e-06,0.08013450431001978,0.07171644621741403,-25.861690057397748
8.614637586805556e-06,0.10963387111138156,0.09488418771070438,-24.500438115088595
8.615180121527778e-06,0.06142086125963195,0.08552736618551046,-27.01672658643892
8.61572265625e-06,0.14029776576378633,0.10085931351171284,-23.42937805624759
8.616265190972223e-06,0.11847643950023933,0.12938710263201653,-24.163565664626233
8.616807725694444e-06,0.09951367755022267,0.1089950585252347,-24.92105784600756
8.617350260416666e-06,0.07043746161865984,0.08497556958444497,-26.421848638428425
8.617892795138888e-06,0.11479550011531368,0.09261648086699047,-24.300636961600816
8.61843532986111e-06,0.17926297329324403,0.14702923670428256,-22.364979651401804
8.618977864583333e-06,0.2559341569325005,0.21759856511287595,-20.81860309957436
8.619520399305555e-06,0.0717502410162947,0.16384219897440128,-26.34165196338789
8.620062934027778e-06,0.23274569751828783,0.15224796926729495,-21.231068991233375
8.62060546875e-06,0.046795058051309735,0.13977037778480247,-28.197885702123934
8.621148003472223e-06,0.11259641925910353,0.07969573865521032,-24.384639810899
8.621690538194445e-06,0.14832218715174564,0.13045930320542828,-23.187824396533156
8.622233072916666e-06,0.16345128057478175,0.1558867338632674,-22.766002331346126
8.622775607638888e-06,0.11920510793639899,0.14132819425559406,-24.136936952737607
8.62331814236111e-06,0.10435820079467506,0.11178165436554072,-24.714619776214416
8.623860677083333e-06,0.05814674490184549,0.08125247284826397,-27.254631529703413
8.624403211805555e-06,0.10905161030649543,0.08359917760417415,-24.523564776310526
8.624945746527778e-06,0.027298818281734943,0.06817521429411888,-30.538447129897783
8.62548828125e-06,0.13135656417650704,0.07932769122912468,-23.71536780271111
8.626030815972222e-06,0.02818826965673941,0.07977241691662691,-30.39920143160678
8.626573350694445e-06,0.09255184920122071,0.060370059428983755,-25.23603460135197
