2way travel time [s],AS [V],Running average of AS [V],PSD [dB/Hz]
7.376302083333333e-06,0.1154794389383795,0.06656789272064559,-24.27483895410084
7.376844618055555e-06,0.08916530498882934,0.1023223719636081,-25.397926611769005
7.377387152777778e-06,0.022003512083829252,0.05558440853633299,-31.47496554450743
7.3779296875e-06,0.027501017427010613,0.024752264755423622,-30.50639799310045
7.3784722222222225e-06,0.10815569765617933,0.06782835754159866,-24.559391575188386
7.379014756944444e-06,0.11656978244836882,0.11236274005227777,-24.23402574629053
7.379557291666666e-06,0.05507332329218866,0.08582155287028244,-27.490472766614683
7.380099826388889e-06,0.09471427310452205,0.07489379819835905,-25.13573130015406
7.380642361111111e-06,0.0571760169796311,0.07594514504208026,-27.327746625201385
7.3811848958333336e-06,0.093740807307445,0.07545841214354174,-25.18059871188052
7.381727430555555e-06,0.05562434349214303,0.0746825753997977,-27.447236623396595
7.3822699652777775e-06,0.1465556802998021,0.10109001189597625,-23.23985904819267
7.3828125e-06,0.08471309860734394,0.11563438945357671,-25.620379930764333
7.383355034722222e-06,0.0480943274293309,0.06640371301834111,-28.078947048240153
7.383897569444445e-06,0.08670959985424016,0.06740196364178923,-25.519213785318694
7.384440104166666e-06,0.12783280110262366,0.10727120047843561,-23.833462551982677
7.384982638888889e-06,0.06615015664793164,0.09699147887528134,-26.69457683623527
7.385525173611111e-06,0.13100813421676394,0.09857914543235148,-23.726902990084554
7.386067708333333e-06,0.14973155519052053,0.14036984470364594,-23.146752251665824
7.386610243055556e-06,0.0561339374145902,0.10293274630255905,-27.40763054488847
7.387152777777777e-06,0.08580530085066587,0.07096961913263172,-25.564744422120903
7.3876953125e-06,0.1235530161488346,0.10467915849975393,-23.981352088181257
7.388237847222222e-06,0.10090951979179297,0.11223126797031747,-24.860564211281137
7.3887803819444445e-06,0.06340683596120035,0.08215817787650034,-26.87852478411337
7.389322916666667e-06,0.17174720895991658,0.11757702246056215,-22.55098872456712
7.389865451388889e-06,0.13038441566881667,0.15106581231437033,-23.747628755822603
7.390407986111111e-06,0.12598824062447275,0.1281863281466484,-23.896585493593978
7.390950520833333e-06,0.15893123002631673,0.14245973532539843,-22.88779316019234
7.3914930555555556e-06,0.16317279460687958,0.16105201231660185,-22.773408089686967
7.392035590277778e-06,0.05870630357218514,0.11093954908953606,-27.21303824591829
7.392578125e-06,0.08156829505994131,0.07013729931606692,-25.78467175805089
7.393120659722222e-06,0.07831691468998257,0.07994260487496563,-25.96132990569346
7.393663194444444e-06,0.14570580876649727,0.11201136172824362,-23.26511694712256
7.394205729166667e-06,0.159754284596167,0.15273004668133583,-22.865360458589542
7.394748263888889e-06,0.18266569803628094,0.17120999131622766,-22.283315597701346
7.3952907986111114e-06,0.016341648040233855,0.09950367303826109,-32.766927079805455
7.395833333333333e-06,0.07913089313384791,0.04773627058704458,-25.9164249304003
7.396375868055555e-06,0.1299129915710848,0.10452194235247005,-23.763359769842562
7.396918402777778e-06,0.18860259139131466,0.15925779148120342,-22.14440904956833
7.3974609375e-06,0.10732555066944337,0.1479640710303827,-24.59285435136711
7.3980034722222225e-06,0.10526525690581574,0.10629540378763325,-24.677035058665915
7.398546006944444e-06,0.034964515804258814,0.07011488635504097,-29.46361042166828
7.3990885416666665e-06,0.06767902954402363,0.051321772674144915,-26.59534437900076
7.399631076388889e-06,0.09680612491374506,0.08224257722888803,-25.040857246405363
7.400173611111111e-06,0.10140361194374194,0.09910486842874719,-24.83935135970581
7.400716145833334e-06,0.10085455215892672,0.10112908205133803,-24.862930553315863
7.401258680555555e-06,0.0547920090774078,0.07782328061817095,-27.51271335434689
7.4018012152777775e-06,0.07164537706075669,0.06321869306908594,-26.348003879292964
7.40234375e-06,0.10888278542469527,0.09026408124272967,-24.530293381861206
7.402886284722222e-06,0.11269015078783301,0.11078646810626783,-24.381026005775336
7.403428819444445e-06,0.10875529199922072,0.11072272139353057,-24.535381618088216
7.403971354166666e-06,0.02733703955783144,0.06804616577852977,-30.532370793709703
7.404513888888889e-06,0.08494459495481194,0.05614081725632538,-25.608528107652738
7.405056423611111e-06,0.023516557681084186,0.05423057631795175,-31.186148099134712
7.405598958333333e-06,0.08075108764269476,0.05213382266189316,-25.828401799974582
7.406141493055556e-06,0.07719330722093169,0.07897219743181691,-26.024089126212072
7.406684027777777e-06,0.051121705538808564,0.06415750637987382,-27.81383226121774
7.4072265625e-06,0.06223702213418872,0.056679363836502336,-26.959397558724106
7.407769097222222e-06,0.10976559930413647,0.08600131071916628,-24.495223076602812
7.4083116319444445e-06,0.04300718054165497,0.07638638992289941,-28.564475885119613
7.408854166666667e-06,0.16397215200385645,0.1034896662727594,-22.752184641117182
7.4093967013888884e-06,0.09039331252731045,0.12718273226558713,-25.338522588710227
7.409939236111111e-06,0.02901237536811915,0.05970284394771849,-30.27405272768246
7.410481770833333e-06,0.12528510464245468,0.07714874000529061,-23.920891205268425
7.411024305555556e-06,0.14231896567539207,0.13380203515892708,-23.367257817997206
7.411566840277778e-06,0.1731154309128674,0.15771719829413344,-22.516527794721085
7.4121093749999995e-06,0.11796533389817411,0.14554038240552444,-24.1823415928554
7.412651909722222e-06,0.14207095356733487,0.1300181437327582,-23.374832651702068
7.413194444444444e-06,0.04139375730112189,0.09173235543423208,-28.730537115934418
7.413736979166667e-06,0.04859207545176869,0.04499291637644898,-28.034231116569714
7.414279513888889e-06,0.11359436447482449,0.08109321996330028,-24.346317744418272
7.414822048611111e-06,0.10467003414794936,0.10913219931139062,-24.701661947325498
7.415364583333333e-06,0.0809385280900395,0.09280428111899812,-25.818332583338194
7.415907118055555e-06,0.0927514883669923,0.0868450082285196,-25.226676731952562
7.416449652777778e-06,0.10903478624756399,0.10089313730728183,-24.524234840659986
7.4169921875e-06,0.06331474650138905,0.08617476637448021,-26.884836881942423
7.4175347222222226e-06,0.18978447005561766,0.12654960827850703,-22.117278890865965
7.418077256944444e-06,0.15207031392309894,0.170927391989362,-23.079441181157154
7.4186197916666665e-06,0.08120480937323496,0.11663756164817064,-25.804068093942544
7.419162326388889e-06,0.025335384088511662,0.053270096730877,-30.86261067935193
7.419704861111111e-06,0.01808888541174354,0.02171213475013129,-32.32576752954843
7.420247395833334e-06,0.18527064925906447,0.10167976733540769,-22.22181937135973
7.420789930555555e-06,0.06448438559022147,0.12487751742464664,-26.805339943688406
7.421332465277778e-06,0.2400256852864657,0.15225503543834729,-21.097308422858436
7.421875e-06,0.04216560956618488,0.141095647426329,-28.650301775093283
7.422417534722222e-06,0.10928628840209509,0.07572594898414367,-24.514228839508547
7.422960069444445e-06,0.06761539561628549,0.08845084200919398,-26.599429671603705
7.423502604166666e-06,0.09891017961963604,0.08326278761796446,-24.947475700494053
7.424045138888889e-06,0.07284532130914771,0.08587775046439557,-26.275868973404982
7.424587673611111e-06,0.12019279814609901,0.09651905972762706,-24.10110114709125
7.4251302083333335e-06,0.06865208351127504,0.09442244082869072,-26.533348384785818
7.425672743055556e-06,0.0509188143209671,0.059785448916124764,-27.831102783276364
7.426215277777777e-06,0.0493958270639637,0.05015732069246909,-27.962982991047287
7.4267578125e-06,0.07434732765488285,0.06187157735942697,-26.187231977564444
7.427300347222222e-06,0.10981118669040262,0.09207925717264642,-24.493419757504707
7.4278428819444446e-06,0.060031360423701524,0.08492127355705577,-27.116103751878416
7.428385416666667e-06,0.09622503010076047,0.07812819526223469,-25.067005049651726
7.4289279513888885e-06,0.14186877885330698,0.11904690447703743,-23.381017300590244
7.429470486111111e-06,0.039163689821657056,0.09051623433748572,-28.97104958310748
7.430013020833333e-06,0.08421156408181193,0.0616876269517382,-25.646168269004306
7.430555555555556e-06,0.023967892467077156,0.05408972827444825,-31.103587130423126
7.431098090277778e-06,0.06270757879828896,0.043337735632686766,-26.926685280271492
7.431640625e-06,0.09233964845879167,0.07752361362854401,-25.246003437466467
7.432183159722222e-06,0.06790161687136365,0.08012063266508136,-26.581084447747862
7.432725694444444e-06,0.16664584635578408,0.11727373161357757,-22.68194067235605
7.433268229166667e-06,0.05718029092125831,0.1119130686385249,-27.327421999599242
7.433810763888889e-06,0.09605250332374025,0.07661639712250298,-25.07479872642865
7.434353298611111e-06,0.14348800713144985,0.11977025522759875,-23.33172956758659
7.434895833333333e-06,0.09733646162905685,0.12041223438025705,-25.01713005846462
7.4354383680555555e-06,0.10599630229153988,0.10166638196030206,-24.646978455326888
7.435980902777778e-06,0.10616232270630499,0.10607931249892613,-24.640181487752862
7.4365234375e-06,0.057323544498790784,0.0817429336025516,-27.316555242085595
7.437065972222222e-06,0.060652124479071375,0.058987834488934784,-27.071425429618962
7.437608506944444e-06,0.09185039471220813,0.07625125959564345,-25.269075336301306
7.4381510416666666e-06,0.17838879786035367,0.13511959628628462,-22.38620981735491
7.438693576388889e-06,0.0819356621969608,0.13016223002866095,-25.765155925945674
7.439236111111111e-06,0.1290716173897023,0.10550363979333525,-23.79157808375674
7.439778645833333e-06,0.03852474645959183,0.08379818192465077,-29.042487713803915
7.440321180555555e-06,0.07267117958386386,0.05559796302173155,-26.286263509557116
7.440863715277778e-06,0.06975021623263773,0.07121069790825449,-26.46443002282229
7.44140625e-06,0.139758612587059,0.10475441440985207,-23.446099799219937
7.4419487847222224e-06,0.10179718761191413,0.12077790009949027,-24.822527808320352
7.442491319444444e-06,0.08340566530852397,0.09260142646022276,-25.687930096047605
7.443033854166666e-06,0.07834017415991752,0.08087291973422447,-25.96004027882842
7.443576388888889e-06,0.09919616262463686,0.08876816839228091,-24.93493688665716
7.444118923611111e-06,0.12427693128482609,0.1117365469547352,-23.95598039712017
7.4446614583333335e-06,0.14961016197843804,0.13694354663163577,-23.150274674503287
7.445203993055556e-06,0.10511969755363507,0.12736492976604025,-24.683044579041624
7.4457465277777774e-06,0.026051666898731767,0.06558568222618712,-30.74153044015533
7.4462890625e-06,0.03191085194022367,0.028981259419481424,-29.860501616575533
7.446831597222222e-06,0.15601321218232908,0.09396203206128008,-22.96827181879788
7.447374131944445e-06,0.08021201774143112,0.1181126149618838,-25.85749119387057
7.447916666666667e-06,0.1435998717648465,0.11190594475314251,-23.3283450850616
7.4484592013888885e-06,0.11219277160027415,0.127896321682564,-24.40023683659313
7.449001736111111e-06,0.037746756776605425,0.07496976418844348,-29.13108917853663
7.449544270833333e-06,0.11887342088921843,0.07831008883291563,-24.149037997566666
7.450086805555556e-06,0.12331878771517814,0.12109610430220197,-23.989593138408416
7.450629340277778e-06,0.11696949770346864,0.12014414270932708,-24.219159356446408
7.451171875e-06,0.13683495495036957,0.1269022263269228,-23.537915070405088
7.451714409722222e-06,0.03849230906472018,0.08766363200754856,-29.046145963872586
7.452256944444444e-06,0.06420410868719593,0.051348208875961754,-26.824257393229672
7.452799479166667e-06,0.09512553687066409,0.07966482277893372,-25.11691439724192
7.453342013888889e-06,0.0599144153085422,0.07751997608960684,-27.124572350957003
7.453884548611111e-06,0.11562337282877695,0.08776889406866326,-24.26942926635512
7.454427083333333e-06,0.09652407891062972,0.10607372586970704,-25.053528945630177
7.4549696180555555e-06,0.07081906665276085,0.08367157278169897,-26.398383618329678
7.455512152777778e-06,0.09962490594352989,0.08522198629814906,-24.916206362018848
7.4560546875e-06,0.1187954689864914,0.10921018746501433,-24.151886841808743
7.456597222222222e-06,0.047667669521738405,0.08323156925411859,-28.11764640851129
7.457139756944444e-06,0.07676286118212947,0.062215265351937624,-26.04837406762858
7.457682291666667e-06,0.0501073992113775,0.06343513019675717,-27.900866990024014
7.458224826388889e-06,0.09540809017191855,0.07275774469165172,-25.104033581247677
7.458767361111111e-06,0.02422200093278289,0.059815045552354416,-31.057785440677023
7.459309895833333e-06,0.17246367916800956,0.09834284005039992,-22.53290913917744
7.459852430555555e-06,0.06453236519479917,0.11849802218140804,-26.80210977731919
7.460394965277778e-06,0.1029999286260446,0.08376614691042555,-24.771516368259647
7.4609375e-06,0.15867116526006514,0.13083554694305854,-22.89490549434597
7.4614800347222225e-06,0.07232199833069615,0.11549658179538433,-26.307181429529322
7.462022569444444e-06,0.12114400325237247,0.09673300079153799,-24.066866395857684
7.462565104166666e-06,0.05861196936771388,0.08987798631004686,-27.22002246623786
7.463107638888889e-06,0.05472483192905695,0.05666840064838909,-27.518041241497336
7.463650173611111e-06,0.07760114492902093,0.06616298842904261,-26.001204316903088
7.4641927083333336e-06,0.07405676275601795,0.07582895384252311,-26.204238367767452
7.464735243055555e-06,0.12143514082849172,0.0977459517922585,-24.056441797818056
7.4652777777777775e-06,0.09593681745301402,0.10868597914075655,-25.080032532264095
7.4658203125e-06,0.06433465379641563,0.08013573562471851,-26.81543592350785
7.466362847222222e-06,0.033593774791270896,0.04896421429384694,-29.637297541571492
7.466905381944445e-06,0.09331876789906883,0.06345627134517354,-25.20019564478314
7.467447916666666e-06,0.017764513366802036,0.05554164063293911,-32.40435245468297
7.467990451388889e-06,0.15987051204648176,0.08881751270664558,-22.862201946291844
7.468532986111111e-06,0.07185472425591528,0.11586261815120219,-26.33533233476788
7.469075520833333e-06,0.07208223200959457,0.07196847813275861,-26.32160334579115
7.469618055555556e-06,0.11360635855689466,0.0928442952832483,-24.345859210343743
7.470160590277777e-06,0.06078342807662153,0.08719489331676178,-27.062033707196175
7.470703125e-06,0.12425504417128662,0.09251923612395775,-23.95674532506493
7.471245659722222e-06,0.09627586423116337,0.11026545420122867,-25.064711347805183
7.4717881944444445e-06,0.07343071951959391,0.08485329187538232,-26.241107768716944
7.472330729166667e-06,0.023460921068872934,0.0484458202942371,-31.19643502198165
7.472873263888888e-06,0.03948300733430684,0.031471964201593566,-28.93578336068029
7.473415798611111e-06,0.03392103662762825,0.03670202198097122,-29.595194447497942
7.473958333333333e-06,0.06527989003048619,0.0496004633290609,-26.75209146445711
7.4745008680555556e-06,0.0970363403811082,0.08115811520580088,-25.030541513577656
7.475043402777778e-06,0.038720799807324076,0.06787857009421981,-29.020442411771437
7.4755859375e-06,0.083401817255947,0.06106130853163921,-25.68813046931322
7.476128472222222e-06,0.03517283074149081,0.05928732399872258,-29.437812384467883
7.476671006944444e-06,0.0852234157155641,0.06019812322853113,-25.594296240485548
7.477213541666667e-06,0.14214881612275115,0.1136861159191613,-23.37245313538292
7.477756076388889e-06,0.0464064186999804,0.09427761741136945,-28.2341050647122
7.4782986111111114e-06,0.12869295775861092,0.08754968822929934,-23.804337781748778
7.478841145833333e-06,0.043609352647002664,0.08615115520281047,-28.504089206892566
7.479383680555555e-06,0.05792037616353603,0.05076486440527304,-27.271571868650668
7.479926215277778e-06,0.03528422257756306,0.046602299370553234,-29.42408007584502
7.48046875e-06,0.14485274756225658,0.09006848506991351,-23.290618232845553
7.4810112847222225e-06,0.10113402299455165,0.12299338527840781,-24.850912772694137
7.481553819444444e-06,0.10008148731099979,0.10060775515277942,-24.896348098025378
7.4820963541666665e-06,0.08047503196433826,0.09027825963767272,-25.843274027286324
7.482638888888889e-06,0.021659927342591957,0.051067479653468806,-31.543315651189157
7.483181423611111e-06,0.033020413496971636,0.027340170419785488,-29.712060531879597
7.483723958333334e-06,0.05199775616322862,0.04250908483010382,-27.74003957469766
7.484266493055555e-06,0.0318168936352174,0.0419073248992267,-29.873307844880664
7.4848090277777776e-06,0.07072338903304291,0.051270141334133844,-26.404254968860172
7.4853515625e-06,0.011471914702662438,0.04109765186785636,-34.30352651368216
7.485894097222222e-06,0.1307501339098445,0.07111102430625715,-23.735464182570354
7.486436631944445e-06,0.07590080660279032,0.1033254702563211,-26.097421693906206
7.486979166666666e-06,0.029814421037043817,0.052857613819920775,-30.155621803392645
7.487521701388889e-06,0.12932209566350228,0.07956825835027675,-23.783158268511585
7.488064236111111e-06,0.12357760410145541,0.12644984988248253,-23.98048789642963
7.488606770833333e-06,0.06464522241325725,0.09411141325736003,-26.794521265937735
7.489149305555556e-06,0.14734873762391526,0.10599698001858995,-23.216421411014444
7.489691840277777e-06,0.05944408086450139,0.10339640924421202,-27.158799442869643
7.490234375e-06,0.04540390499091712,0.05242399292771295,-28.328953543574062
7.490776909722222e-06,0.08822051659863396,0.06681221079477923,-25.444189640098642
7.4913194444444445e-06,0.14242629455575284,0.11532340557719709,-23.36398385005413
7.491861979166667e-06,0.09702909087437411,0.11972769271506717,-25.030865983603277
7.4924045138888884e-06,0.07604723146520287,0.08653816116979218,-26.089051526018295
7.492947048611111e-06,0.03545959585729492,0.05575341366125258,-29.40254779066024
7.493489583333333e-06,0.048610163850589486,0.0420348798539459,-28.03261475630036
7.494032118055556e-06,0.11795514260292189,0.08328265322675939,-24.18271680600857
7.494574652777778e-06,0.11001632257166796,0.11398573258729863,-24.48531436546959
7.4951171874999995e-06,0.09676476646588521,0.10339054451878028,-25.04271307770633
7.495659722222222e-06,0.05294305330196489,0.07485390988392875,-27.661795765117716
7.496202256944444e-06,0.028620823419980596,0.04078193836097644,-30.333064363473174
7.496744791666667e-06,0.08013218846233451,0.05437650594116125,-25.86181556817648
7.497287326388889e-06,0.1508288259059139,0.1154805071841279,-23.11504210196307
7.497829861111111e-06,0.09280317625170124,0.12181600107881127,-25.224257200895547
7.498372395833333e-06,0.12815212194653036,0.1104776490991195,-23.822627589458747
7.498914930555555e-06,0.0685138350476962,0.09833297849711697,-26.542102828429744
7.499457465277778e-06,0.04284363564521094,0.05567873534645726,-28.581022432990014
7.5e-06,0.037611021272644506,0.04022732845893141,-29.146734343679697
7.500542534722222e-06,0.15469497123051687,0.09615299625158438,-23.0051236454901
7.501085069444444e-06,0.06678090739817362,0.11073793931434894,-26.65336244769606
7.5016276041666665e-06,0.0889006273003299,0.07784076734925545,-25.410837351378287
7.502170138888889e-06,0.02115100137062355,0.055025814335480414,-31.64657627199454
7.502712673611111e-06,0.06492110434945106,0.043036052860040995,-26.7760266174267
7.503255208333334e-06,0.05270228307604646,0.05881169371275245,-27.681591312208944
7.503797743055555e-06,0.07420977117876185,0.06345602712740785,-26.19527468115408
7.504340277777778e-06,0.09518064106176091,0.08469520612026507,-25.114399350483914
7.5048828125e-06,0.06158877736749582,0.07838470921463206,-27.004869778276877
7.505425347222222e-06,0.06521761035745442,0.06340319386247881,-26.756236788360717
7.505967881944445e-06,0.10723144957580326,0.08622452996663253,-24.596663836798264
7.506510416666666e-06,0.09945549399857741,0.10334347178719402,-24.92359781699308
7.507052951388889e-06,0.09478887347603339,0.09712218373730909,-25.13231198686523
7.507595486111111e-06,0.13881701190326817,0.11680294268965447,-23.47545868797432
7.5081380208333335e-06,0.0461989856934121,0.09250799879834383,-28.25356119934642
7.508680555555556e-06,0.11259311839722667,0.07939605204532307,-24.384767129966633
7.509223090277777e-06,0.03449966402516911,0.07354639121120157,-29.52173694867318
7.509765625e-06,0.07212165171398448,0.05331065786958049,-26.319228963065918
7.510308159722222e-06,0.008556071821420437,0.04033886176770615,-35.57714139114546
7.5108506944444446e-06,0.042020595602917606,0.025288333712172713,-28.665263567517208
7.511393229166667e-06,0.07374172120466359,0.05788115840379429,-26.222752903353353
7.5119357638888885e-06,0.113221285656114,0.09348150343039249,-24.360604784868144
7.512478298611111e-06,0.03856673316603461,0.07589400941107799,-29.037757075135957
7.513020833333333e-06,0.06178341893431052,0.05017507605017625,-26.99116623224532
7.513563368055556e-06,0.03351444419173735,0.047648931563027616,-29.647565391976137
7.514105902777778e-06,0.05573387498654156,0.04462415958914314,-27.438693214638423
7.5146484375e-06,0.04006998401911393,0.047901929502831425,-28.87169391360715
7.515190972222222e-06,0.0485438494548553,0.0443069167369883,-28.038543483201266
7.515733506944444e-06,0.022982572227695054,0.03576321084127886,-31.285899269311656
7.516276041666667e-06,0.016122367851787882,0.019552470039745154,-32.825597346899514
7.516818576388889e-06,0.1049279828140492,0.06052517533292223,-24.69097236729201
7.517361111111111e-06,0.10932939433247096,0.10712868857326377,-24.5125161839746
7.517903645833333e-06,0.14299676419101243,0.1261630792617454,-23.34662350463036
7.5184461805555555e-06,0.14388159933644373,0.14343918176373177,-23.319833039506523
7.518988715277778e-06,0.07886132624068012,0.11137146278856562,-25.93124484093433
7.51953125e-06,0.09293728930262118,0.08589930777165435,-25.217985593045977
7.520073784722222e-06,0.03192754544110604,0.062432417371867305,-29.858230289042417
7.520616319444444e-06,0.04594918616735335,0.03893836580423339,-28.277107368370594
7.5211588541666666e-06,0.08725737809961455,0.06660328213348764,-25.49186401373619
7.521701388888889e-06,0.057301525512351535,0.07227945180598673,-27.31822376441223
7.522243923611111e-06,0.07956720998373026,0.0684343677480446,-25.89254430750785
7.522786458333333e-06,0.021373190109342452,0.05047020004654005,-31.60119211866951
7.523328993055555e-06,0.01527394567610084,0.018323567892725337,-33.06037318945259
7.523871527777778e-06,0.11131764314718356,0.0632957944116459,-24.43424557848839
7.5244140625e-06,0.08156434236245187,0.0964409927548214,-25.784882216820606
7.5249565972222224e-06,0.10769148946308674,0.094627915912773,-24.578071769285486
7.525499131944444e-06,0.08064315020154067,0.0941673198323174,-25.83421076102535
7.526041666666666e-06,0.07881304049298359,0.07972809534726583,-25.933904783050366
7.526584201388889e-06,0.09655664784344214,0.08768484416821656,-25.052063806341145
7.527126736111111e-06,0.14289430376856993,0.11972547580600973,-23.34973643839937
7.5276692708333335e-06,0.13102105584075185,0.13695767980466458,-23.726474656890186
7.528211805555555e-06,0.07252612379992845,0.10177358982034385,-26.29494093620641
7.5287543402777775e-06,0.12465463782388556,0.0985903808119107,-23.942801193521156
7.529296875e-06,0.010681460768436391,0.06766804929616467,-34.61357910862829
7.529839409722222e-06,0.07079704969618425,0.04073925523231401,-26.399734007405876
7.530381944444445e-06,0.03848633288886171,0.054641691292526676,-29.046820286031974
7.530924479166667e-06,0.03695174673952088,0.037719039814194985,-29.223535879120767
7.5314670138888885e-06,0.03664076110169583,0.036796253920612046,-29.260240743340376
7.532009548611111e-06,0.04387011245470223,0.04025543677820272,-28.478198129286252
7.532552083333333e-06,0.03900306283874998,0.04143658764672979,-28.988898478741213
7.533094618055556e-06,0.05094829700975282,0.044975679924255094,-27.828588886643473
7.533637152777778e-06,0.06452478084881015,0.057736538929285174,-26.80262022400372
7.5341796875e-06,0.1419342002320111,0.1032294905404143,-23.379015056331603
7.534722222222222e-06,0.06847513830550782,0.10520466926876315,-26.54455642475004
7.535264756944444e-06,0.06915614453364881,0.068815641419582,-26.50157787297744
7.535807291666667e-06,0.06498443628157963,0.06707029040761792,-26.771792046568955
7.536349826388889e-06,0.05005611941050028,0.057520277846043646,-27.9053138259192
7.536892361111111e-06,0.02934829906840773,0.0397022092394577,-30.224056245634344
7.537434895833333e-06,0.02032177420340177,0.024835036635908442,-31.82026939006306
7.5379774305555555e-06,0.0737575864946758,0.047039680349042476,-26.221818633485903
7.538519965277778e-06,0.04610090663484658,0.05992924656476488,-28.26279094141499
7.5390625e-06,0.08396858531581188,0.06503474597533293,-25.658717242363203
7.539605034722222e-06,0.03346276057187906,0.05871567294384916,-29.65426794561171
7.540147569444444e-06,0.07081012924885781,0.05213644491037213,-26.398931734864277
7.540690104166667e-06,0.09162617343372424,0.08121815134129473,-25.279690109994924
7.541232638888889e-06,0.03086532231588078,0.0612457478748062,-30.00517744072421
7.541775173611111e-06,0.04125178881680622,0.03605855556634719,-28.74545774817279
7.542317708333333e-06,0.042039475443850345,0.04164563213033197,-28.663312721944017
7.542860243055555e-06,0.05008617937390164,0.04606282740887968,-27.902706560701205
7.543402777777778e-06,0.07085498224836481,0.06047058081113692,-26.396181670204356
7.5439453125e-06,0.09653820123092023,0.08369659173964622,-25.052893581147764
7.5444878472222225e-06,0.08537730741053749,0.09095775432073255,-25.586461064779268
7.545030381944444e-06,0.14083040692062865,0.11310385716558677,-23.412921264326805
7.545572916666666e-06,0.0937566162645611,0.11729351159259857,-25.17986635591257
7.546115451388889e-06,0.1048747219320097,0.0993156690982891,-24.69317738249388
7.546657986111111e-06,0.07089367229889747,0.08788419711545728,-26.393810871564774
7.547200520833334e-06,0.12765786893226122,0.09927577061558304,-23.839409703646368
7.547743055555555e-06,0.02245553849068961,0.0750567037114791,-31.38665086547949
7.5482855902777775e-06,0.12245713897251553,0.07245633873160626,-24.02004452007531
7.548828125e-06,0.06119403313051437,0.09182558605151864,-27.0327948329078
7.549370659722222e-06,0.07675242224651807,0.0689732276885199,-26.0489647022597
7.549913194444445e-06,0.10409684356974903,0.09042463290813724,-24.72550999577356
7.550455729166666e-06,0.10171386040345,0.10290535198660321,-24.82608422937991
7.550998263888889e-06,0.055363302743246974,0.07853858157335218,-27.467665701710807
7.551540798611111e-06,0.13524731844264543,0.09530531059294989,-23.58859897507118
7.552083333333333e-06,0.1471895875627632,0.14121845300270802,-23.221114722150492
7.552625868055556e-06,0.03491781324620876,0.09105370040448968,-29.469415227131147
7.553168402777777e-06,0.09889960067559582,0.06690870696090598,-24.947940225252996
7.5537109375e-06,0.07367003179193764,0.0862848162337704,-26.226977033136684
7.554253472222222e-06,0.12503171052271592,0.09935087115733048,-23.929683879101923
7.5547960069444445e-06,0.05062945393877591,0.08783058223074962,-27.8558531723366
7.555338541666667e-06,0.09633034981876215,0.07347990187877272,-25.06225423178893
7.555881076388888e-06,0.08344993780442422,0.08989014381159688,-25.68562543252273
7.556423611111111e-06,0.01111531052358805,0.04728262416400983,-34.44066960685988
7.556966145833333e-06,0.04619621282020628,0.028655761671900856,-28.25382187166533
7.5575086805555556e-06,0.07642295587238095,0.061309584346297304,-26.067647293505836
7.558051215277778e-06,0.06402308545281588,0.07022302066260211,-26.836519603994425
7.55859375e-06,0.11592495011990776,0.08997401778636552,-24.258116428862174
7.559136284722222e-06,0.1056959358405276,0.11081044298022137,-24.659302721999566
7.559678819444444e-06,0.10951552065906509,0.10760572824980003,-24.5051288836053
7.560221354166667e-06,0.1169481641518778,0.11323184240547512,-24.219951519268786
7.560763888888889e-06,0.19052477788278066,0.1537364710173329,-22.100370965955687
7.5613064236111114e-06,0.1040393678270095,0.14728207285489875,-24.727908559520063
7.561848958333333e-06,0.09384814684743792,0.09894375733722738,-25.175628592482315
7.562391493055555e-06,0.10360304314587891,0.09872559499666209,-24.746160484004438
7.562934027777778e-06,0.06122423435563612,0.08241363875076119,-27.03065197858507
7.5634765625e-06,0.09103665429324362,0.07613044432444355,-25.307722720875397
7.5640190972222225e-06,0.07240971064698654,0.08172318247011875,-26.30191748565793
7.564561631944444e-06,0.04339490680766562,0.05790230872732975,-28.525498005466954
7.5651041666666665e-06,0.11006115088305268,0.07672802884536283,-24.483545107741293
7.565646701388889e-06,0.03982674828740905,0.07494394958523454,-28.898137113319077
7.566189236111111e-06,0.07123064371587018,0.05552869600164329,-26.37321691476992
7.566731770833334e-06,0.07761974861084663,0.07442519616336207,-26.000163287410935
7.567274305555555e-06,0.03605849549474946,0.05683912205280172,-29.32980958331827
7.5678168402777776e-06,0.05726685558893086,0.046662675541843834,-27.320852230790912
7.568359375e-06,0.030981422375480964,0.04412413898220959,-29.988872079880178
7.568901909722222e-06,0.08708832995027324,0.05903487616288078,-25.50028598205003
7.569444444444445e-06,0.06456511928258254,0.07582672461643157,-26.799906028741603
7.569986979166666e-06,0.051535892848497064,0.05805050606554348,-27.77878756078533
7.570529513888889e-06,0.09816718305918999,0.0748515379538472,-24.980222316411712
7.571072048611111e-06,0.05968968706251273,0.07892843506085503,-27.14089258581471
7.5716145833333334e-06,0.13650707124767542,0.09809837915509775,-23.548334115955093
7.572157118055556e-06,0.08586494683261035,0.11118600904014656,-25.56172655242966
7.572699652777777e-06,0.07227871105295733,0.07907182894278753,-26.309781614065106
7.5732421875e-06,0.11948716996328716,0.09588294050812593,-24.126672855387746
7.573784722222222e-06,0.03843596326063336,0.07896156661196393,-29.052507909989306
7.5743272569444445e-06,0.006283621310858535,0.022359792285749625,-36.91778556649888
7.574869791666667e-06,0.03802003224037038,0.022151826775618135,-29.099760797819734
