2way travel time [s],AS [V],Running average of AS [V],PSD [dB/Hz]
6.679958767361111e-06,0.013290443558098181,0.01078198194221651,-34.56937104359795
6.680501302083333e-06,0.011596108426813313,0.01244327599245566,-35.16164312305896
6.681043836805556e-06,0.010194842976468992,0.010895475701641066,-35.72096038728044
6.681586371527777e-06,0.005239791834116728,0.007717317405292773,-38.61162546058837
6.68212890625e-06,0.020961639284023892,0.013100715559070223,-32.590513365759136
6.682671440972222e-06,0.0403529678551881,0.030657303569605908,-29.746010983256696
6.683213975694444e-06,0.025780808273884466,0.0330668880645362,-31.69180050651
6.683756510416667e-06,0.003868076027685399,0.014824442150784847,-39.929815781550765
6.684299045138888e-06,0.02875692340595851,0.016312499716821867,-31.217341591024756
6.684841579861111e-06,0.02325470898232832,0.026005816194143327,-32.1396567081463
6.685384114583333e-06,0.006274741902860926,0.014764725442594535,-37.828807129695996
6.6859266493055555e-06,0.008220150176401318,0.007247446039631036,-36.655968279117495
6.686469184027778e-06,0.0142767164086064,0.011248433292503773,-34.258482469629826
6.6870117187499994e-06,0.019488884006547295,0.01688280020757676,-32.906896089895135
6.687554253472222e-06,0.02217831763038061,0.020833600818463867,-32.34547980779185
6.688096788194444e-06,0.02112420314500053,0.021651260387690482,-32.55696244467337
6.688639322916667e-06,0.021150343686949187,0.021137273415974774,-32.55159150853332
6.689181857638889e-06,0.016538228636486567,0.01884428616171779,-33.619875881435235
6.689724392361111e-06,0.004379524074805406,0.0104588763556459,-39.39049661723561
6.690266927083333e-06,0.026733738706378025,0.01555663139059163,-31.53416880807284
6.690809461805555e-06,0.01161004753856722,0.019171893122472534,-35.156425817741834
6.691351996527778e-06,0.006039202699522957,0.008824625119045002,-37.99496973288016
6.69189453125e-06,0.018925355264755823,0.012482278982139303,-33.034325390026275
6.6924370659722225e-06,0.03879113163566742,0.028858243450211533,-29.917441305249923
6.692979600694444e-06,0.022165082275272467,0.03047810695546986,-32.348072320712554
6.693522135416666e-06,0.022729881846585958,0.022447482060929128,-32.23879401579601
6.694064670138889e-06,0.011301084091439843,0.017015482969012813,-35.27356473258071
6.694607204861111e-06,0.014630086299178752,0.012965585195309211,-34.15229691854903
6.6951497395833336e-06,0.020837043808911528,0.017733565054045053,-32.61640474968583
6.695692274305555e-06,0.00875422237484909,0.014795633091880221,-36.3825900541085
6.6962348090277775e-06,0.019225325138144633,0.013989773756496775,-32.966028864697364
6.69677734375e-06,0.010365646276262722,0.014795485707203591,-35.64880195158741
6.697319878472222e-06,0.027340647645474985,0.018853146960868768,-31.436677818563425
6.697862413194445e-06,0.02505150743714197,0.026196077541308392,-31.816427157680195
6.698404947916666e-06,0.03039372378366487,0.02772261561040333,-30.976926674726325
6.698947482638889e-06,0.011387994385008293,0.020890859084336494,-35.240293354403775
6.699490017361111e-06,0.021276097398860327,0.016332045891934224,-32.52584609991398
6.700032552083333e-06,0.0340146397125197,0.027645368555689925,-30.488107045636667
6.700575086805556e-06,0.02692259060872447,0.030468615160621996,-31.503597325151045
6.701117621527777e-06,0.02025955657180133,0.023591073590262808,-32.738466442122565
6.70166015625e-06,0.015170284125629742,0.017714920348715447,-33.99482864977361
6.702202690972222e-06,0.03311836530342744,0.0241443247145285,-30.604076875746866
6.7027452256944445e-06,0.0218869789160492,0.02750267210973823,-32.40290760224846
6.703287760416667e-06,0.03633841260614195,0.029112695761095483,-30.201106279551947
6.703830295138888e-06,0.02101233056258465,0.02867537158436321,-32.580023553457394
6.704372829861111e-06,0.01467619498652076,0.017844262774552616,-34.138631066639476
6.704915364583333e-06,0.022961835599861268,0.018819015293190924,-32.194699765853805
6.7054578993055556e-06,0.019222274287549086,0.021092054943705085,-32.96671809762807
6.706000434027778e-06,0.020286905926553172,0.019754590107051037,-32.732607644623684
6.7065429687499995e-06,0.02530127495184373,0.02279409043919836,-31.773341736013275
6.707085503472222e-06,0.006586774847478009,0.015944024899660778,-37.61803761362954
6.707628038194444e-06,0.026035613958416054,0.01631119440294694,-31.64908756340197
6.708170572916667e-06,0.022427601831817322,0.024231607895116594,-32.29693742528488
6.708713107638889e-06,0.028302466077222154,0.025365033954519646,-31.28652301250836
6.709255642361111e-06,0.017617756562466974,0.022960111319844472,-33.34525975056505
6.709798177083333e-06,0.011993248918109297,0.014805502740288044,-35.01539732289009
6.710340711805555e-06,0.011050277506104864,0.011521763212106989,-35.37103395166576
6.710883246527778e-06,0.013730969229356427,0.012390623367730554,-34.42775385872454
6.71142578125e-06,0.008605416315987591,0.011168192772671916,-36.457046941514776
6.711968315972222e-06,0.018511453376923767,0.013558434846455587,-33.130360622275624
6.712510850694444e-06,0.025068640101726273,0.021790046739324928,-31.813458043523735
6.7130533854166665e-06,0.01713990231658596,0.021104271209156027,-33.464682373099144
6.713595920138889e-06,0.02633860040670849,0.021739251361647133,-31.598838862924712
6.714138454861111e-06,0.021444927620078068,0.023891764013393185,-32.49151995014037
6.714680989583333e-06,0.024545747899275425,0.022995337759676653,-31.905003103616902
6.715223524305555e-06,0.04233917932973395,0.03344246361450459,-29.53734144048134
6.7157660590277775e-06,0.014951868508455927,0.028645523919094848,-34.0578111071896
6.71630859375e-06,0.00968162064367197,0.012316744576063854,-35.94528518165694
6.716851128472222e-06,0.017104480238531734,0.013393050441101758,-33.47366698159566
6.717393663194445e-06,0.02138263699334464,0.019243558615938093,-32.50415316652085
6.717936197916666e-06,0.038297542380226195,0.029840089686785323,-29.973056743490535
6.718478732638889e-06,0.033403805845315805,0.0358506741127709,-30.566806290336615
6.719021267361111e-06,0.013049549603182397,0.02322667772424901,-34.64881057243027
6.719563802083333e-06,0.036023442309720974,0.024536495956451593,-30.23891369224087
6.720106336805556e-06,0.03125201349579019,0.03363772790275549,-30.855985765988677
6.720648871527777e-06,0.0115625082071857,0.021407260851487853,-35.17424525767244
6.72119140625e-06,0.019489383234533232,0.015525945720859375,-32.90678484228211
6.721733940972222e-06,0.012743550904805286,0.01611646706966917,-34.75186121680526
6.7222764756944445e-06,0.011728363596357467,0.012235957250581287,-35.112391585136955
6.722819010416667e-06,0.014529967133609968,0.013129165364983628,-34.18211947844234
6.7233615451388884e-06,0.029667233244847994,0.02209860018922889,-31.08199533717798
6.723904079861111e-06,0.005555279493683471,0.01761125636926564,-38.35770666007167
6.724446614583333e-06,0.01100385482192754,0.008279567157805413,-35.38931727839117
6.724989149305556e-06,0.009395426262860851,0.010199640542394105,-36.07560091309533
6.725531684027778e-06,0.0070037943649662844,0.008199610313913476,-37.35143193293631
6.7260742187499995e-06,0.009496627580156654,0.008250210972561376,-36.02907172740081
6.726616753472222e-06,0.015583483929069816,0.012540055754613144,-33.87812022335109
6.727159288194444e-06,0.017727360669822605,0.016655422299446117,-33.318324991072245
6.727701822916667e-06,0.03426000287738149,0.025993681773601958,-30.45689184676659
6.728244357638889e-06,0.009806904346612445,0.022033453611996878,-35.88944640428935
6.728786892361111e-06,0.01515227454687231,0.012479589446742288,-33.999987489883324
6.729329427083333e-06,0.012954066407238651,0.01405317047705539,-34.680704607066005
6.729871961805555e-06,0.030066628221293266,0.02151034731426587,-31.023918522788897
6.730414496527778e-06,0.03266826337114163,0.03136744579621736,-30.66350531573669
6.73095703125e-06,0.009881705957762435,0.02127498466445194,-35.856446529984865
6.731499565972222e-06,0.02014462395485905,0.015013164956310651,-32.76317415073504
6.732042100694444e-06,0.03328090627569688,0.026712765115277873,-30.58281435684766
6.7325846354166665e-06,0.019686733102041883,0.026483819688869294,-32.863029262874484
6.733127170138889e-06,0.018232081159434543,0.018959407130738123,-33.196403343586375
6.733669704861111e-06,0.015239769143937659,0.01673592515168601,-33.97498191535587
6.734212239583333e-06,0.01527037187198246,0.015255070507959968,-33.966269664323505
6.734754774305555e-06,0.008219410402126821,0.01174489113705455,-36.65635914100696
6.735297309027778e-06,0.01770069440134845,0.012960052401737546,-33.32486275636309
6.73583984375e-06,0.0313811318919777,0.024540913146662985,-30.83807975597888
6.736382378472222e-06,0.016926531003253753,0.024153831447615636,-33.51908618749232
6.736924913194444e-06,0.025717195081514807,0.02132186304238419,-31.702529804996885
6.737467447916666e-06,0.04125802824898057,0.033487611665247594,-29.649681108954965
6.738009982638889e-06,0.03082913171450636,0.03604357998174337,-30.915152865469054
6.738552517361111e-06,0.02762968483896157,0.029229408276733874,-31.391006486640748
6.7390950520833335e-06,0.002562578098287075,0.015096131468624232,-41.71799469760864
6.739637586805555e-06,0.019424671391255043,0.01099362474477097,-32.92122899241032
6.740180121527777e-06,0.04201801745118084,0.03072134442121785,-29.57041022675552
6.74072265625e-06,0.004105142989574325,0.023061580220377492,-39.67148290797827
6.741265190972222e-06,0.00711697834482656,0.005611060667200356,-37.28180935400915
6.7418077256944446e-06,0.01762295834989008,0.012369968347358233,-33.34397764967923
6.742350260416666e-06,0.009079703199066749,0.013351330774478327,-36.22404927417947
6.7428927951388885e-06,0.009750993001607637,0.009415348100337107,-35.914277350405534
6.743435329861111e-06,0.02396232776228572,0.01685666038194659,-32.009475755290794
6.743977864583333e-06,0.010804153069389758,0.01738324041583765,-35.468858512926495
6.744520399305556e-06,0.014534312492354451,0.012669232780872019,-34.180820863535686
6.745062934027778e-06,0.04056642360062859,0.027550368046491434,-29.72309858470063
6.74560546875e-06,0.012635983097074189,0.026601203348851306,-34.78867543495439
6.746148003472222e-06,0.015751791966050848,0.014193887531562432,-33.831466123412596
6.746690538194444e-06,0.007972934667013503,0.01186236331653209,-36.78858374432452
6.747233072916667e-06,0.027649824125334364,0.017811379396173846,-31.387842065866394
6.747775607638889e-06,0.028472075347362975,0.028060949736348584,-31.260574554841934
6.748318142361111e-06,0.0223639267095975,0.02541800102848015,-32.30928519449202
6.748860677083333e-06,0.012839710854343309,0.01760181878197032,-34.719213360931846
6.7494032118055555e-06,0.03326915459720417,0.023054432725773656,-30.584348146331422
6.749945746527778e-06,0.03706146840474186,0.035165311500972934,-30.115539573658438
6.75048828125e-06,0.017297227872051193,0.027179348138396443,-33.42500072972442
6.751030815972222e-06,0.010760558723866408,0.014028893297958717,-35.486417578566176
6.751573350694444e-06,0.027488765014790598,0.01912466186932842,-31.41321351007438
6.7521158854166666e-06,0.018396511897502077,0.022942638456146254,-33.157410941232904
6.752658420138889e-06,0.025312994277962735,0.021854753087732322,-31.771330588234793
6.753200954861111e-06,0.027426518519499857,0.026369756398731212,-31.423058973581238
6.753743489583333e-06,0.011647943565042933,0.019537231042271314,-35.142273219887784
6.754286024305555e-06,0.023531620200458066,0.017589781882750417,-32.08824749507123
6.754828559027778e-06,0.013659709105665848,0.018595664653061873,-34.45035128982362
6.75537109375e-06,0.020953071285823605,0.01730639019574464,-32.592288892461134
6.7559136284722224e-06,0.030380494061533533,0.025666782673678484,-30.978817475007506
6.756456163194444e-06,0.010436768493457193,0.020408631277495277,-35.6191052964995
6.756998697916666e-06,0.014049305821458353,0.012243037157457688,-34.32821713572574
6.757541232638889e-06,0.01062744367261738,0.012338374747037782,-35.540477679754844
6.758083767361111e-06,0.016041603819060574,0.013334523745838892,-33.75228793454641
6.7586263020833335e-06,0.015462299572154387,0.015751951695607398,-33.91202496587488
6.759168836805555e-06,0.02534992354320241,0.020406111557678314,-31.764999259663686
6.7597113715277774e-06,0.016225649021970916,0.02078778628258658,-33.70274502288745
6.76025390625e-06,0.03324968594144718,0.024737667481708962,-30.58689032233398
6.760796440972222e-06,0.022171846560931577,0.02771076625118929,-32.34674715361792
6.761338975694445e-06,0.026134278066775013,0.02415306231385321,-31.63266072131172
6.761881510416666e-06,0.008088028390126088,0.017111153228450467,-36.72633912760263
6.7624240451388885e-06,0.02173431851115934,0.01491117345064263,-32.433305525297186
6.762966579861111e-06,0.013171356646783396,0.017452837578971286,-34.608460702811
6.763509114583333e-06,0.03971828953580289,0.026444823091293063,-29.81486042403786
6.764051649305556e-06,0.03701201932980131,0.038365154432802015,-30.121337994720783
6.764594184027777e-06,0.013312801026534503,0.025162410178167824,-34.56207138702692
6.76513671875e-06,0.01888959536923159,0.016101198197882964,-33.042539247068866
6.765679253472222e-06,0.013878991636018276,0.01638429350262485,-34.38118665738693
6.766221788194444e-06,0.018467737080484638,0.016173364358251376,-33.140628967754544
6.766764322916667e-06,0.010379202184009725,0.014423469632247098,-35.643126078099144
6.767306857638888e-06,0.01718972167964885,0.013784461931829204,-33.452077347386535
6.767849392361111e-06,0.019297143209276252,0.018243432444462467,-32.94983559906971
6.768391927083333e-06,0.037785384913217965,0.028541264061247025,-30.03152729121546
6.7689344618055555e-06,0.007543290791498223,0.02266433785235801,-37.02915729826123
6.769476996527778e-06,0.0024016962396063287,0.004972493515552193,-41.999585016954455
6.7700195312499994e-06,0.015011812900660558,0.00870675457013336,-34.04043436824272
6.770562065972222e-06,0.017855224505512524,0.016433518703086458,-33.287112645470216
6.771104600694444e-06,0.020912795615441262,0.01938401006047681,-32.60064486743199
6.771647135416667e-06,0.0045888298622699724,0.012750812738855534,-39.18774623905348
6.772189670138889e-06,0.022426226205816815,0.013507528034043311,-32.297203813598884
6.772732204861111e-06,0.026209130320028456,0.024317678262922554,-31.620239694975417
6.773274739583333e-06,0.039944044121410026,0.033076587220719156,-29.790245470205633
6.773817274305555e-06,0.0131409791923142,0.026542511656862028,-34.61848852154384
6.774359809027778e-06,0.02103605082754931,0.017088515009931672,-32.57512368291036
6.77490234375e-06,0.0056836385613901535,0.01335984469446965,-38.258501276587886
6.7754448784722225e-06,0.006437276689870177,0.0060604576256300825,-37.717744032136565
6.775987413194444e-06,0.008545917169784941,0.007491596929827475,-36.48717900623517
6.776529947916666e-06,0.0030464036978790176,0.005796160433831896,-40.96689125907748
6.777072482638889e-06,0.03181008338049959,0.01742824353918922,-30.779117723007644
6.777615017361111e-06,0.02148299555466232,0.026646539467580874,-32.483817412007404
6.7781575520833336e-06,0.015839795996958523,0.018661395775810337,-33.80726995833517
6.778700086805555e-06,0.027025619217847782,0.021432707607403068,-31.48700926376316
6.7792426215277775e-06,0.03323809616839033,0.030131857693118977,-30.588404397364414
6.77978515625e-06,0.01979252066287543,0.0265153084156328,-32.83975472776974
6.780327690972222e-06,0.009717556272955492,0.014755038467915382,-35.929195155342875
6.780870225694445e-06,0.031023198842116306,0.020370377557535818,-30.887900033294713
6.781412760416666e-06,0.018118895779339474,0.02457104731072781,-33.22344852861483
6.781955295138889e-06,0.017492556437690206,0.01780572610851476,-33.37623295994215
6.782497829861111e-06,0.04366217278410529,0.03057736461089767,-29.40371235841124
6.783040364583333e-06,0.02682977285972233,0.035245972821913725,-31.51859583821277
6.783582899305556e-06,0.04112947561438426,0.03397962423705321,-29.663234073307628
6.784125434027777e-06,0.02238084879181238,0.031755162203098236,-32.306000266946285
6.78466796875e-06,0.013353447759176894,0.017867148275494557,-34.548831680529496
6.785210503472222e-06,0.008063783071158372,0.010708615415167554,-36.73937743748335
6.7857530381944445e-06,0.022086830946765692,0.015075307008961952,-32.36343172694827
6.786295572916667e-06,0.012625150523944657,0.017355990735355094,-34.79240015063337
6.786838107638888e-06,0.016335820447387305,0.014480485485665901,-33.67335628491804
6.787380642361111e-06,0.006251149824877437,0.011293485136132292,-37.84516671769687
6.787923177083333e-06,0.0037041095075788077,0.004977629666228042,-40.11792762183113
6.7884657118055556e-06,0.029010496233812046,0.016357302870695346,-31.179214221689268
6.789008246527778e-06,0.019228741447657554,0.02411961884073472,-32.965257198912404
6.7895507812499995e-06,0.010344016415778232,0.014786378931717813,-35.657873786902286
6.790093315972222e-06,0.01663915775951836,0.013491587087648216,-33.593452403775096
6.790635850694444e-06,0.01870813663651373,0.017673647198015965,-33.08446046625255
6.791178385416667e-06,0.019009724036915684,0.018858930336714628,-33.015007674982
6.791720920138889e-06,0.027149882970911303,0.023079803503913414,-31.4670861787083
6.792263454861111e-06,0.02967813290699855,0.028414007938954846,-31.080400043901765
6.792805989583333e-06,0.020118385063580543,0.024898258985289468,-32.768834635425335
6.793348524305555e-06,0.030875094913698047,0.025496739988639217,-30.908682784386322
6.793891059027778e-06,0.010478033482702303,0.020676564198200097,-35.601967978728474
6.79443359375e-06,0.016239745408852126,0.013358889445777134,-33.69897363274768
6.794976128472222e-06,0.017561530363380564,0.016900637886116267,-33.35914220864076
6.795518663194444e-06,0.03330021895827025,0.025430874660825328,-30.580294906574593
6.7960611979166665e-06,0.016997840549307763,0.02514902975378893,-33.500828288198434
6.796603732638889e-06,0.03944608174415119,0.028221961146729403,-29.84472709406901
6.797146267361111e-06,0.006634201477908163,0.023040141611029602,-37.586879230566026
6.797688802083333e-06,0.016475791841196026,0.011554996659552019,-33.63630283434725
6.798231336805555e-06,0.005113951979726313,0.010794871910461093,-38.71719934119266
6.7987738715277776e-06,0.03131777985724505,0.018215865918485605,-30.84685612791177
6.79931640625e-06,0.009754006931345666,0.020535893394295283,-35.91293519909153
6.799858940972222e-06,0.025999884404221157,0.017876945667783334,-31.655051626841203
6.800401475694444e-06,0.024989271440312686,0.025494577922266844,-31.827229852818483
6.800944010416666e-06,0.005848832574797191,0.015419052007554862,-38.13407390095372
6.801486545138889e-06,0.01995711174178132,0.012902972158289179,-32.803788907941225
6.802029079861111e-06,0.005737681499519234,0.0128473966206502,-38.21740143023479
6.802571614583333e-06,0.01199969729051415,0.008868689395016616,-35.01306289293241
6.803114149305556e-06,0.026839933964935617,0.01941981562772481,-31.516951367900564
6.803656684027777e-06,0.019087982130225067,0.022963958047580266,-32.99716560032148
6.80419921875e-06,0.024360428736612212,0.02172420543341856,-31.937916522937027
6.804741753472222e-06,0.022038608062070503,0.02319951839934128,-32.372924183695524
6.8052842881944445e-06,0.023498214893124248,0.022768411477597297,-32.09441708637527
6.805826822916667e-06,0.01324319285009946,0.018370703871611778,-34.58483876398573
6.8063693576388884e-06,0.0065165647096300915,0.009879878779864699,-37.66457867611526
6.806911892361111e-06,0.02756625573218278,0.017041410220906363,-31.400987989956736
6.807454427083333e-06,0.004968126501841292,0.01626719111701196,-38.842839341680715
6.807996961805556e-06,0.0034585009565113183,0.0042133137291762305,-40.415886796543234
6.808539496527778e-06,0.01391125563252131,0.00868487829451624,-34.37110248519115
6.8090820312499995e-06,0.020516823982693916,0.017214039807607537,-32.68366447198278
6.809624565972222e-06,0.0131184986280952,0.016817661305394485,-34.62592445567954
6.810167100694444e-06,0.010821686343868875,0.011970092485981963,-35.461816376083725
6.810709635416667e-06,0.004933831678307597,0.007877759011088161,-38.87292250685147
6.811252170138889e-06,0.021135600795525948,0.013034716236916698,-32.5546198228965
6.811794704861111e-06,0.017338067279325426,0.019236834037425612,-33.414758959088
6.812337239583333e-06,0.02456815102157147,0.020953109150448374,-31.901041067093978
6.812879774305555e-06,0.028348957117714804,0.026458554069643064,-31.279394927903297
6.813422309027778e-06,0.0178654628198438,0.023107209968779227,-33.28462308332975
6.81396484375e-06,0.0163174123921363,0.017091437605989974,-33.67825290125265
6.814507378472222e-06,0.015266049533607613,0.015791730962871883,-33.967499125819806
6.815049913194444e-06,0.01791692298468067,0.016591486259144066,-33.272131528878184
6.8155924479166665e-06,0.0215638034471573,0.01974036321591891,-32.46751215175951
6.816134982638889e-06,0.0018623107637327876,0.01171305710544497,-43.10424426383298
6.816677517361111e-06,0.014849785730461876,0.008356048247097257,-34.087563925756136
6.817220052083333e-06,0.03256352944177929,0.023706657586120505,-30.677451094233167
6.817762586805555e-06,0.009412221500744772,0.020987875471261953,-36.06784440769305
6.818305121527778e-06,0.015853659082320053,0.012632940291532335,-33.803470649081206
6.81884765625e-06,0.02179744782399508,0.018825553453157493,-32.42070933004087
6.819390190972222e-06,0.012732834639396163,0.017265141231695546,-34.755514808246005
6.819932725694444e-06,0.018686649913693475,0.015709742276544744,-33.08945130430397
6.820475260416666e-06,0.008826273389555515,0.013756461651624419,-36.3469920439973
6.821017795138889e-06,0.014803743399847403,0.011815008394701383,-34.10105031120506
6.821560329861111e-06,0.034540330002116024,0.024672036700981635,-30.421500972325127
6.8221028645833335e-06,0.012315695358900926,0.023428012680508398,-34.90017642127423
6.822645399305555e-06,0.010691246797441937,0.011503471078171356,-35.51448224836588
6.823187934027777e-06,0.0013802601158665762,0.00603575345665418,-44.40515641031796
6.82373046875e-06,0.006607512140283979,0.003993886128075202,-37.604386100274965
6.824273003472222e-06,0.008629179409717833,0.00761834577500083,-36.44507081258883
6.8248155381944446e-06,0.0110844999610232,0.00985683968537044,-35.35760473586011
6.825358072916666e-06,0.008915199196493095,0.009999849578758071,-36.30345528515208
6.8259006076388885e-06,0.02968364627243766,0.0192994227344653,-31.07959332138539
6.826443142361111e-06,0.022496112066273253,0.02608987916935538,-32.28369112961487
6.826985677083333e-06,0.010688176004090496,0.016592144035181798,-35.515729829864355
6.827528211805556e-06,0.0097510589046214,0.010219617454355873,-35.91424799829905
6.828070746527777e-06,0.028575053466283872,0.01916305618545256,-31.24489528112168
6.82861328125e-06,0.007861264507155484,0.0182181589867196,-36.8498417059791
6.829155815972222e-06,0.025188360718868943,0.016524812613012134,-31.79276675638084
6.829698350694444e-06,0.012543442896467728,0.018865901807668256,-34.82059822734934
6.830240885416667e-06,0.005291534974494813,0.008917488935481192,-38.568949088318845
6.830783420138889e-06,0.0026298119779551384,0.003960673476224898,-41.6055188066606
6.831325954861111e-06,0.021257288680449345,0.011943550329202164,-32.529687093497124
6.831868489583333e-06,0.010559789350774163,0.015908539015611678,-35.56821324907983
6.8324110243055555e-06,0.004100308101262901,0.007330048726018454,-39.67660088512305
6.832953559027778e-06,0.03587418627651995,0.019987247188891347,-30.25694520899656
6.83349609375e-06,0.03517448464032262,0.03552433545842121,-30.342488367021147
6.834038628472222e-06,0.029288793412266513,0.03223163902629449,-31.137750990243006
6.834581163194444e-06,0.024228701154029156,0.026758747283147758,-31.961464465662782
6.8351236979166666e-06,0.031013261486279683,0.027620981320154343,-30.889291388900308
6.835666232638889e-06,0.013134654859211647,0.02207395817274559,-34.620579145135125
6.836208767361111e-06,0.026003166022739922,0.01956891044097571,-31.654503509450166
6.836751302083333e-06,0.013812779791561678,0.019907972907150726,-34.401954915970904
6.837293836805555e-06,0.04082329057697552,0.027318035184268525,-29.695685715170082
6.837836371527778e-06,0.020863325125203842,0.030843307851089605,-32.61093053809209
6.83837890625e-06,0.030052972069811727,0.02545814859750771,-31.025891520382277
6.8389214409722224e-06,0.02056540969430359,0.025309190882057582,-32.67339214041739
6.839463975694444e-06,0.024371232382584433,0.022468321038443935,-31.935990890278802
6.840006510416666e-06,0.01054604320901655,0.017458637795800414,-35.573870334001725
6.840549045138889e-06,0.012914753448710174,0.011730398328863287,-34.6939046016502
6.841091579861111e-06,0.01623144973259086,0.01457310159065044,-33.70119268658085
6.8416341145833335e-06,0.016613441392292462,0.016422445562441584,-33.60016976054857
6.842176649305555e-06,0.017066737304059564,0.016840089348175935,-33.48326076022964
6.8427191840277775e-06,0.016975811168924746,0.01702127423649208,-33.506460440879756
6.84326171875e-06,0.0062871539117319705,0.01163148254032828,-37.820224876195745
6.843804253472222e-06,0.018683543131583696,0.012485348521657755,-33.0901734083232
6.844346788194445e-06,0.008171191763580249,0.013427367447581894,-36.681911770307025
6.844889322916666e-06,0.003598380080962987,0.00588478592227154,-40.24369545744598
6.8454318576388886e-06,0.017484095864952604,0.010541237972957718,-33.378334007288565
6.845974392361111e-06,0.00725277719209189,0.012368436528522169,-37.1997224379614
6.846516927083333e-06,0.005602322770139989,0.006427549981115862,-38.321084532919926
6.847059461805556e-06,0.004140053724601455,0.004871188247370643,-39.6347060287598
6.847601996527777e-06,0.035053354339997886,0.019596704032299593,-30.357469968036945
6.84814453125e-06,0.045357584703303845,0.040205469521650786,-29.23826659512519
6.848687065972222e-06,0.011884018355920695,0.028620801529612196,-35.05513265842572
6.849229600694444e-06,0.02182740633343085,0.016855712344675696,-32.41474446545595
6.849772135416667e-06,0.013748936349846518,0.017788171341638608,-34.42207478360985
6.850314670138888e-06,0.025451011740714104,0.019599974045280237,-31.747715284844986
6.850857204861111e-06,0.004049859513430085,0.01475043562707202,-39.73036621652905
6.851399739583333e-06,0.0012922058552309026,0.0026710326843304194,-44.691448752014324
6.8519422743055555e-06,0.011003336758568258,0.006147771306899506,-35.38952174978628
6.852484809027778e-06,0.03350640973729172,0.022254873247929914,-30.553486847663574
6.8530273437499994e-06,0.010168443573795505,0.021837426655543536,-35.73222096773883
6.853569878472222e-06,0.011364115313804227,0.010766279443799789,-35.24940947840456
6.854112413194444e-06,0.030597343419057677,0.020980729366430875,-30.947928588069633
6.854654947916667e-06,0.009683293098404384,0.020140318258730954,-35.94453502302159
6.855197482638889e-06,0.03352533092541945,0.02160431201191184,-30.55103506355893
6.8557400173611105e-06,0.016093011956764276,0.024809171441091786,-33.73839245825891
6.856282552083333e-06,0.016785216028701283,0.016439113992732703,-33.55549644714221
6.856825086805555e-06,0.021837346507487677,0.019311281268094404,-32.41276714391593
6.857367621527778e-06,0.009435689012509829,0.015636517759998678,-36.05702961087715
6.85791015625e-06,0.03828546594735693,0.023860577479933302,-29.974426428049608
6.8584526909722225e-06,0.012985301095988586,0.025635383521672682,-34.67024555518462
6.858995225694444e-06,0.011327030792426081,0.012156165944207258,-35.263604986434416
6.859537760416666e-06,0.014960977235346782,0.013144004013886355,-34.05516617665907
6.860080295138889e-06,0.013951650162124829,0.01445631369873573,-34.35851001997885
6.860622829861111e-06,0.020250084168639323,0.017100867165382,-32.7404974709954
6.861165364583334e-06,0.03316812918029483,0.026709106674467003,-30.59755603576272
6.861707899305555e-06,0.010096529212797077,0.021632329196545882,-35.76304473600706
6.8622504340277775e-06,0.008284336382966509,0.009190432797881721,-36.622188548058965
6.86279296875e-06,0.012400658606102524,0.010342497494534444,-34.87031828376874
6.863335503472222e-06,0.021262254607765492,0.016831456606933935,-32.5286726541716
6.863878038194445e-06,0.017016849382973303,0.019139551995369326,-33.495974248697145
6.864420572916666e-06,0.03419901647917965,0.025607932931076407,-30.464629633099392
6.864963107638889e-06,0.024911401037205273,0.029555208758192394,-31.840784264871743
6.865505642361111e-06,0.029936505504413277,0.027423953270809206,-31.042754761161962
6.866048177083333e-06,0.012388055133038173,0.021162280318725656,-34.874734502644735
6.866590711805556e-06,0.024469307151755222,0.018428681142396628,-31.918549073001245
6.867133246527777e-06,0.009334947331718071,0.016902127241736578,-36.103647078022156
6.86767578125e-06,0.00675644478144503,0.00804569605658148,-37.50758348034122
6.868218315972222e-06,0.018522411102476422,0.012639427941960657,-33.12779060699502
6.8687608506944445e-06,0.030899773963599535,0.02471109253303791,-30.905212772727598
6.869303385416667e-06,0.017784547612919217,0.024342160788259307,-33.304337573051924
6.869845920138888e-06,0.02245836299106234,0.020121455301990707,-32.29098482791453
6.870388454861111e-06,0.016268611323369143,0.01936348715721567,-33.69126096317912
6.870930989583333e-06,0.020165317870883638,0.01821696459712632,-32.7587150749235
6.8714735243055556e-06,0.026110882696615007,0.02313810028374925,-31.63655026081863
6.872016059027778e-06,0.0391580364364467,0.032634459566530785,-29.87655673621283
6.8725585937499995e-06,0.036272641096706845,0.037715338766576706,-30.208974010419254
6.873101128472222e-06,0.03717892861997733,0.03672578485834202,-30.101797091686464
6.873643663194444e-06,0.006406265679434347,0.021792597149705766,-37.73871634101462
6.874186197916667e-06,0.01874358653264321,0.012574926106038706,-33.07623884248294
6.874728732638889e-06,0.03474207551891845,0.026742831025780754,-30.39620819801023
6.875271267361111e-06,0.012192095956420804,0.02346708573766955,-34.94398207709756
6.875813802083333e-06,0.023399238903205992,0.01779566742981332,-32.11274848247574
6.876356336805555e-06,0.007675768956904603,0.015537503930055221,-36.953546859234166
6.876898871527778e-06,0.022007442500175743,0.014841605728540097,-32.37907003951793
6.87744140625e-06,0.026723330074846653,0.024365386287511122,-31.535860038586755
6.877983940972222e-06,0.022743801117987694,0.024733565596417095,-32.23613530748096
