2way travel time [s],AS [V],Running average of AS [V],PSD [dB/Hz]
6.585828993055555e-06,0.004202249623022824,0.003658770844155692,-41.30016533187127
6.586371527777778e-06,0.0056411772290430396,0.004921713426032842,-40.021286359033525
6.5869140625e-06,0.033817048662312534,0.019729112945677696,-32.24362677640939
6.5874565972222225e-06,0.005592202010709934,0.019704625336511142,-40.05915528766642
6.587999131944444e-06,0.008828188359563404,0.007210195185136579,-38.07626789325237
6.5885416666666664e-06,0.02451148325436414,0.016669835806963684,-33.64128787737139
6.589084201388889e-06,0.020032786653401358,0.02227213495388266,-34.517570142169575
6.589626736111111e-06,0.019715177875094317,0.019873982264247747,-34.58697680349947
6.590169270833334e-06,0.00352006390426232,0.011617620889678229,-42.069478322286855
6.590711805555555e-06,0.021412911792127332,0.012466487848194735,-34.22822652106936
6.5912543402777775e-06,0.009001514504542923,0.015207213148335036,-37.991827944660606
6.591796875e-06,0.034399004012069294,0.02170025925830602,-32.16952511884889
6.592339409722222e-06,0.00896040160999987,0.02167970281103449,-38.01170904676852
6.592881944444445e-06,0.023383710297873405,0.016172055953936545,-33.84584958203034
6.593424479166666e-06,0.028036009346807826,0.025709859822340524,-33.057821839873746
6.593967013888889e-06,0.017255749016590747,0.022645879181699198,-35.16564564722587
6.594509548611111e-06,0.017002849179622446,0.017129299098106506,-35.229766775725096
6.595052083333333e-06,0.0321901418990149,0.024596495539318586,-32.4577548896092
6.595594618055556e-06,0.025508908199115114,0.02884952504906492,-33.46806509216711
6.596137152777777e-06,0.006719758011681572,0.016114333105398247,-39.26144746330863
6.5966796875e-06,0.027289963674137555,0.017004860842909468,-33.17495422508681
6.597222222222222e-06,0.013037536926930783,0.020163750300534074,-36.38302828574119
6.5977647569444445e-06,0.025814076341932977,0.01942580663443179,-33.416417899935496
6.598307291666667e-06,0.01572218100628713,0.02076812867410996,-35.56985588173596
6.5988498263888884e-06,0.03180680128201716,0.023764491144152054,-32.509783845227005
6.599392361111111e-06,0.002952393004994554,0.017379597143505763,-42.83324212389435
6.599934895833333e-06,0.027590636608871646,0.01527151480693301,-33.12736658855964
6.600477430555556e-06,0.024187529044884533,0.025889082826877997,-33.6990687621344
6.601019965277778e-06,0.019646103317623287,0.02191681618125382,-34.60221956442367
6.6015624999999995e-06,0.03424318136024603,0.02694464233893457,-32.18924274110122
6.602105034722222e-06,0.018690487915285856,0.026466834637765856,-34.818777412999644
6.602647569444444e-06,0.011069013456624383,0.01487975068595503,-37.09389464667313
6.603190104166667e-06,0.03480770585441113,0.022938359655517666,-32.11822979830188
6.603732638888889e-06,0.019129104141111252,0.026968404997761104,-34.718037485684945
6.604275173611111e-06,0.017979255543721474,0.018554179842416273,-34.98726674888832
6.604817708333333e-06,0.01978974367803444,0.018884499610877868,-34.57058210940066
6.605360243055555e-06,0.04029370518320728,0.030041724430620774,-31.482611755763973
6.605902777777778e-06,0.013611113266487652,0.02695240922484738,-36.196047320529516
6.6064453125e-06,0.021864961319135033,0.017738037292811256,-34.13749666706636
6.6069878472222226e-06,0.01402290600668705,0.017943933662910954,-36.066603570486734
6.607530381944444e-06,0.019593285949139783,0.01680809597791333,-34.61391103361462
6.6080729166666665e-06,0.012269496324356899,0.015931391136748255,-36.646716452358234
6.608615451388889e-06,0.041952116004783276,0.02711080616457,-31.307445091762776
6.609157986111111e-06,0.02385910235117722,0.03290560917798016,-33.75844279866362
6.609700520833334e-06,0.024648507756575233,0.02425380505387614,-33.617077482664655
6.610243055555555e-06,0.012570792336611673,0.018609650046593366,-36.54135727971491
6.610785590277778e-06,0.016661061756265663,0.014615927046438581,-35.317957059332656
6.611328125e-06,0.0216005244988676,0.019130793127566544,-34.19034083370853
6.611870659722222e-06,0.009752713671554114,0.015676619085210772,-37.64372906069592
6.612413194444445e-06,0.01125812144650753,0.010505417559030734,-37.02032450803772
6.612955729166666e-06,0.018762640880771637,0.015010381163639498,-34.802044138885215
6.613498263888889e-06,0.021881918800375703,0.020322279840573585,-34.13412977970043
6.614040798611111e-06,0.014260781361998168,0.01807135008118685,-35.99355058504228
6.6145833333333335e-06,0.022199460911979864,0.01823012113698893,-34.07155951842873
6.615125868055556e-06,0.008243895887498397,0.015221678399739043,-38.37365881667664
6.615668402777777e-06,0.04099446328498145,0.024619179586239836,-31.407731752485812
6.6162109375e-06,0.02139850685249477,0.031196485068738025,-34.231149099310734
6.616753472222222e-06,0.0428162730402177,0.032107389946356146,-31.218895188215072
6.6172960069444446e-06,0.009751824105149394,0.02628404857268346,-37.64412520828532
6.617838541666667e-06,0.012430728397144732,0.011091276251146972,-36.590018025637676
6.6183810763888885e-06,0.01804086575044787,0.015235797073796211,-34.9724100532736
6.618923611111111e-06,0.019083454011046205,0.01856215988074695,-34.72841397444965
6.619466145833333e-06,0.021215753560725616,0.02014960378588582,-34.26839918037496
6.620008680555556e-06,0.03239361548367788,0.02680468452220166,-32.43038957331596
6.620551215277778e-06,0.01299905756682241,0.022696336525250056,-36.39586513038546
6.62109375e-06,0.025196502128869466,0.019097779847845848,-33.521581254783726
6.621636284722222e-06,0.017964289914486384,0.021580396021677835,-34.99088324831136
6.622178819444444e-06,0.014426490822796668,0.016195390368641434,-35.943376762719886
6.622721354166667e-06,0.025282002046187312,0.0198542464344919,-33.50686917945149
6.623263888888889e-06,0.008888944598773612,0.017085473322480373,-38.046481806616896
6.623806423611111e-06,0.01672234021676264,0.012805642407768035,-35.30201325158957
6.624348958333333e-06,0.011239590556464361,0.01398096538661341,-37.02747889343429
6.6248914930555555e-06,0.005051152708951044,0.008145371632707612,-40.50107881569772
6.625434027777778e-06,0.020277088842732313,0.012664120775841588,-34.46492776086467
6.6259765625e-06,0.003937307606634884,0.012107198224683507,-41.58299034220481
6.626519097222222e-06,0.003863473050817631,0.003900390328726167,-41.665204928628
6.627061631944444e-06,0.019152321536345628,0.011507897293581539,-34.712769558646
6.6276041666666665e-06,0.010173779383110058,0.014663050459727753,-37.46016064300208
6.628146701388889e-06,0.017359500787144138,0.013766640085127008,-35.13961148215288
6.628689236111111e-06,0.035681446955095314,0.026520473871119637,-32.01055922502626
6.629231770833333e-06,0.015871649053465206,0.02577654800428017,-35.528763280882
6.629774305555555e-06,0.03691300141342449,0.026392325233444758,-31.863190207675206
6.630316840277778e-06,0.02419227027155518,0.030552635842489746,-33.698217543809314
6.630859375e-06,0.01682952172325351,0.020510895997404254,-35.27426606113273
6.631401909722222e-06,0.019142339386130792,0.01798593055469206,-34.71503368254714
6.631944444444444e-06,0.03027256087659895,0.02470745013136478,-32.72449218874492
6.632486979166666e-06,0.014908898760888979,0.022590729818743875,-35.800528144156935
6.633029513888889e-06,0.00653805381068504,0.01072347628578692,-39.380498894176704
6.633572048611111e-06,0.024157100626419136,0.015347577218551997,-33.704535717230534
6.6341145833333335e-06,0.0023360853070573426,0.01324659296673815,-43.85009682182202
6.634657118055556e-06,0.022254802780070505,0.012295444043563836,-34.06074630127009
6.6351996527777774e-06,0.028075649207361143,0.025165225993715734,-33.051685726271266
6.6357421875e-06,0.020739025122139904,0.024407337164750437,-34.36710042403127
6.636284722222222e-06,0.03129639940649451,0.02601771226431712,-32.58004004451866
6.636827256944445e-06,0.020556341663219034,0.025926370534856684,-34.40552552683744
6.637369791666667e-06,0.02777239324823324,0.02416436745572605,-33.09885073987082
6.6379123263888885e-06,0.0360663703474739,0.03191938179785348,-31.96395942159083
6.638454861111111e-06,0.026038045176930612,0.031052207762202168,-33.37890003905416
6.638997395833333e-06,0.007255415934862903,0.01664673055589667,-38.928360655818366
6.639539930555556e-06,0.00777194644313794,0.007513681189000334,-38.62968580892929
6.640082465277778e-06,0.015387199515160915,0.01157957297914934,-35.663387950687905
6.640625e-06,0.034214759462427975,0.024800979488794356,-32.19284888932843
6.641167534722222e-06,0.056210894035017736,0.04521282674872277,-30.036778872791405
6.641710069444444e-06,0.030252328482148007,0.04323161125858278,-32.72739572733413
6.642252604166667e-06,0.016848075983954533,0.023550202233051182,-35.26948067594962
6.642795138888889e-06,0.03548431665136922,0.02616619631766178,-32.03461933982156
6.643337673611111e-06,0.005947055395741678,0.020715686023555353,-39.79196396194128
6.643880208333333e-06,0.029786921138217032,0.017866988266979262,-32.794727644775726
6.6444227430555555e-06,0.027508061771677045,0.028647491454946945,-33.1403838917049
6.644965277777778e-06,0.01769050362638417,0.022599282699030512,-35.05758183183236
6.6455078125e-06,0.042469205615717646,0.030079854621050818,-31.254242424755702
6.646050347222222e-06,0.023272387174452014,0.032870796395084736,-33.866574465841445
6.646592881944444e-06,0.013974587387491714,0.018623487280971775,-36.0815938628162
6.647135416666667e-06,0.029330149305503504,0.02165236834649752,-32.861841063186816
6.647677951388889e-06,0.022889502661735173,0.026109825983619248,-33.93862023567969
6.648220486111111e-06,0.02559394349784366,0.024241723079789328,-33.45361173237833
6.648763020833333e-06,0.021607884416604245,0.023600913957223864,-34.188861319988206
6.649305555555555e-06,0.011846168461311653,0.01672702643895786,-36.79920475747677
6.649848090277778e-06,0.015930589605804422,0.013888379033557947,-35.51266530348875
6.650390625e-06,0.010621396005368199,0.01327599280558622,-37.27316778822822
6.6509331597222225e-06,0.04062845878337062,0.025624927394369317,-31.44668032152753
6.651475694444444e-06,0.007395234374434422,0.02401184657890243,-38.84546437600727
6.652018229166666e-06,0.019297696880231474,0.013346465627332858,-34.67992899674169
6.652560763888889e-06,0.03470742536919633,0.027002561124713814,-32.13075981610233
6.653103298611111e-06,0.001958881336161764,0.01833315335267896,-44.614902517033485
6.6536458333333336e-06,0.026543877932334047,0.014251379634247816,-33.295340085971546
6.654188368055555e-06,0.020207023290456518,0.02337545061139519,-34.47996038057791
6.6547309027777775e-06,0.0218628132505682,0.02103491827051227,-34.13792334980302
6.6552734375e-06,0.01153329286258699,0.016698053056577504,-36.91545059965953
6.655815972222222e-06,0.010893930941635172,0.011213611902110992,-37.16313762202637
6.656358506944445e-06,0.015513970846874964,0.013203950894254978,-35.627754090833754
6.656901041666666e-06,0.010804835922307921,0.013159403384591352,-37.19880203830459
6.657443576388889e-06,0.016101666099368916,0.013453251010838328,-35.466275636618
6.657986111111111e-06,0.02041349108384243,0.01825757859160558,-34.43581096644551
6.658528645833333e-06,0.005127067936089684,0.012770279509965966,-40.43629307999471
6.659071180555556e-06,0.016250604497734383,0.010688836216911943,-35.42628859377943
6.659613715277777e-06,0.009182488922489391,0.012716546710111798,-37.90537966990199
6.66015625e-06,0.00818308554697777,0.00868278723473349,-38.40581288719033
6.660698784722222e-06,0.01743095471152093,0.01280702012924926,-35.121772055645756
6.6612413194444445e-06,0.01725589311154441,0.017343423911532582,-35.16560938140983
6.661783854166667e-06,0.015334404592423169,0.0162951488519837,-35.678314623206894
6.662326388888889e-06,0.022169525272579003,0.018751964932500996,-34.07741986643068
6.662868923611111e-06,0.012267328252727751,0.017218426762653286,-36.647483936793236
6.663411458333333e-06,0.014266785405997623,0.013267056829362597,-35.991722512400976
6.6639539930555556e-06,0.009636884284052604,0.011951834845025024,-37.6956173591006
6.664496527777778e-06,0.03044600114408628,0.020041442714069352,-32.69968120723619
6.6650390625e-06,0.02256805286548752,0.026507027004786812,-34.00004289606593
6.665581597222222e-06,0.018089316241879455,0.020328684553683397,-34.96076228814931
6.666124131944444e-06,0.02331439847784879,0.02070185735986403,-33.858741651478695
6.666666666666667e-06,0.02786969785315536,0.025592048165501986,-33.08366119712606
6.667209201388889e-06,0.009022034010771781,0.018445865931963484,-37.98193920142095
6.6677517361111114e-06,0.003871697579917533,0.006446865795344568,-41.655969530675215
6.668294270833333e-06,0.02520728930870132,0.014539493444309336,-33.51972234194635
6.668836805555555e-06,0.01779790853896717,0.021502598923834156,-35.031294094266244
6.669379340277778e-06,0.01718529592376185,0.017491602231364423,-35.183413651756716
6.669921875e-06,0.024849829789261004,0.021017562856511338,-33.5817496173902
6.6704644097222225e-06,0.011925726609680568,0.018387778199470697,-36.77013530910115
6.671006944444444e-06,0.026179250695382753,0.01905248865253157,-33.35541168105462
6.6715494791666664e-06,0.03958507089642403,0.0328821607959033,-31.55966952993485
6.672092013888889e-06,0.0397427355004593,0.039663903198441576,-31.542406237075905
6.672634548611111e-06,0.022417865446498254,0.031080300473478685,-34.02904121914093
6.673177083333334e-06,0.028462833001311916,0.025440349223904993,-32.99220255399251
6.673719618055555e-06,0.021533760818197245,0.02499829690975449,-34.20378495179152
6.6742621527777775e-06,0.010410807244719412,0.01597228403145824,-37.36013974463123
6.6748046875e-06,0.02298857577698651,0.01669969151085287,-33.91986314052369
6.675347222222222e-06,0.023714210108894542,0.023351392942940436,-33.784897166715446
6.675889756944445e-06,0.03979495492450467,0.03175458251669951,-31.53670362970866
6.676432291666666e-06,0.022584425333016675,0.03118969012876058,-33.996893357923895
6.676974826388889e-06,0.0449298832372114,0.03375715428511395,-31.009630901269446
6.677517361111111e-06,0.032087684215542915,0.038508783726377074,-32.47160005113247
6.678059895833333e-06,0.025396441383508113,0.028742062799525427,-33.48725513694126
6.678602430555556e-06,0.01470400493950395,0.020050223161505946,-35.86062740152287
6.679144965277777e-06,0.017855457037670934,0.016279730988587357,-35.01727408985438
6.6796875e-06,0.008273520326335009,0.013064488682002884,-38.3580804187663
6.680230034722222e-06,0.013290443558098181,0.01078198194221651,-36.29958904665246
6.6807725694444445e-06,0.011596108426813313,0.01244327599245566,-36.89186112611347
6.681315104166667e-06,0.010194842976468992,0.010895475701641066,-37.45117839033496
6.6818576388888884e-06,0.005239791834116728,0.007717317405292773,-40.34184346364288
6.682400173611111e-06,0.020961639284023892,0.013100715559070223,-34.32073136881365
6.682942708333333e-06,0.0403529678551881,0.030657303569605908,-31.476228986311213
6.683485243055556e-06,0.025780808273884466,0.0330668880645362,-33.42201850956451
6.684027777777778e-06,0.003868076027685399,0.014824442150784847,-41.66003378460529
6.6845703124999995e-06,0.02875692340595851,0.016312499716821867,-32.947559594079266
6.685112847222222e-06,0.02325470898232832,0.026005816194143327,-33.86987471120081
6.685655381944444e-06,0.006274741902860926,0.014764725442594535,-39.559025132750506
6.686197916666667e-06,0.008220150176401318,0.007247446039631036,-38.386186282172005
6.686740451388889e-06,0.0142767164086064,0.011248433292503773,-35.988700472684336
6.687282986111111e-06,0.019488884006547295,0.01688280020757676,-34.637114092949645
6.687825520833333e-06,0.02217831763038061,0.020833600818463867,-34.07569781084636
6.688368055555555e-06,0.02112420314500053,0.021651260387690482,-34.28718044772788
6.688910590277778e-06,0.021150343686949187,0.021137273415974774,-34.28180951158783
6.689453125e-06,0.016538228636486567,0.01884428616171779,-35.35009388448975
6.6899956597222226e-06,0.004379524074805406,0.0104588763556459,-41.12071462029013
6.690538194444444e-06,0.026733738706378025,0.01555663139059163,-33.26438681112735
6.6910807291666665e-06,0.01161004753856722,0.019171893122472534,-36.88664382079635
6.691623263888889e-06,0.006039202699522957,0.008824625119045002,-39.725187735934675
6.692165798611111e-06,0.018925355264755823,0.012482278982139303,-34.764543393080785
6.692708333333334e-06,0.03879113163566742,0.028858243450211533,-31.64765930830444
6.693250868055555e-06,0.022165082275272467,0.03047810695546986,-34.07829032376707
6.693793402777778e-06,0.022729881846585958,0.022447482060929128,-33.96901201885052
6.6943359375e-06,0.011301084091439843,0.017015482969012813,-37.00378273563522
6.694878472222222e-06,0.014630086299178752,0.012965585195309211,-35.882514921603544
6.695421006944445e-06,0.020837043808911528,0.017733565054045053,-34.346622752740345
6.695963541666666e-06,0.00875422237484909,0.014795633091880221,-38.112808057163015
6.696506076388889e-06,0.019225325138144633,0.013989773756496775,-34.696246867751874
6.697048611111111e-06,0.010365646276262722,0.014795485707203591,-37.379019954641926
6.6975911458333335e-06,0.027340647645474985,0.018853146960868768,-33.16689582161794
6.698133680555556e-06,0.02505150743714197,0.026196077541308392,-33.546645160734705
6.698676215277777e-06,0.03039372378366487,0.02772261561040333,-32.70714467778084
6.69921875e-06,0.011387994385008293,0.020890859084336494,-36.97051135745829
6.699761284722222e-06,0.021276097398860327,0.016332045891934224,-34.25606410296849
6.7003038194444446e-06,0.0340146397125197,0.027645368555689925,-32.218325048691185
6.700846354166667e-06,0.02692259060872447,0.030468615160621996,-33.23381532820556
6.7013888888888885e-06,0.02025955657180133,0.023591073590262808,-34.468684445177075
6.701931423611111e-06,0.015170284125629742,0.017714920348715447,-35.72504665282813
6.702473958333333e-06,0.03311836530342744,0.0241443247145285,-32.33429487880138
6.703016493055556e-06,0.0218869789160492,0.02750267210973823,-34.13312560530298
6.703559027777778e-06,0.03633841260614195,0.029112695761095483,-31.931324282606464
6.7041015625e-06,0.02101233056258465,0.02867537158436321,-34.310241556511905
6.704644097222222e-06,0.01467619498652076,0.017844262774552616,-35.868849069693994
6.705186631944444e-06,0.022961835599861268,0.018819015293190924,-33.924917768908315
6.705729166666667e-06,0.019222274287549086,0.021092054943705085,-34.69693610068258
6.706271701388889e-06,0.020286905926553172,0.019754590107051037,-34.4628256476782
6.706814236111111e-06,0.02530127495184373,0.02279409043919836,-33.50355973906779
6.707356770833333e-06,0.006586774847478009,0.015944024899660778,-39.34825561668405
6.7078993055555555e-06,0.026035613958416054,0.01631119440294694,-33.37930556645649
6.708441840277778e-06,0.022427601831817322,0.024231607895116594,-34.0271554283394
6.708984375e-06,0.028302466077222154,0.025365033954519646,-33.01674101556287
6.709526909722222e-06,0.017617756562466974,0.022960111319844472,-35.07547775361956
6.710069444444444e-06,0.011993248918109297,0.014805502740288044,-36.745615325944605
6.7106119791666666e-06,0.011050277506104864,0.011521763212106989,-37.101251954720276
6.711154513888889e-06,0.013730969229356427,0.012390623367730554,-36.15797186177906
6.711697048611111e-06,0.008605416315987591,0.011168192772671916,-38.18726494456929
6.712239583333333e-06,0.018511453376923767,0.013558434846455587,-34.86057862533014
6.712782118055555e-06,0.025068640101726273,0.021790046739324928,-33.54367604657825
6.713324652777778e-06,0.01713990231658596,0.021104271209156027,-35.194900376153655
6.7138671875e-06,0.02633860040670849,0.021739251361647133,-33.329056865979226
6.714409722222222e-06,0.021444927620078068,0.023891764013393185,-34.22173795319488
6.714952256944444e-06,0.024545747899275425,0.022995337759676653,-33.635221106671416
6.715494791666666e-06,0.04233917932973395,0.03344246361450459,-31.267559443535852
6.716037326388889e-06,0.014951868508455927,0.028645523919094848,-35.78802911024412
6.716579861111111e-06,0.00968162064367197,0.012316744576063854,-37.67550318471145
6.7171223958333335e-06,0.017104480238531734,0.013393050441101758,-35.20388498465018
6.717664930555556e-06,0.02138263699334464,0.019243558615938093,-34.23437116957536
6.7182074652777774e-06,0.038297542380226195,0.029840089686785323,-31.70327474654505
6.71875e-06,0.033403805845315805,0.0358506741127709,-32.297024293391125
6.719292534722222e-06,0.013049549603182397,0.02322667772424901,-36.37902857548478
6.719835069444445e-06,0.036023442309720974,0.024536495956451593,-31.96913169529539
6.720377604166667e-06,0.03125201349579019,0.03363772790275549,-32.586203769043195
6.7209201388888885e-06,0.0115625082071857,0.021407260851487853,-36.90446326072695
6.721462673611111e-06,0.019489383234533232,0.015525945720859375,-34.637002845336625
6.722005208333333e-06,0.012743550904805286,0.01611646706966917,-36.48207921985977
6.722547743055556e-06,0.011728363596357467,0.012235957250581287,-36.84260958819147
6.723090277777778e-06,0.014529967133609968,0.013129165364983628,-35.912337481496856
6.7236328125e-06,0.029667233244847994,0.02209860018922889,-32.812213340232496
6.724175347222222e-06,0.005555279493683471,0.01761125636926564,-40.08792466312619
6.724717881944444e-06,0.01100385482192754,0.008279567157805413,-37.119535281445685
6.725260416666667e-06,0.009395426262860851,0.010199640542394105,-37.805818916149846
6.725802951388889e-06,0.0070037943649662844,0.008199610313913476,-39.081649935990825
6.726345486111111e-06,0.009496627580156654,0.008250210972561376,-37.75928973045533
6.726888020833333e-06,0.015583483929069816,0.012540055754613144,-35.6083382264056
6.7274305555555555e-06,0.017727360669822605,0.016655422299446117,-35.04854299412676
6.727973090277778e-06,0.03426000287738149,0.025993681773601958,-32.187109849821105
6.728515625e-06,0.009806904346612445,0.022033453611996878,-37.61966440734386
6.729058159722222e-06,0.01515227454687231,0.012479589446742288,-35.73020549293784
6.729600694444444e-06,0.012954066407238651,0.01405317047705539,-36.41092261012052
6.730143229166667e-06,0.030066628221293266,0.02151034731426587,-32.754136525843414
6.730685763888889e-06,0.03266826337114163,0.03136744579621736,-32.3937233187912
6.731228298611111e-06,0.009881705957762435,0.02127498466445194,-37.586664533039375
6.731770833333333e-06,0.02014462395485905,0.015013164956310651,-34.49339215378955
6.732313368055555e-06,0.03328090627569688,0.026712765115277873,-32.313032359902174
6.732855902777778e-06,0.019686733102041883,0.026483819688869294,-34.593247265928994
6.7333984375e-06,0.018232081159434543,0.018959407130738123,-34.92662134664089
6.7339409722222225e-06,0.015239769143937659,0.01673592515168601,-35.70519991841038
6.734483506944444e-06,0.01527037187198246,0.015255070507959968,-35.69648766737802
6.735026041666666e-06,0.008219410402126821,0.01174489113705455,-38.38657714406147
6.735568576388889e-06,0.01770069440134845,0.012960052401737546,-35.0550807594176
6.736111111111111e-06,0.0313811318919777,0.024540913146662985,-32.56829775903339
6.7366536458333336e-06,0.016926531003253753,0.024153831447615636,-35.24930419054683
6.737196180555555e-06,0.025717195081514807,0.02132186304238419,-33.432747808051396
6.7377387152777775e-06,0.04125802824898057,0.033487611665247594,-31.379899112009483
6.73828125e-06,0.03082913171450636,0.03604357998174337,-32.64537086852357
6.738823784722222e-06,0.02762968483896157,0.029229408276733874,-33.12122448969526
6.739366319444445e-06,0.002562578098287075,0.015096131468624232,-43.448212700663156
6.739908854166666e-06,0.019424671391255043,0.01099362474477097,-34.65144699546484
6.740451388888889e-06,0.04201801745118084,0.03072134442121785,-31.300628229810034
6.740993923611111e-06,0.004105142989574325,0.023061580220377492,-41.40170091103278
6.741536458333333e-06,0.00711697834482656,0.005611060667200356,-39.01202735706366
6.742078993055556e-06,0.01762295834989008,0.012369968347358233,-35.07419565273374
6.742621527777777e-06,0.009079703199066749,0.013351330774478327,-37.95426727723398
6.7431640625e-06,0.009750993001607637,0.009415348100337107,-37.64449535346005
6.743706597222222e-06,0.02396232776228572,0.01685666038194659,-33.73969375834531
6.7442491319444445e-06,0.010804153069389758,0.01738324041583765,-37.19907651598101
6.744791666666667e-06,0.014534312492354451,0.012669232780872019,-35.9110388665902
6.745334201388889e-06,0.04056642360062859,0.027550368046491434,-31.453316587755143
6.745876736111111e-06,0.012635983097074189,0.026601203348851306,-36.5188934380089
6.746419270833333e-06,0.015751791966050848,0.014193887531562432,-35.56168412646711
6.7469618055555556e-06,0.007972934667013503,0.01186236331653209,-38.51880174737903
6.747504340277778e-06,0.027649824125334364,0.017811379396173846,-33.118060068920904
6.748046875e-06,0.028472075347362975,0.028060949736348584,-32.99079255789644
6.748589409722222e-06,0.0223639267095975,0.02541800102848015,-34.03950319754654
6.749131944444444e-06,0.012839710854343309,0.01760181878197032,-36.44943136398636
6.749674479166667e-06,0.03326915459720417,0.023054432725773656,-32.31456614938594
6.750217013888889e-06,0.03706146840474186,0.035165311500972934,-31.845757576712952
6.7507595486111114e-06,0.017297227872051193,0.027179348138396443,-35.155218732778934
6.751302083333333e-06,0.010760558723866408,0.014028893297958717,-37.21663558162069
6.751844618055555e-06,0.027488765014790598,0.01912466186932842,-33.143431513128895
6.752387152777778e-06,0.018396511897502077,0.022942638456146254,-34.88762894428742
6.7529296875e-06,0.025312994277962735,0.021854753087732322,-33.50154859128931
6.7534722222222225e-06,0.027426518519499857,0.026369756398731212,-33.15327697663575
6.754014756944444e-06,0.011647943565042933,0.019537231042271314,-36.8724912229423
6.7545572916666665e-06,0.023531620200458066,0.017589781882750417,-33.81846549812574
6.755099826388889e-06,0.013659709105665848,0.018595664653061873,-36.18056929287813
6.755642361111111e-06,0.020953071285823605,0.01730639019574464,-34.32250689551565
6.756184895833334e-06,0.030380494061533533,0.025666782673678484,-32.70903547806202
6.756727430555555e-06,0.010436768493457193,0.020408631277495277,-37.34932329955401
6.7572699652777775e-06,0.014049305821458353,0.012243037157457688,-36.05843513878025
6.7578125e-06,0.01062744367261738,0.012338374747037782,-37.27069568280936
6.758355034722222e-06,0.016041603819060574,0.013334523745838892,-35.482505937600926
6.758897569444445e-06,0.015462299572154387,0.015751951695607398,-35.64224296892939
6.759440104166666e-06,0.02534992354320241,0.020406111557678314,-33.4952172627182
6.759982638888889e-06,0.016225649021970916,0.02078778628258658,-35.432963025941966
6.760525173611111e-06,0.03324968594144718,0.024737667481708962,-32.317108325388496
6.761067708333333e-06,0.022171846560931577,0.02771076625118929,-34.07696515667243
6.761610243055556e-06,0.026134278066775013,0.02415306231385321,-33.362878724366226
6.762152777777777e-06,0.008088028390126088,0.017111153228450467,-38.456557130657146
6.7626953125e-06,0.02173431851115934,0.01491117345064263,-34.1635235283517
6.763237847222222e-06,0.013171356646783396,0.017452837578971286,-36.33867870586552
6.7637803819444445e-06,0.03971828953580289,0.026444823091293063,-31.545078427092378
6.764322916666667e-06,0.03701201932980131,0.038365154432802015,-31.851555997775293
6.7648654513888884e-06,0.013312801026534503,0.025162410178167824,-36.292289390081436
6.765407986111111e-06,0.01888959536923159,0.016101198197882964,-34.772757250123384
6.765950520833333e-06,0.013878991636018276,0.01638429350262485,-36.11140466044144
6.766493055555556e-06,0.018467737080484638,0.016173364358251376,-34.870846970809055
6.767035590277778e-06,0.010379202184009725,0.014423469632247098,-37.37334408115366
6.7675781249999995e-06,0.01718972167964885,0.013784461931829204,-35.18229535044105
6.768120659722222e-06,0.019297143209276252,0.018243432444462467,-34.68005360212422
6.768663194444444e-06,0.037785384913217965,0.028541264061247025,-31.76174529426998
6.769205729166667e-06,0.007543290791498223,0.02266433785235801,-38.75937530131574
6.769748263888889e-06,0.0024016962396063287,0.004972493515552193,-43.72980302000897
6.770290798611111e-06,0.015011812900660558,0.00870675457013336,-35.77065237129723
6.770833333333333e-06,0.017855224505512524,0.016433518703086458,-35.01733064852473
6.771375868055555e-06,0.020912795615441262,0.01938401006047681,-34.3308628704865
6.771918402777778e-06,0.0045888298622699724,0.012750812738855534,-40.91796424210799
6.7724609375e-06,0.022426226205816815,0.013507528034043311,-34.027421816653394
6.7730034722222226e-06,0.026209130320028456,0.024317678262922554,-33.350457698029935
6.773546006944444e-06,0.039944044121410026,0.033076587220719156,-31.52046347326015
6.7740885416666665e-06,0.0131409791923142,0.026542511656862028,-36.348706524598356
6.774631076388889e-06,0.02103605082754931,0.017088515009931672,-34.305341685964876
6.775173611111111e-06,0.0056836385613901535,0.01335984469446965,-39.988719279642396
6.775716145833334e-06,0.006437276689870177,0.0060604576256300825,-39.44796203519108
6.776258680555555e-06,0.008545917169784941,0.007491596929827475,-38.217397009289684
6.776801215277778e-06,0.0030464036978790176,0.005796160433831896,-42.69710926213199
6.77734375e-06,0.03181008338049959,0.01742824353918922,-32.509335726062154
6.777886284722222e-06,0.02148299555466232,0.026646539467580874,-34.21403541506192
6.778428819444445e-06,0.015839795996958523,0.018661395775810337,-35.53748796138968
6.778971354166666e-06,0.027025619217847782,0.021432707607403068,-33.21722726681767
6.779513888888889e-06,0.03323809616839033,0.030131857693118977,-32.31862240041893
6.780056423611111e-06,0.01979252066287543,0.0265153084156328,-34.56997273082425
6.7805989583333335e-06,0.009717556272955492,0.014755038467915382,-37.65941315839739
6.781141493055556e-06,0.031023198842116306,0.020370377557535818,-32.61811803634923
6.781684027777777e-06,0.018118895779339474,0.02457104731072781,-34.95366653166934
6.7822265625e-06,0.017492556437690206,0.01780572610851476,-35.10645096299667
6.782769097222222e-06,0.04366217278410529,0.03057736461089767,-31.133930361465755
6.7833116319444446e-06,0.02682977285972233,0.035245972821913725,-33.248813841267285
6.783854166666667e-06,0.04112947561438426,0.03397962423705321,-31.393452076362145
6.7843967013888885e-06,0.02238084879181238,0.031755162203098236,-34.0362182700008
