2way travel time [s],AS [V],Running average of AS [V],PSD [dB/Hz]
7.711588541666666e-06,0.059467645282166116,0.11406765398603542,-26.858916454290245
7.712131076388889e-06,0.12349936535003399,0.09148350531610006,-23.685076618658442
7.712673611111111e-06,0.009533320985123868,0.06651634316757893,-34.8092817179277
7.713216145833334e-06,0.01487540797522691,0.012204364480175388,-32.87703502083414
7.713758680555556e-06,0.04701657178189867,0.030945989878562792,-27.8792142835745
7.714301215277778e-06,0.13558889015530984,0.09130273096860425,-23.279482817859602
7.71484375e-06,0.04441441902679673,0.09000165459105328,-28.126484020830766
7.715386284722221e-06,0.1538281941500188,0.09912130658840776,-22.73136445956945
7.715928819444444e-06,0.019730147090877122,0.08677917062044796,-31.650420646870685
7.716471354166666e-06,0.07219277618180908,0.0459614616363431,-26.01678644694086
7.717013888888889e-06,0.09563382975254606,0.08391330296717757,-24.795608397924003
7.717556423611111e-06,0.0039412920748213955,0.04978756091368373,-38.645337676318654
7.718098958333333e-06,0.0768173971141805,0.040379344594500946,-25.747128002593893
7.718641493055556e-06,0.07369159101611013,0.07525449406514531,-25.927544545463196
7.719184027777778e-06,0.05363211019664308,0.06366185060637661,-27.307475027247943
7.7197265625e-06,0.15065669912401447,0.10214440466032877,-22.821839398304533
7.720269097222223e-06,0.03592612662493047,0.09329141287447247,-29.047619914022633
7.720811631944444e-06,0.07186591908300023,0.05389602285396535,-26.036494035949982
7.721354166666666e-06,0.05828324386059363,0.06507458147179693,-26.946286724498275
7.721896701388888e-06,0.020635500133852597,0.03945937199722312,-31.45557388522695
7.72243923611111e-06,0.03940956690068722,0.030022533517269908,-28.645707255487835
7.722981770833333e-06,0.08125655691026808,0.060333061905477645,-25.503139716845876
7.723524305555556e-06,0.06746369051525987,0.07436012371276397,-26.31102292645112
7.724066840277778e-06,0.053070215197570755,0.06026695285641531,-27.353215389951238
7.724609375e-06,0.04581657916056046,0.04944339717906561,-27.991497276826927
7.725151909722223e-06,0.028249398804273265,0.03703298898241686,-30.09163177953294
7.725694444444445e-06,0.03699659177500529,0.03262299528963928,-28.920106701342196
7.726236979166666e-06,0.01573265855534527,0.02636462516517528,-32.63370270368719
7.726779513888888e-06,0.023596702107364982,0.019664680331355128,-30.873210777831005
7.72732204861111e-06,0.032351890753478295,0.02797429643042164,-29.502727202956372
7.727864583333333e-06,0.03684193825027079,0.03459691450187454,-28.938299173643863
7.728407118055555e-06,0.020662374748585056,0.028752156499427924,-31.449921536982718
7.728949652777778e-06,0.03606885658362399,0.028365615666104523,-29.030400126779266
7.7294921875e-06,0.057198118463353397,0.0466334875234887,-27.02790644798055
7.730034722222223e-06,0.009779608230705342,0.03348886334702937,-34.69850930295046
7.730577256944445e-06,0.08433685481472028,0.04705823152271281,-25.341549868942707
7.731119791666667e-06,0.057913979675275215,0.07112541724499774,-26.973889782993815
7.731662326388888e-06,0.08502777374617211,0.07147087671072366,-25.306115794366896
7.73220486111111e-06,0.06442107955111512,0.07472442664864362,-26.51144389339884
7.732747395833333e-06,0.01489596979377964,0.039658524672447376,-32.871036047038224
7.733289930555555e-06,0.014641359195159668,0.014768664494469654,-32.94590992403198
7.733832465277778e-06,0.03282057407118145,0.023730966633170557,-29.44026214560022
7.734375e-06,0.0357186323057498,0.03426960318846563,-29.072775666136753
7.734917534722222e-06,0.04254103953795558,0.03912983592185269,-28.31364289506056
7.735460069444445e-06,0.0813111049637497,0.06192607225085264,-25.500225247972843
7.736002604166667e-06,0.024132229568273048,0.05272166726601137,-30.775749395964475
7.73654513888889e-06,0.1053630778516575,0.06474765370996527,-24.374839389852262
7.73708767361111e-06,0.03801020457944183,0.07168664121554966,-28.802721805949425
7.737630208333333e-06,0.07893570154848421,0.058472953063963024,-25.628989145206127
7.738172743055555e-06,0.054567654176566914,0.06675167786252556,-27.232371034914202
7.738715277777777e-06,0.0257609418105151,0.04016429799354101,-30.49210651050766
7.7392578125e-06,0.06071923431881695,0.043240088064666025,-26.768461012893003
7.739800347222222e-06,0.06370585004682275,0.06221254218281985,-26.559930726642357
7.740342881944445e-06,0.06935402544505186,0.0665299377459373,-26.191007142214996
7.740885416666667e-06,0.0684912658020591,0.06892264562355548,-26.245371950992485
7.74142795138889e-06,0.07165178279472904,0.07007152429839407,-26.0494538696383
7.741970486111112e-06,0.025574614167906424,0.04861319848131773,-30.523632972361703
7.742513020833334e-06,0.08096808392695948,0.05327134904743295,-25.518585256590605
7.743055555555555e-06,0.04521042812309832,0.0630892560250289,-28.04933768040901
7.743598090277777e-06,0.07225253423523202,0.05873148117916517,-26.013193032345875
7.744140625e-06,0.051292832032874436,0.06177268313405323,-27.501157092308908
7.744683159722222e-06,0.08357021690608535,0.06743152446947989,-25.381208582967744
7.745225694444444e-06,0.027776786448560405,0.05567350167732288,-30.16490387755571
7.745768229166667e-06,0.10850520692262752,0.06814099668559397,-24.247218081674127
7.746310763888889e-06,0.04444307097236733,0.07647413894749742,-28.123683270485806
7.746853298611112e-06,0.08027413250367098,0.06235860173801915,-25.555967666893018
7.747395833333334e-06,0.07369011443052688,0.07698212346709893,-25.92763156752186
7.747938368055556e-06,0.04062077626785829,0.057155445349192584,-28.514241691073817
7.748480902777777e-06,0.02135550943876368,0.030988142853310984,-31.30662451630554
7.7490234375e-06,0.10470529076696926,0.06303040010286647,-24.402037605053412
7.749565972222222e-06,0.06043966443615732,0.08257247760156329,-26.78850343224181
7.750108506944444e-06,0.15210321378424532,0.10627143911020132,-22.78033997329561
7.750651041666667e-06,0.04341308902177589,0.09775815140301061,-28.22551698878457
7.751193576388889e-06,0.0787254424102763,0.0610692657160261,-25.640572777715146
7.751736111111111e-06,0.027277056074265334,0.05300124924227082,-30.24374891180369
7.752278645833334e-06,0.03670996790678808,0.031993511990526705,-28.953883828467433
7.752821180555556e-06,0.025636666535704348,0.031173317221246215,-30.513108332578334
7.753363715277778e-06,0.030944697650726993,0.02829068209321567,-29.695861439568738
7.75390625e-06,0.08795711175300217,0.05945090470186458,-25.159014276762445
7.754448784722222e-06,0.01091410083268368,0.049435606292842924,-34.221844258694105
7.754991319444444e-06,0.08862036412832874,0.04976723248050621,-25.126388575217796
7.755533854166666e-06,0.042154718019434184,0.06538754107388146,-28.353261991020332
7.756076388888889e-06,0.01190136007005502,0.0270280390447446,-33.845757929065925
7.756618923611111e-06,0.09519369139309286,0.05354752573157394,-24.81564219583724
7.757161458333333e-06,0.08186230794105566,0.08852799966707425,-25.47088403144288
7.757703993055556e-06,0.030232679079197775,0.056047493510126715,-29.796957536374236
7.758246527777778e-06,0.1717704343833571,0.10100155673127743,-22.252239737506354
7.7587890625e-06,0.06324601612564301,0.11750822525450005,-26.591392132281722
7.759331597222221e-06,0.10805454427783516,0.08565028020173909,-24.26529351640081
7.759874131944444e-06,0.102702191371813,0.10537836782482407,-24.485926773730043
7.760416666666666e-06,0.028644816747623043,0.06567350405971802,-30.031263394359932
7.760959201388889e-06,0.07286527887534376,0.050755047811483406,-25.976517562698657
7.761501736111111e-06,0.10004525371034624,0.086455266292845,-24.599758977638395
7.762044270833333e-06,0.07477695509491072,0.08741110440262848,-25.864046108949267
7.762586805555556e-06,0.12840703356709166,0.10159199433100119,-23.51583574567035
7.763129340277778e-06,0.04101551462408382,0.08471127409558774,-28.472242226349106
7.763671875e-06,0.07548710766935672,0.058251311146720275,-25.82299602219688
7.764214409722223e-06,0.05102502002555347,0.0632560638474551,-27.523892038409073
7.764756944444444e-06,0.047974541498540295,0.049499780762046884,-27.791615548789753
7.765299479166666e-06,0.06814644050176576,0.05806049100015302,-26.267292114483418
7.765842013888888e-06,0.11555274728085226,0.091849593891309,-23.97392112331722
7.76638454861111e-06,0.09883834607797773,0.107195546679415,-24.652469181968545
7.766927083333333e-06,0.09112085636210966,0.0949796012200437,-25.00554595045264
7.767469618055555e-06,0.07205161750044159,0.08158623693127562,-26.025286528558667
7.768012152777778e-06,0.03212428109234931,0.05208794929639545,-29.533389702805888
7.7685546875e-06,0.02498760796588255,0.02855594452911593,-30.624477040547454
7.769097222222223e-06,0.1032443641237753,0.06411598604482893,-24.46306033852201
7.769639756944445e-06,0.09713289747364551,0.1001886307987104,-24.72806043744246
7.770182291666667e-06,0.09547655798938734,0.09630472773151642,-24.80275633740806
7.770724826388888e-06,0.1498218889334335,0.12264922346141043,-22.845971193809635
7.77126736111111e-06,0.13777303795727028,0.14379746344535188,-23.210081527740243
7.771809895833333e-06,0.09802618598568542,0.11789961197147786,-24.688302822884456
7.772352430555555e-06,0.02906158904452823,0.06354388751510683,-29.96853030486075
7.772894965277778e-06,0.03418080815570028,0.03162119860011425,-29.263900609045066
7.7734375e-06,0.09918149032985926,0.06668114924277976,-24.637417578355425
7.773980034722222e-06,0.06648778418788477,0.08283463725887202,-26.374305280426462
7.774522569444445e-06,0.07702588785910575,0.07175683602349525,-25.73535674647473
7.775065104166667e-06,0.1245152302042563,0.10077055903168103,-23.64949911832179
7.77560763888889e-06,0.11351597635865437,0.11901560328145533,-24.051153987787607
7.77615017361111e-06,0.11049724992963891,0.11200661314414664,-24.16820918298216
7.776692708333333e-06,0.050869742432137155,0.08068349618088803,-27.53712848993205
7.777235243055555e-06,0.10373795910126911,0.07730385076670312,-24.442346880673057
7.777777777777777e-06,0.05286718397796875,0.07830257153961893,-27.36986209771851
7.7783203125e-06,0.052201277005981234,0.05253423049197499,-27.424912603453713
7.778862847222222e-06,0.05764341688130993,0.05492234694364558,-26.99422671453593
7.779405381944445e-06,0.11396271779579982,0.08580306733855488,-24.034095898796682
7.779947916666667e-06,0.03201733146771208,0.07299002463175595,-29.547872555048805
7.78049045138889e-06,0.1010935360725703,0.06655543377014118,-24.554490000139598
7.781032986111112e-06,0.046910094494193484,0.07400181528338189,-27.88906079897646
7.781575520833332e-06,0.08140841163170394,0.06415925306294872,-25.49503106415684
7.782118055555555e-06,0.0375254845459056,0.059466948088804775,-28.8584607891773
7.782660590277777e-06,0.07422036470411425,0.05587292462500992,-25.896493036198578
7.783203125e-06,0.06182744155394099,0.06802390312902762,-26.689911120958982
7.783745659722222e-06,0.07876796356468736,0.07029770255931417,-25.638227701353475
7.784288194444444e-06,0.07583768312324769,0.07730282334396753,-25.802873310418242
7.784830729166667e-06,0.10426380600023019,0.09005074456173895,-24.420388134990084
7.78537326388889e-06,0.1289518048983681,0.11660780544929915,-23.497449624731004
7.785915798611112e-06,0.04034910475322305,0.08465045482579558,-28.543384844293527
7.786458333333334e-06,0.06746217533574081,0.05390564004448193,-26.31112046654843
7.787000868055555e-06,0.1343226350677774,0.1008924052017591,-23.320231847101024
7.787543402777777e-06,0.0997000027912973,0.11701131892953734,-24.61477217204012
7.7880859375e-06,0.11829286906075523,0.10899643592602626,-23.872138224288072
7.788628472222222e-06,0.1052779819790672,0.11178542551991122,-24.378348360984376
7.789171006944444e-06,0.07531146628869903,0.09029472413388312,-25.833112844247093
7.789713541666667e-06,0.09366489330365069,0.08448817979617486,-24.88595544934689
7.790256076388889e-06,0.04457335222157296,0.06911912276261183,-28.110970904386562
7.790798611111111e-06,0.012498699450752151,0.028536025836162555,-33.63307562726293
7.791341145833334e-06,0.07307735173662747,0.042788025593689806,-25.963895871852394
7.791883680555556e-06,0.03597560452562024,0.05452647813112385,-29.041642872220272
7.792426215277777e-06,0.0949438753947495,0.06545973996018487,-24.82705433009706
7.79296875e-06,0.11161194815236135,0.10327791177355541,-24.124616989970015
7.793511284722222e-06,0.0297010616288375,0.07065650489059942,-29.874004147443905
7.794053819444444e-06,0.0986613354097809,0.0641811985193092,-24.660253982069563
7.794596354166666e-06,0.05815816095645708,0.078409748183119,-26.955617226140248
7.795138888888889e-06,0.05538016997979557,0.056769165468126326,-27.168181032716483
7.795681423611111e-06,0.1021920082319703,0.07878608910588294,-24.507554538765458
7.796223958333334e-06,0.04102236702414201,0.07160718762805615,-28.47151671772305
7.796766493055556e-06,0.05955082209525652,0.05028659455969926,-26.852846264071147
7.797309027777778e-06,0.10451536852415017,0.08203309530970335,-24.409922314429856
7.7978515625e-06,0.061000668669325145,0.08275801859673765,-26.748377920440486
7.798394097222221e-06,0.1012553106528041,0.08112798966106463,-24.547545772523407
7.798936631944444e-06,0.10450587777176297,0.10288059421228354,-24.410316703179014
7.799479166666666e-06,0.029616177690008603,0.06706102773088579,-29.886433805945497
7.800021701388889e-06,0.13568173416000198,0.08264895592500529,-23.276510019710756
7.800564236111111e-06,0.10703433741538128,0.12135803578769164,-24.306492627208023
7.801106770833333e-06,0.1354052096179686,0.12121977351667493,-23.2853701383646
7.801649305555556e-06,0.17625429468663464,0.1558297521523016,-22.14032679679339
7.802191840277778e-06,0.11605953510379835,0.14615691489521648,-23.954915610829897
7.802734375e-06,0.12285555520531685,0.1194575451545576,-23.70777588759443
7.803276909722223e-06,0.11355901035944703,0.11820728278238193,-24.049507885804083
7.803819444444444e-06,0.027445187522124253,0.07050209894078564,-30.21706185184194
7.804361979166666e-06,0.08869594830239132,0.05807056791225779,-25.122686062882316
7.804904513888888e-06,0.1210157468518453,0.1048558475771183,-23.77330502268012
7.80544704861111e-06,0.13169410461043493,0.1263549257311401,-23.40606053809725
7.805989583333333e-06,0.12213485153832239,0.12691447807437867,-23.733327788398924
7.806532118055556e-06,0.14466452098484317,0.13339968626158277,-22.998103543427128
7.807074652777778e-06,0.03105137971484078,0.08785795034984198,-29.680914856022696
7.8076171875e-06,0.03247992302639091,0.03176565137061585,-29.485573963312355
7.808159722222223e-06,0.09830385698794875,0.06539189000716983,-24.676018298046
7.808702256944445e-06,0.06884811085204144,0.0835759839199951,-26.222803596799096
7.809244791666666e-06,0.21407388074098507,0.14146099579651325,-21.29608705630242
7.809787326388888e-06,0.16587856705415793,0.18997622389757152,-22.403821126293472
7.81032986111111e-06,0.13996760478629833,0.15292308592022813,-23.14144856928877
7.810872395833333e-06,0.08116937768856829,0.11056849123743331,-25.507801713546105
7.811414930555555e-06,0.04411314791899828,0.06264126280378328,-28.156043374892448
7.811957465277778e-06,0.05763597977059044,0.05087456384479436,-26.9947870741917
7.8125e-06,0.09107462673283236,0.0743553032517114,-25.007749877024843
7.813042534722223e-06,0.10977459631475496,0.10042461152379366,-24.196705389703318
7.813585069444445e-06,0.1406236714872118,0.1251991339009834,-23.12113955106257
7.814127604166667e-06,0.12147800439732571,0.13105083794226877,-23.75674738823726
7.814670138888888e-06,0.07735114015075517,0.09941457227404044,-25.71705668119723
7.81521267361111e-06,0.13062874727051008,0.10398994371063262,-23.441336256888462
7.815755208333333e-06,0.047298661326534805,0.08896370429852243,-27.85323538410909
7.816297743055555e-06,0.06961771444433026,0.058458187885432535,-26.17452626418208
7.816840277777778e-06,0.1199863922463727,0.09480205334535148,-23.810403925220925
7.8173828125e-06,0.07077371624713706,0.09538005424675489,-26.103003871625816
7.817925347222222e-06,0.1119936527351924,0.09138368449116474,-24.109789780418645
7.818467881944445e-06,0.06300233409051682,0.08749799341285461,-26.608157483185654
7.819010416666667e-06,0.035226602245967714,0.04911446816824227,-29.133016320037115
7.81955295138889e-06,0.07385067402655812,0.05453863813626292,-25.918179242530446
7.82009548611111e-06,0.10535155860741856,0.08960111631698833,-24.375314225800796
7.820638020833333e-06,0.07865659160266572,0.09200407510504213,-25.64437264317183
7.821180555555555e-06,0.08367127884086303,0.08116393522176438,-25.37595980834386
7.821723090277777e-06,0.15194891190381,0.11781009537233651,-22.78474793201792
7.822265625e-06,0.14040402085998782,0.1461764663818989,-23.12792842471258
7.822808159722222e-06,0.05801418310820348,0.09920910198409565,-26.9663820630781
7.823350694444445e-06,0.04873785600143778,0.05337601955482063,-27.723059672006283
7.823893229166667e-06,0.015050169206265852,0.031894012603851815,-32.82631005024834
7.82443576388889e-06,0.08852686491047941,0.05178851705837263,-25.130973032831413
7.824978298611112e-06,0.07825693180428789,0.08339189835738364,-25.666495710277495
7.825520833333334e-06,0.15957044619888405,0.11891368900158597,-22.57219928236644
7.826063368055555e-06,0.13241996409196186,0.14599520514542297,-23.382189218959848
7.826605902777777e-06,0.13439373935951054,0.1334068517257362,-23.317933497971694
7.8271484375e-06,0.12883755535143204,0.1316156473554713,-23.501299120380853
7.827690972222222e-06,0.09104918159942416,0.1099433684754281,-25.00896341205945
7.828233506944444e-06,0.101099809046341,0.09607449532288258,-24.554220523625126
7.828776041666667e-06,0.08281742910109886,0.09195861907371994,-25.42050643089209
7.829318576388889e-06,0.09320267128432476,0.08801005019271181,-24.907440278161445
7.829861111111112e-06,0.08232197173268284,0.0877623215085038,-25.446566238020342
7.830403645833334e-06,0.09372766538026546,0.08802481855647415,-24.883045881570823
7.830946180555556e-06,0.0982853423008281,0.09600650384054678,-24.67683633143782
7.831488715277777e-06,0.04665244350559763,0.07246889290321286,-27.9129799204211
7.83203125e-06,0.06787393341899844,0.05726318846229804,-26.2846936959162
7.832573784722222e-06,0.005526908480412227,0.03670042094970533,-37.17690114477121
7.833116319444444e-06,0.056788946561566356,0.031157927520989292,-27.059085751056287
7.833658854166667e-06,0.06007411287755229,0.058431529719559325,-26.814850214359183
7.834201388888889e-06,0.07138434136332891,0.0657292271204406,-26.06569430874739
7.834743923611111e-06,0.1496789562535801,0.11053164880845451,-22.850116416092252
7.835286458333334e-06,0.050444343345065694,0.1000616497993229,-27.57359914658835
7.835828993055556e-06,0.10746286341121757,0.07895360337814163,-24.289139792557727
7.836371527777778e-06,0.16626007027097423,0.1368614668410959,-22.393844279510994
7.8369140625e-06,0.10457190215450649,0.13541598621274037,-24.407573798020962
7.837456597222222e-06,0.10689036860608592,0.1057311353802962,-24.312338129585513
7.837999131944444e-06,0.040727703019407015,0.07380903581274646,-28.502824704470953
7.838541666666666e-06,0.07371806655238028,0.05722288478589364,-25.925984514781234
7.839084201388889e-06,0.12147275458600719,0.09759541056919374,-23.756935077635436
7.839626736111111e-06,0.07217380531952852,0.09682327995276785,-26.01792783863513
7.840169270833333e-06,0.05518093936027896,0.06367737233990374,-27.183832983543116
7.840711805555556e-06,0.11863216666200994,0.08690655301114444,-23.85969925377284
7.841254340277778e-06,0.06459832734691584,0.09161524700446289,-26.49951114778724
7.841796875e-06,0.05654691193039622,0.060572619638656025,-27.07763494915474
7.842339409722221e-06,0.09958321887315132,0.07806506540177377,-24.619862276124962
7.842881944444444e-06,0.04309454489856887,0.0713388818858601,-28.257500889846376
7.843424479166666e-06,0.11168551561668075,0.07739003025762481,-24.12175534125997
7.843967013888889e-06,0.0784367786707321,0.09506114714370642,-25.656526384036443
7.844509548611111e-06,0.03564056955168191,0.057038674111207,-29.082277520410646
7.845052083333333e-06,0.04589242035079423,0.040766494951238075,-27.984314248312057
7.845594618055556e-06,0.04224034605894133,0.044066383204867776,-28.344449201262773
7.846137152777778e-06,0.014822047107096423,0.028531196583018878,-32.89264198476708
7.8466796875e-06,0.1807298122299877,0.09777592966854207,-22.031425902931847
7.847222222222223e-06,0.08515445817297371,0.1329421352014807,-25.29964997745462
7.847764756944444e-06,0.04379467218332605,0.06447456517814988,-28.187511078125254
7.848307291666666e-06,0.15521287322367427,0.09950377270350017,-22.692446492437085
7.848849826388888e-06,0.06657202618098525,0.11089244970232975,-26.368806123688614
7.84939236111111e-06,0.09210291279972403,0.07933746949035464,-24.958990224848737
7.849934895833333e-06,0.11000957616980199,0.10105624448476301,-24.18741896182865
7.850477430555555e-06,0.017044375458432164,0.06352697581411708,-32.28591295276354
7.851019965277778e-06,0.16786075685833624,0.0924525661583842,-22.352232107260672
7.8515625e-06,0.08004931958177541,0.12395503822005582,-25.56814742901302
7.852105034722223e-06,0.08203716235143294,0.08104324096660417,-25.461617578752403
7.852647569444445e-06,0.12699710206165338,0.10451713220654316,-23.563785767421983
7.853190104166667e-06,0.08984546386897563,0.1084212829653145,-25.066762323999242
7.853732638888888e-06,0.0984571391102552,0.09415130148961542,-24.66925175440383
7.85427517361111e-06,0.09844711484799754,0.09845212697912636,-24.669693947165023
7.854817708333333e-06,0.07897999047206627,0.0887135526600319,-25.626553106661845
7.855360243055555e-06,0.15522092230858023,0.11710045639032325,-22.69222128028492
7.855902777777778e-06,0.10254323900350067,0.12888208065604045,-24.492653564199237
7.8564453125e-06,0.05633831701447476,0.07944077800898772,-27.093685184405985
7.856987847222222e-06,0.06499477071196627,0.06066654386322051,-26.47293971682445
7.857530381944445e-06,0.07311384979527925,0.06905431025362277,-25.961727354782163
7.858072916666667e-06,0.05866693240815087,0.06589039110171506,-26.917790073676272
7.85861545138889e-06,0.0863813888310359,0.07252416061959338,-25.23752205365217
7.85915798611111e-06,0.09316163834091414,0.08977151358597502,-24.909352702404398
7.859700520833333e-06,0.03803359004205147,0.0655976141914828,-28.80005066684101
7.860243055555555e-06,0.12812407238465318,0.08307883121335233,-23.525416535454756
7.860785590277777e-06,0.10140043311185261,0.11476225274825289,-24.54132577670513
7.861328125e-06,0.12681343281488866,0.11410693296337063,-23.570071286998836
7.861870659722222e-06,0.09552607559605308,0.11116975420547087,-24.8005045125604
7.862413194444445e-06,0.07764130290832183,0.08658368925218746,-25.700795729476198
7.862955729166667e-06,0.1394875118831945,0.10856440739575816,-23.156370600864168
7.86349826388889e-06,0.11735790088250322,0.12842270638284886,-23.906600547611355
7.864040798611112e-06,0.1021139526579187,0.10973592677021096,-24.510873003541924
7.864583333333333e-06,0.08413592844691838,0.09312494055241854,-25.351908961074816
7.865125868055555e-06,0.07921696402099711,0.08167644623395774,-25.613541935623118
7.865668402777777e-06,0.03441615277729796,0.05681655839914754,-29.234100667433005
7.8662109375e-06,0.04455926309806943,0.03948770793768369,-28.1123438762491
7.866753472222222e-06,0.10224907378845131,0.07340416844326036,-24.505130049843252
7.867296006944444e-06,0.05333154593643941,0.07779030986244537,-27.3318821479363
7.867838541666667e-06,0.10029395772599599,0.0768127518312177,-24.58897618216515
7.86838107638889e-06,0.07812460001641462,0.0892092788712053,-25.67384580824654
7.868923611111112e-06,0.02009077682637683,0.04910768842139573,-31.571756582490732
7.869466145833334e-06,0.05464561151830449,0.03736819417234066,-27.226170973250397
7.870008680555555e-06,0.05566394697487044,0.05515477924658747,-27.14598389977105
7.870551215277777e-06,0.13046554437040694,0.0930647456726387,-23.446765569626862
7.87109375e-06,0.06269994632122346,0.09658274534581521,-26.62905218652593
7.871636284722222e-06,0.13711515270006341,0.09990754951064343,-23.230869360186404
7.872178819444444e-06,0.05576964459001071,0.09644239864503706,-27.137745108554196
7.872721354166667e-06,0.07203704155334882,0.06390334307167976,-26.02616518944067
7.873263888888889e-06,0.08487288685325879,0.0784549642033038,-25.314034132213088
7.873806423611111e-06,0.06113605709604247,0.07300447197465063,-26.738749617347914
7.874348958333334e-06,0.10627426999813705,0.08370516354708976,-24.337442572099313
7.874891493055556e-06,0.11900762781854274,0.1126409489083399,-23.845975891952143
7.875434027777777e-06,0.1865168009820874,0.15276221440031507,-21.89454429571859
7.8759765625e-06,0.12202203650490645,0.15426941874349692,-23.737341187354634
7.876519097222222e-06,0.15283355357077558,0.13742779503784103,-22.759536765572225
7.877061631944444e-06,0.07852237542597493,0.11567796449837525,-25.651789584533418
7.877604166666666e-06,0.11613495848870191,0.09732866695733841,-23.952094186383924
7.878146701388889e-06,0.0743994913954276,0.09526722494206476,-25.886024210119718
7.878689236111111e-06,0.06873950965688098,0.0715695005261543,-26.229659578377515
7.879231770833334e-06,0.036747882906659854,0.05274369628177042,-28.949400638037663
7.879774305555556e-06,0.057095634724111895,0.04692175881538588,-27.035694823657185
7.880316840277778e-06,0.03944380534102001,0.04826972003256595,-28.641935808251713
7.880859375e-06,0.06684736975647859,0.053145587548749304,-26.350880639258083
7.881401909722221e-06,0.13626703755208558,0.10155720365428209,-23.257815732230434
7.881944444444444e-06,0.07774640255148506,0.10700672005178533,-25.694920850006024
7.882486979166666e-06,0.04328883589784893,0.060517619224666995,-28.23796480538689
7.883029513888889e-06,0.040423526799817464,0.0418561813488332,-28.53538186291416
7.883572048611111e-06,0.0873531156561253,0.06388832122797139,-25.188939879362806
7.884114583333333e-06,0.01593495085240562,0.05164403325426546,-32.57821659341589
7.884657118055556e-06,0.03730779350519614,0.02662137217880088,-28.883728233524614
7.885199652777778e-06,0.07231241783255915,0.054810105668877646,-26.00959504860345
7.8857421875e-06,0.12001517604174723,0.09616379693715318,-23.809362211731433
7.886284722222223e-06,0.05919089608109642,0.08960303606142182,-26.879174729412988
7.886827256944444e-06,0.07648769054865591,0.06783929331487616,-25.765808395398132
7.887369791666666e-06,0.17753327494377058,0.12701048274621324,-22.108926231279984
7.887912326388888e-06,0.06417476221566205,0.12085401857971631,-26.52808119503177
7.88845486111111e-06,0.1445033940409979,0.10433907812832999,-23.002943399179028
7.888997395833333e-06,0.03146633603978173,0.08798486504038983,-29.623262113436265
7.889539930555556e-06,0.09122887863523263,0.06134760733750718,-25.000400510276553
7.890082465277778e-06,0.08240369590775112,0.08681628727149188,-25.442256968956126
7.890625e-06,0.04177853674244175,0.06209111632509644,-28.392191625571517
7.891167534722223e-06,0.06501726808939559,0.05339790241591867,-26.471436704170785
7.891710069444445e-06,0.09087428263691429,0.07794577536315495,-25.017313921217706
7.892252604166666e-06,0.04333454689648739,0.06710441476670084,-28.233381277089265
7.892795138888888e-06,0.11061175576335931,0.07697315132992336,-24.163711016476434
7.89333767361111e-06,0.05089234194967545,0.08075204885651738,-27.535199510984434
7.893880208333333e-06,0.05567185282899405,0.053282097389334745,-27.145367122627952
7.894422743055555e-06,0.051706011669315745,0.0536889322491549,-27.46631347810268
7.894965277777778e-06,0.0944473479558799,0.07307667981259783,-24.849826200625603
7.8955078125e-06,0.0678137139906226,0.08113053097325125,-26.288548574037147
7.896050347222223e-06,0.1570819709344943,0.11244784246255846,-22.64046045874501
7.896592881944445e-06,0.02357615125297238,0.09032906109373334,-30.876994786043337
7.897135416666667e-06,0.10233212336682243,0.0629541373098974,-24.501604019485256
7.897677951388888e-06,0.049351541140674235,0.07584183225374833,-27.66871668390519
7.89822048611111e-06,0.09253045130681853,0.07094099622374639,-24.938877072797133
7.898763020833333e-06,0.04213447918080871,0.06733246524381362,-28.3553475764562
7.899305555555555e-06,0.1512014491501912,0.09666796416549996,-22.80616434109172
7.899848090277778e-06,0.07272126368402806,0.11196135641710964,-25.98510970620311
7.900390625e-06,0.13744556274578393,0.105083413214906,-23.22041663910728
7.900933159722222e-06,0.17919403278040008,0.15831979776309202,-22.0684884425526
7.901475694444445e-06,0.09034358052973,0.13476880665506505,-25.042750889908465
7.902018229166667e-06,0.1596350801503965,0.12498933034006326,-22.570440530305337
7.90256076388889e-06,0.12160515170852246,0.1406201159294595,-23.752204137971624
7.90310329861111e-06,0.018209645372436724,0.06990739854047959,-31.998708995564197
7.903645833333333e-06,0.06632330569200695,0.042266475532221834,-26.385062234493383
7.904188368055555e-06,0.06795228456943139,0.06713779513071917,-26.279683252930745
7.904730902777777e-06,0.08671699271543665,0.07733463864243402,-25.22068179247551
7.9052734375e-06,0.10952664770149641,0.09812182020846652,-24.20652592318012
7.905815972222222e-06,0.1402518568323798,0.12488925226693812,-23.132637679658735
7.906358506944445e-06,0.034856862589214534,0.08755435971079717,-29.1788409329737
7.906901041666667e-06,0.10262978892553339,0.06874332575737396,-24.488989519645532
7.90744357638889e-06,0.08104383941999171,0.09183681417276254,-25.514523803048682
7.907986111111112e-06,0.07814859824230247,0.07959621883114709,-25.67251195224607
7.908528645833334e-06,0.029923846400115004,0.054036222321208735,-29.841549708424743
7.909071180555555e-06,0.03803615169114482,0.03397999904562991,-28.79975816944562
7.909613715277777e-06,0.09100257175428984,0.06451936172271733,-25.011187219148763
7.91015625e-06,0.12725091002853084,0.10912674089141033,-23.555114908193847
7.910698784722222e-06,0.09373810293552341,0.11049450648202713,-24.882562276195983
7.911241319444444e-06,0.16859771202434617,0.1311679074799348,-22.333207109917037
