2way travel time [s],AS [V],PSD [dB/Hz]
6.1376953125e-06,0.05970074528750625,-28.285627573229494
6.138237847222222e-06,0.05940525951075051,-28.30717612669105
6.1387803819444446e-06,0.09604071824020718,-26.22087110830688
6.139322916666666e-06,0.19701071008835278,-23.100526737542086
6.1398654513888885e-06,0.13898927021237442,-24.615612355085396
6.140407986111111e-06,0.15556239835038435,-24.126378799273457
6.140950520833333e-06,0.15479173625271975,-24.147947384772188
6.141493055555556e-06,0.17132164852568313,-23.7073026539723
6.142035590277777e-06,0.03318056488167525,-30.836587347111898
6.142578125e-06,0.1495038226365822,-24.298902128971495
6.143120659722222e-06,0.09011213118454134,-26.497592490647524
6.143663194444444e-06,0.14686937237548367,-24.37611271115774
6.144205729166667e-06,0.06902358375024269,-27.655450056993544
6.144748263888888e-06,0.10746260566351463,-25.732851433274906
6.145290798611111e-06,0.16176380161394396,-23.956611653686224
6.145833333333333e-06,0.07536705922928448,-27.27360940366751
6.1463758680555555e-06,0.18316896337939426,-23.416906225069603
6.146918402777778e-06,0.15714351268970447,-24.0824605322786
6.147460937499999e-06,0.17758376728322203,-23.5513924517271
6.148003472222222e-06,0.10424188188820929,-25.865002669645037
6.148546006944444e-06,0.12346369436138716,-25.130032420287662
6.1490885416666666e-06,0.16769547995379314,-23.80021153261358
6.149631076388889e-06,0.0752243600040704,-27.28184008572724
6.1501736111111105e-06,0.17740938499681638,-23.5556591971746
6.150716145833333e-06,0.08800356171477848,-26.60042260654698
6.151258680555555e-06,0.1529597401396293,-24.199653729796495
6.151801215277778e-06,0.03489173614065667,-30.618199305163994
6.15234375e-06,0.19856145396145042,-23.06647565820579
6.152886284722222e-06,0.06886570481671357,-27.665395133991957
6.153428819444444e-06,0.21699122324301007,-22.681003420289958
6.153971354166666e-06,0.04176418399956147,-29.83738509641372
6.154513888888889e-06,0.06918346167376842,-27.645402214537423
6.155056423611111e-06,0.06734072559557495,-27.762647185022008
6.155598958333333e-06,0.1942204146823951,-23.16247633043036
6.156141493055555e-06,0.11952014819001837,-25.27101387155294
6.1566840277777775e-06,0.19305847191019682,-23.188536457428434
6.1572265625e-06,0.06053754119046131,-28.22517732543915
6.157769097222222e-06,0.1024109170776919,-25.94196254884851
6.158311631944444e-06,0.08509489276434533,-26.746390147701653
6.158854166666666e-06,0.047292073544719385,-29.297541538051366
6.1593967013888886e-06,0.1304455411002875,-24.891132714958065
6.159939236111111e-06,0.04828096280238869,-29.207665880345694
6.160481770833333e-06,0.06960145452503878,-27.619241945446742
6.161024305555556e-06,0.14557912851141983,-24.41443394887621
6.161566840277777e-06,0.0862829848289279,-26.68617349648784
6.162109375e-06,0.19211393337989865,-23.209836461701194
6.162651909722222e-06,0.15727564525114784,-24.07881034467117
6.163194444444444e-06,0.09522563618776882,-26.257886273006925
6.163736979166667e-06,0.08470680114125963,-26.76624228698077
6.164279513888888e-06,0.18972794894593079,-23.264111982975486
6.164822048611111e-06,0.05691966834743422,-28.49280149172111
6.165364583333333e-06,0.15520344009203374,-24.136411669099033
6.1659071180555555e-06,0.05384229876759704,-28.734189165198032
6.166449652777778e-06,0.18642340551561967,-23.340420728514914
6.1669921874999994e-06,0.19460904798745446,-23.153794819779602
6.167534722222222e-06,0.16811336903785315,-23.789402584756303
6.168077256944444e-06,0.14959819236951177,-24.296161642209533
6.168619791666667e-06,0.20417248319808384,-22.945452992836014
6.169162326388889e-06,0.07687479402842663,-27.18758544923201
6.1697048611111105e-06,0.16626015554221807,-23.837543276339154
6.170247395833333e-06,0.1369245142587248,-24.680613011587997
6.170789930555555e-06,0.1375002395107194,-24.662390554362254
6.171332465277778e-06,0.03474515328031669,-30.636482781620163
6.171875e-06,0.08687950552832557,-26.656251696178153
6.172417534722222e-06,0.06094393235613822,-28.19612036819652
6.172960069444444e-06,0.022294698833275728,-32.563409000158224
6.173502604166666e-06,0.12267213491558454,-25.15796586545509
6.174045138888889e-06,0.06579918550900302,-27.863219923368877
6.174587673611111e-06,0.03464996909627994,-30.64839658489618
6.175130208333333e-06,0.044572035248910256,-29.554800447979467
6.175672743055555e-06,0.23786514204036924,-22.28211707105057
6.1762152777777775e-06,0.11945852566750943,-25.27325359626542
6.1767578125e-06,0.2189416463189279,-22.64214130685157
6.177300347222222e-06,0.23106519110047163,-22.408079841409297
6.177842881944444e-06,0.07475270710511035,-27.309155852146677
6.178385416666666e-06,0.23207256850705207,-22.389187011802953
6.178927951388889e-06,0.19103068865827388,-23.23439368795877
6.179470486111111e-06,0.12015336107802663,-25.24806586166935
6.180013020833333e-06,0.15758228230730434,-24.0703512390313
6.180555555555555e-06,0.16563238765200594,-23.85397247677542
6.181098090277777e-06,0.11394722128514072,-25.478387711495174
6.181640625e-06,0.165148599463681,-23.866676150722594
6.182183159722222e-06,0.15432289950867784,-24.16112135607124
6.1827256944444445e-06,0.08201379769344043,-26.90655587494037
6.183268229166666e-06,0.19576808378144536,-23.128006202170653
6.183810763888888e-06,0.0672541205123935,-27.76823612338167
6.184353298611111e-06,0.14917076410550262,-24.308587957533735
6.184895833333333e-06,0.16699418690798928,-23.81841156541304
6.1854383680555556e-06,0.08886614296338932,-26.55806179103172
6.185980902777777e-06,0.1347021196651624,-24.751680802868414
6.1865234374999995e-06,0.12097237120689597,-25.218563166615084
6.187065972222222e-06,0.09893894262890054,-26.091752453965093
6.187608506944444e-06,0.14235511571126236,-24.511694314124274
6.188151041666667e-06,0.1885077585013424,-23.29213280728436
6.188693576388889e-06,0.15626028643334167,-24.106938940387654
6.189236111111111e-06,0.10816725535502307,-25.704467000747577
6.189778645833333e-06,0.1497534239902244,-24.29165749132804
6.190321180555555e-06,0.07631303423281854,-27.219437885001334
6.190863715277778e-06,0.16548343142475463,-23.85787992354645
6.19140625e-06,0.04730175630594479,-29.296652437823347
6.191948784722222e-06,0.20415567134756457,-22.94581061176745
6.192491319444444e-06,0.053802735483434054,-28.737381531086747
6.1930338541666665e-06,0.13591186215613113,-24.71285147227412
6.193576388888889e-06,0.037493495859726916,-30.30586574562619
6.194118923611111e-06,0.18056236510334933,-23.47915275367155
6.194661458333333e-06,0.0858687845447675,-26.70707194505826
6.195203993055555e-06,0.1595574094704924,-24.016255334865217
6.1957465277777776e-06,0.10003081357277281,-26.044087090648812
6.1962890625e-06,0.2270086303470885,-22.485001417113505
6.196831597222222e-06,0.11395146563716889,-25.478225946748726
6.197374131944444e-06,0.12706216602725226,-25.0052625562245
6.197916666666666e-06,0.0613472903760184,-28.16747124790715
6.198459201388889e-06,0.0674705077489204,-27.754285316494965
6.199001736111111e-06,0.13399278715291052,-24.77461089225457
6.1995442708333334e-06,0.15375239221921855,-24.17720628450121
6.200086805555555e-06,0.14258177457013488,-24.504784944660155
6.200629340277777e-06,0.10092701848517081,-26.005350662764087
6.201171875e-06,0.11973012099146177,-25.263390887241066
6.201714409722222e-06,0.13159973431035854,-24.852874976257333
6.2022569444444445e-06,0.12023091194816089,-25.245263688656067
6.202799479166666e-06,0.2448247529313433,-22.156871851943283
6.2033420138888885e-06,0.10241846127715612,-25.941642633392487
6.203884548611111e-06,0.0652312598971487,-27.900867433934955
6.204427083333333e-06,0.10292412229553238,-25.920253379388434
6.204969618055556e-06,0.17650765670494992,-23.577789607558426
6.205512152777777e-06,0.08877426561462537,-26.562554218116013
6.2060546874999995e-06,0.15617958893480002,-24.109182346678743
6.206597222222222e-06,0.05396257017762786,-28.724498836386555
6.207139756944444e-06,0.15885541268873532,-24.035404929439956
6.207682291666667e-06,0.0936998501054315,-26.328036139638048
6.208224826388888e-06,0.23320619333349357,-22.3680243015636
6.208767361111111e-06,0.051165407563646605,-28.955660722007067
6.209309895833333e-06,0.10820668177481493,-25.702884307658618
6.209852430555555e-06,0.10203957615823363,-25.95773864085131
6.210394965277778e-06,0.16451009778092024,-23.883499495993348
6.210937499999999e-06,0.10522040839669859,-25.82442526986633
6.211480034722222e-06,0.21760098749938803,-22.66881648186652
6.212022569444444e-06,0.13340627351914516,-24.793662570488053
6.2125651041666665e-06,0.1360060559406833,-24.709842634696724
6.213107638888889e-06,0.09283963802516888,-26.368090715923742
6.2136501736111104e-06,0.20061876044544383,-23.021709673706017
6.214192708333333e-06,0.07338003646626766,-27.38964586854758
6.214735243055555e-06,0.13235371563930173,-24.828063720992418
6.215277777777778e-06,0.03922460783713085,-30.109838998405777
6.2158203125e-06,0.08016547686332108,-27.00555129789813
6.216362847222222e-06,0.0934455899744183,-26.339836997811474
6.216905381944444e-06,0.05228674662050052,-28.861508900451
6.217447916666666e-06,0.10306351742136927,-25.91437549824183
6.217990451388889e-06,0.1227848067442388,-25.153978790854023
6.218532986111111e-06,0.10803335027674739,-25.70984665672588
6.2190755208333335e-06,0.1526571911476208,-24.20825242883485
6.219618055555555e-06,0.18352788674109635,-23.408404462093344
6.220160590277777e-06,0.20508333399820391,-22.9261214103459
6.220703125e-06,0.18297222382805914,-23.421573436119626
6.221245659722222e-06,0.16767744157193473,-23.800678712234134
6.2217881944444446e-06,0.057177590477792015,-28.473166603042962
6.222330729166666e-06,0.229122998881994,-22.444738251587843
6.2228732638888885e-06,0.015166123624793776,-34.23667918334636
6.223415798611111e-06,0.170827664178045,-23.71984307521086
6.223958333333333e-06,0.11058405233245647,-25.608500095612218
6.224500868055556e-06,0.120649180486306,-25.230181338030615
6.225043402777777e-06,0.14722016310004776,-24.365752155622403
6.2255859375e-06,0.04375499645551768,-29.635148571014195
6.226128472222222e-06,0.14954672247708203,-24.297656107893395
6.226671006944444e-06,0.07676020103078211,-27.194064066392333
6.227213541666667e-06,0.12652702965168566,-25.02359197434768
6.227756076388888e-06,0.15179560836999642,-24.232833030196026
6.228298611111111e-06,0.014553905847376541,-34.41562949055865
6.228841145833333e-06,0.10355236924771123,-25.89382470224742
6.2293836805555555e-06,0.048336853769410396,-29.202641311972165
6.229926215277778e-06,0.13586626945730168,-24.714308591548942
6.230468749999999e-06,0.05782642039315248,-28.42416200927756
6.231011284722222e-06,0.2337207568405864,-22.358452261136243
6.231553819444444e-06,0.058445631653609456,-28.377904534472464
6.2320963541666666e-06,0.17989548763715124,-23.49522240131073
6.232638888888889e-06,0.13174669683569,-24.848027747445766
6.2331814236111105e-06,0.23958336317675263,-22.250858530223216
6.233723958333333e-06,0.018920940782289578,-33.27599783613388
6.234266493055555e-06,0.16318300842137662,-23.91867574632169
6.234809027777778e-06,0.022061827761935226,-32.60901020396085
6.2353515625e-06,0.19157217330514534,-23.222100839443517
6.235894097222222e-06,0.07460111638522286,-27.31797183478758
6.236436631944444e-06,0.18440178899148174,-23.38777380010489
6.236979166666666e-06,0.0707438317231982,-27.548539311361893
6.237521701388889e-06,0.07523768543613857,-27.281070833705662
6.238064236111111e-06,0.018854497311660515,-33.29127552124705
6.238606770833333e-06,0.11637613216770888,-25.38678591044556
6.239149305555555e-06,0.06397656014852407,-27.985216245946496
6.2396918402777775e-06,0.17846761680667064,-23.529830858290353
6.240234375e-06,0.16423653005883634,-23.890727492845084
6.240776909722222e-06,0.1695473456634132,-23.752515149972268
6.241319444444444e-06,0.10682192013598996,-25.758821299024497
6.241861979166666e-06,0.14493194086069958,-24.433784019842268
6.2424045138888886e-06,0.12217643125554618,-25.175550747548353
6.242947048611111e-06,0.19222990806477305,-23.20721551858834
6.243489583333333e-06,0.15525187909609936,-24.135056447201066
6.244032118055556e-06,0.18122478629194103,-23.46324913811879
6.244574652777777e-06,0.14615255696426901,-24.39736092280714
6.2451171875e-06,0.1060034928666473,-25.79222334382782
6.245659722222222e-06,0.15131837313257934,-24.24650846677008
6.2462022569444444e-06,0.12506580307904042,-25.074039339320787
6.246744791666667e-06,0.12168205716611728,-25.19315966775167
6.247287326388888e-06,0.12869733923413315,-24.949729419647404
6.247829861111111e-06,0.10232602741405947,-25.94556396184121
6.248372395833333e-06,0.21998705814658676,-22.621453780975656
6.2489149305555555e-06,0.018917731498518563,-33.2767345291265
6.249457465277778e-06,0.1681541239139192,-23.788349874146814
6.2499999999999995e-06,0.05446045308932016,-28.68461259921309
6.250542534722222e-06,0.19818996211115192,-23.07460855458725
6.251085069444444e-06,0.14169638931783193,-24.53183726323949
6.251627604166667e-06,0.20607801932894118,-22.9051083851858
6.252170138888889e-06,0.10846271902821852,-25.69262022628296
6.2527126736111105e-06,0.1958028323872167,-23.127235402953616
6.253255208333333e-06,0.09958281839874344,-26.063580965565535
6.253797743055555e-06,0.14072617388080663,-24.561676300415222
6.254340277777778e-06,0.10303031391809883,-25.915774870390067
6.2548828125e-06,0.042789162489335134,-29.73208723960137
6.255425347222222e-06,0.1461520946775246,-24.39737465974776
6.255967881944444e-06,0.16390511165477428,-23.899500121169513
6.256510416666666e-06,0.20039300103864796,-23.02659960883433
6.257052951388889e-06,0.16935425020516323,-23.757464096928878
6.257595486111111e-06,0.13578447034126792,-24.716924075373363
6.258138020833333e-06,0.17883663802531624,-23.52086013187005
6.258680555555555e-06,0.1524471806370087,-24.214231131779762
6.2592230902777775e-06,0.13008746398282608,-24.903070627705727
6.259765625e-06,0.11472457857338456,-25.448860390554152
6.260308159722222e-06,0.05021631491863588,-29.036976708809767
6.260850694444444e-06,0.03573662047964918,-30.514290300992375
6.261393229166666e-06,0.07502193636219238,-27.293542407314092
6.261935763888889e-06,0.08966054040303462,-26.519411579754
6.262478298611111e-06,0.06108763717399477,-28.185891828400223
6.263020833333333e-06,0.14256240340746498,-24.5053750173124
6.263563368055555e-06,0.16137527200949967,-23.967055227883954
6.264105902777777e-06,0.13129740911317395,-24.862863538403417
6.2646484375e-06,0.12158670671746839,-25.196564147238036
6.265190972222222e-06,0.10057983684888909,-26.02031583283737
6.2657335069444445e-06,0.1855905320895606,-23.359866932048682
6.266276041666666e-06,0.11195631443839507,-25.554939168864323
6.266818576388888e-06,0.12964836097083388,-24.917754793573575
6.267361111111111e-06,0.10094845205942006,-26.004428462257625
6.267903645833333e-06,0.1707651306216418,-23.721433154345817
6.2684461805555556e-06,0.05374412610283666,-28.74211504589612
6.268988715277777e-06,0.09442382339607917,-26.294609282558206
6.2695312499999995e-06,0.028291786795588636,-31.52882133479921
6.270073784722222e-06,0.1396878167337007,-24.59383980548035
6.270616319444444e-06,0.06588353199668995,-27.857656365770147
6.271158854166667e-06,0.1460933950025231,-24.399119285152477
6.271701388888889e-06,0.09918215787563446,-26.081089572286853
6.272243923611111e-06,0.10184906196235077,-25.96585476628517
6.272786458333333e-06,0.031726432041719835,-31.031212760597334
6.273328993055555e-06,0.03836022181631963,-30.206614003028296
6.273871527777778e-06,0.09623725808923696,-26.21199269141645
6.2744140625e-06,0.07130080975465665,-27.514480479880508
6.274956597222222e-06,0.18631199435780624,-23.343016953746975
6.275499131944444e-06,0.08070879114544982,-26.976216675935348
6.2760416666666665e-06,0.13044838179041834,-24.89103814042486
6.276584201388889e-06,0.06532791628009244,-27.894437040813415
6.277126736111111e-06,0.0939410315208446,-26.316871854475274
6.277669270833333e-06,0.0729806282095199,-27.413349126920966
6.278211805555555e-06,0.061881429560545216,-28.12982172053513
6.2787543402777776e-06,0.12515696374926963,-25.070874912813913
6.279296875e-06,0.08945261142977302,-26.52949486457775
6.279839409722222e-06,0.13553989219812712,-24.72475374210406
6.280381944444444e-06,0.1251458728781865,-25.071259782931964
6.280924479166666e-06,0.022887277215031844,-32.44948380193907
6.281467013888889e-06,0.11914027671479786,-25.284839056428595
6.282009548611111e-06,0.021999944882191515,-32.621209173387086
6.2825520833333334e-06,0.10051749864619797,-26.023008373565574
6.283094618055555e-06,0.11009674520463873,-25.62768030004808
6.283637152777777e-06,0.09986973338891036,-26.051086196073978
6.2841796875e-06,0.1340623486135159,-24.772356866485893
6.284722222222222e-06,0.07252140296259077,-27.4407631295035
6.2852647569444445e-06,0.12848991910431323,-24.95673454407924
6.285807291666666e-06,0.023229667423010608,-32.38499518006717
6.2863498263888885e-06,0.07652142348270771,-27.20759469744368
6.286892361111111e-06,0.09802402209711553,-26.132099916931466
6.287434895833333e-06,0.08637052332994673,-26.681769590467084
6.287977430555556e-06,0.04885231084451625,-29.156573982704632
6.288519965277777e-06,0.12282069546767457,-25.152709578680742
6.2890624999999996e-06,0.09996253286343323,-26.047052582948155
6.289605034722222e-06,0.012759079946468124,-34.98723151431881
6.290147569444444e-06,0.12512570385363497,-25.071959766222236
6.290690104166667e-06,0.10022681874028637,-26.035585642901246
6.291232638888888e-06,0.05981733557003866,-28.27715445651854
6.291775173611111e-06,0.10059417339167359,-26.019696838224302
6.292317708333333e-06,0.09803302808710958,-26.131700925744205
6.2928602430555554e-06,0.03745908521508763,-30.309853427950454
6.293402777777778e-06,0.08987661980391753,-26.508957795516984
6.293945312499999e-06,0.040538224892535835,-29.96677782421917
6.294487847222222e-06,0.08216339857633144,-26.89864115141168
6.295030381944444e-06,0.07357796504483272,-27.377947377744242
6.2955729166666665e-06,0.11716401292009243,-25.357482720522654
6.296115451388889e-06,0.15021866389700186,-24.278186152197495
6.2966579861111105e-06,0.12621633120520592,-25.03426957935817
6.297200520833333e-06,0.08477093309400535,-26.762955465305197
6.297743055555555e-06,0.09221681602819996,-26.397323868495036
6.298285590277778e-06,0.1507502092517387,-24.262845864542815
6.298828125e-06,0.15773412097434591,-24.066168602184852
6.299370659722222e-06,0.05760658605962156,-28.440703717120357
6.299913194444444e-06,0.1254071559149809,-25.06220191420254
6.300455729166666e-06,0.06335319224228997,-28.02774007085333
6.300998263888889e-06,0.03608086552350679,-30.47265563057804
6.301540798611111e-06,0.028973701355377305,-31.425385307540008
6.3020833333333335e-06,0.10834993168489203,-25.697138682663855
6.302625868055555e-06,0.10069125624430916,-26.015507508620793
6.303168402777777e-06,0.13662471825612593,-24.69013230729621
6.3037109375e-06,0.1222227830782687,-25.17390341483243
6.304253472222222e-06,0.11441318583644744,-25.460664313923754
6.304796006944445e-06,0.08932394726709056,-26.53574603597589
6.305338541666666e-06,0.10824552125141487,-25.701325739964453
6.3058810763888885e-06,0.052831571608429606,-28.81648980033228
6.306423611111111e-06,0.10384604018283003,-25.881525692606402
6.306966145833333e-06,0.07951695055643973,-27.040827934104982
6.307508680555556e-06,0.17004931639036336,-23.73967619718373
6.308051215277777e-06,0.10988698940852043,-25.635962349861344
6.30859375e-06,0.267404153709601,-21.773743610268564
6.309136284722222e-06,0.031387421881542844,-31.07786865267459
6.309678819444444e-06,0.14677295588470765,-24.37896469449825
6.310221354166667e-06,0.1533882503819872,-24.18750416388945
6.310763888888888e-06,0.25218105032657795,-22.028300608812756
6.311306423611111e-06,0.034012718418937715,-30.729011663989326
6.311848958333333e-06,0.28187348551086366,-21.54488284307328
6.3123914930555555e-06,0.15985661293872006,-24.00811903250481
6.312934027777778e-06,0.1731701716077587,-23.66069422773063
6.313476562499999e-06,0.09156590293107253,-26.428087277579966
6.314019097222222e-06,0.11680946063561988,-25.370644915041023
6.314561631944444e-06,0.12113812400456196,-25.212616663835842
6.3151041666666666e-06,0.09414279910672456,-26.307554032470502
6.315646701388889e-06,0.09467487542440989,-26.283077677601284
6.3161892361111105e-06,0.029573501815518502,-31.3363975746501
6.316731770833333e-06,0.07204163507669435,-27.46958948971786
6.317274305555555e-06,0.07939295431810824,-27.047605471736237
6.317816840277778e-06,0.14448326668205208,-24.447249578733768
6.318359375e-06,0.05079018521550357,-28.98762713533663
6.318901909722222e-06,0.11848851617047579,-25.308662492492587
6.319444444444444e-06,0.038021270475356625,-30.245158854373702
6.319986979166666e-06,0.23955260688217733,-22.251416087571062
6.320529513888889e-06,0.09142461643844922,-26.43479363116791
6.321072048611111e-06,0.15708697843374886,-24.08402323967705
6.321614583333333e-06,0.10129392297693304,-25.989591189995558
6.322157118055555e-06,0.2875325107810546,-21.45855553404028
6.3226996527777775e-06,0.0612995512213516,-28.170852150704086
6.3232421875e-06,0.28489643034759166,-21.498555023817893
6.323784722222222e-06,0.1425677259291849,-24.50521287788375
6.324327256944444e-06,0.15808035134118478,-24.056646176127284
6.324869791666666e-06,0.08533974095871269,-26.733911898351867
6.3254123263888886e-06,0.1675072308024082,-23.80508951084234
6.325954861111111e-06,0.0438847970203725,-29.622284161355758
6.326497395833333e-06,0.14189611164800958,-24.525720153657694
6.327039930555555e-06,0.13288484754874536,-24.810670475984686
6.327582465277777e-06,0.046089796992691646,-29.40937714864248
6.328125e-06,0.13177551145496313,-24.84707799597856
6.328667534722222e-06,0.03250726854516417,-30.92562031084517
6.3292100694444444e-06,0.14747832997331745,-24.358142990337306
6.329752604166667e-06,0.06846574393398881,-27.690691786293172
6.330295138888888e-06,0.23960960338281267,-22.25038289817089
6.330837673611111e-06,0.13918666971753677,-24.609448663844944
6.331380208333333e-06,0.16931108866523528,-23.758571078752595
6.3319227430555555e-06,0.14452677611913117,-24.445941948840098
6.332465277777778e-06,0.15004792607879017,-24.28312512994385
6.3330078124999995e-06,0.1354220064148778,-24.72853266073818
6.333550347222222e-06,0.16511458034116833,-23.867570850352596
6.334092881944444e-06,0.12075474495159959,-25.226383051188243
6.334635416666667e-06,0.09576763566301745,-26.233237445236096
6.335177951388889e-06,0.08831469453239223,-26.585095389847368
6.3357204861111106e-06,0.12189485084860212,-25.18557149805602
6.336263020833333e-06,0.15496092449191048,-24.143203113919828
6.336805555555555e-06,0.1183157352831135,-25.31500003067572
6.337348090277778e-06,0.17921111290948918,-23.511775732670092
6.337890625e-06,0.11816339311460122,-25.320595566547894
6.338433159722222e-06,0.12562884805007213,-25.054531325565076
6.338975694444444e-06,0.12770593304775976,-24.98331435621729
6.3395182291666664e-06,0.1364812834286338,-24.694694122813686
6.340060763888889e-06,0.07925559768302609,-27.05512564671695
6.340603298611111e-06,0.11419198647210778,-25.46906882134096
6.341145833333333e-06,0.11789698763301447,-25.33039801449398
6.341688368055555e-06,0.08189438656358457,-26.912883759564814
6.3422309027777775e-06,0.08240789111040754,-26.885737097887386
6.3427734375e-06,0.21207970069210594,-22.78043408291679
6.343315972222222e-06,0.18377869071592182,-23.402473569159795
6.343858506944444e-06,0.0869347560611675,-26.653490702675754
6.344401041666666e-06,0.0706322217494804,-27.55539642819182
6.344943576388889e-06,0.20903356475598076,-22.843264832310567
6.345486111111111e-06,0.20916594361989654,-22.84051535934907
6.346028645833333e-06,0.18039607126132762,-23.483154350298648
6.346571180555555e-06,0.21020457434812276,-22.81900347441986
6.347113715277777e-06,0.10551498826884481,-25.812283551075232
6.34765625e-06,0.08545916593469087,-26.727838602279373
6.348198784722222e-06,0.14883755358806564,-24.318299870977043
6.3487413194444445e-06,0.026603426120387533,-31.796049392801187
6.349283854166666e-06,0.07861506129923698,-27.090367527029358
6.349826388888888e-06,0.05701616820276209,-28.48544483099634
6.350368923611111e-06,0.17414872029140677,-23.63622222646699
6.350911458333333e-06,0.02749346017975008,-31.653131088353938
6.351453993055556e-06,0.0968294093491959,-26.18535227394188
6.351996527777777e-06,0.07873561513122797,-27.083712852840765
6.3525390624999995e-06,0.15687487315658769,-24.089891224274616
6.353081597222222e-06,0.08662329598812009,-26.66907805626327
6.353624131944444e-06,0.1570892769454267,-24.083959693758406
6.354166666666667e-06,0.1240095132655866,-25.11087507191375
6.354709201388888e-06,0.0889287163461444,-26.555004866205874
6.355251736111111e-06,0.1309848048456194,-24.873215927202818
6.355794270833333e-06,0.25380657978671595,-22.000396333633855
6.356336805555555e-06,0.11555166409640615,-25.41766305824077
6.356879340277778e-06,0.2970831444480002,-21.316644980816243
6.357421875e-06,0.1355366779238199,-24.72485673452383
6.357964409722222e-06,0.2538381773071019,-21.99985569459163
6.358506944444444e-06,0.1575048189199906,-24.072486643635717
6.3590494791666665e-06,0.11687566859051869,-25.368184018163653
6.359592013888889e-06,0.12606572872039876,-25.039454715067095
6.360134548611111e-06,0.12997754998442693,-24.906741636358735
6.360677083333333e-06,0.10657189086654734,-25.768998387217774
6.361219618055555e-06,0.14144935542831136,-24.539415373401773
6.3617621527777776e-06,0.127943378924149,-24.975246940527875
6.3623046875e-06,0.05631713158622038,-28.539019834239095
6.362847222222222e-06,0.010901863772259279,-35.67041759238351
6.363389756944444e-06,0.15628971965427466,-24.106120979407034
6.363932291666666e-06,0.10322373739312603,-25.907629306997116
6.364474826388889e-06,0.14466862824497737,-24.44168146616905
6.365017361111111e-06,0.09359554381998451,-26.33287338073952
6.3655598958333334e-06,0.27833118014290076,-21.59980649054774
6.366102430555555e-06,0.05137041922170233,-28.938294001855574
6.366644965277777e-06,0.3343927660153068,-20.802856364073556
6.3671875e-06,0.07646134431159513,-27.211005807624137
6.367730034722222e-06,0.20905832373201266,-22.842750462767558
6.3682725694444445e-06,0.12664639168745953,-25.01949689382525
6.368815104166666e-06,0.1710154730582093,-23.715071040342842
6.3693576388888885e-06,0.07622792557294353,-27.22428408830677
6.369900173611111e-06,0.14156451366701206,-24.535881087924288
6.370442708333333e-06,0.05538688671175615,-28.61135555889923
6.370985243055556e-06,0.09831724284249102,-26.11912819176631
6.371527777777777e-06,0.12567881662287744,-25.052804273129002
6.3720703124999996e-06,0.09715670991583593,-26.170697105269106
6.372612847222222e-06,0.021307800496543513,-32.7600388823498
6.373155381944444e-06,0.11545520311674944,-25.42129000441117
6.373697916666667e-06,0.06087997859340495,-28.200680190416485
6.374240451388888e-06,0.15834421935890067,-24.049402968031615
6.374782986111111e-06,0.09171415055514168,-26.421061620624418
6.375325520833333e-06,0.16938007551534442,-23.756801879440115
6.3758680555555554e-06,0.0857969812250863,-26.710705026727
6.376410590277778e-06,0.19963904035756697,-23.042970365033995
6.376953124999999e-06,0.1426389892096916,-24.50304257483774
6.377495659722222e-06,0.1259863798696024,-25.0421891313255
6.378038194444444e-06,0.11983935222015923,-25.25943057272134
6.3785807291666665e-06,0.1350315640762093,-24.741072119594513
6.379123263888889e-06,0.055552423059673686,-28.598395035535987
6.3796657986111105e-06,0.1355544587962008,-24.72428702687031
6.380208333333333e-06,0.07738761591893113,-27.158710425464577
6.380750868055555e-06,0.1392144271593151,-24.608582654050352
6.381293402777778e-06,0.11128059102268095,-25.581230865248887
6.3818359375e-06,0.16587785420198486,-23.847541014083106
6.3823784722222216e-06,0.0644928292229236,-27.950310807654084
6.382921006944444e-06,0.1668047115444667,-23.823341965965824
6.383463541666666e-06,0.05715441591762349,-28.474927192060314
6.384006076388889e-06,0.1757043857924295,-23.597599079554314
6.384548611111111e-06,0.03978509080400663,-30.048221564819812
6.3850911458333335e-06,0.1543089932396889,-24.161512723005885
6.385633680555555e-06,0.15672271967920506,-24.094105505399497
6.386176215277777e-06,0.10947832049029908,-25.652143838312394
6.38671875e-06,0.24346035507592914,-22.18114259017436
6.387261284722222e-06,0.06812887026411642,-27.71211322716063
6.387803819444445e-06,0.09974461254896547,-26.056530624150568
6.388346354166666e-06,0.19117712747257112,-23.23106578259349
6.3888888888888885e-06,0.20769898682574575,-22.871081320848315
6.389431423611111e-06,0.19139787037522016,-23.226054088901122
6.389973958333333e-06,0.09258031335250189,-26.380238637110793
6.390516493055556e-06,0.14197426758765608,-24.523328731610388
6.391059027777777e-06,0.07905048734191317,-27.06637958419619
6.3916015625e-06,0.17682491398424893,-23.569990546039556
6.392144097222222e-06,0.059716452241840356,-28.2844851174065
6.392686631944444e-06,0.21562820994043339,-22.708369325254075
6.393229166666667e-06,0.07974427025588052,-27.028430219503186
6.393771701388888e-06,0.1296172874779634,-24.918795814366916
6.394314236111111e-06,0.07344380446343424,-27.3858734442795
6.394856770833333e-06,0.08664268589247752,-26.668106032971586
6.3953993055555555e-06,0.04424234784443465,-29.58704344133222
6.395941840277778e-06,0.24074491215225965,-22.22985392484116
6.396484374999999e-06,0.13658082609038377,-24.691527749368237
6.397026909722222e-06,0.16986513110389317,-23.744382714484193
6.397569444444444e-06,0.11007910298803401,-25.628376281682694
6.398111979166667e-06,0.20752551848268602,-22.87471002520441
