tau [s],ASD [V/√Hz],PSD [dB/Hz]
-4.546983506944444e-06,0.26829867767691373,-25.036502471120645
-4.546440972222222e-06,0.1721816004839907,-26.96282038938699
-4.5458984375e-06,0.31653646575349115,-24.318450303553632
-4.545355902777778e-06,0.06506938144223663,-31.18892101052547
-4.5448133680555555e-06,0.18134476941404518,-26.73763745747181
-4.544270833333333e-06,0.20310273850802474,-26.24553000153201
-4.543728298611111e-06,0.1833622201995681,-26.6895892047311
-4.543185763888889e-06,0.09014289121495525,-29.773372959637975
-4.542643229166667e-06,0.025698321348599777,-35.223640238316854
-4.542100694444444e-06,0.20609955079852432,-26.181917341281874
-4.541558159722222e-06,0.10722449022410711,-29.019747891919515
-4.541015625e-06,0.2258918663818608,-25.78368185652176
-4.540473090277778e-06,0.18263754205331442,-26.70678725586736
-4.539930555555556e-06,0.2415468429756496,-25.49267413729829
-4.539388020833333e-06,0.06286866999453819,-31.338345065297013
-4.538845486111111e-06,0.35875130308951725,-23.77475292118474
-4.5383029513888885e-06,0.22160830067103116,-25.86682755836033
-4.537760416666667e-06,0.09495151142581627,-29.547668971766278
-4.537217881944445e-06,0.11006172308041462,-28.906324716862297
-4.536675347222222e-06,0.26672136037919414,-25.062109817931137
-4.5361328125e-06,0.021255922707193998,-36.04788817165567
-4.5355902777777774e-06,0.15268620409038053,-27.48468981047705
-4.535047743055556e-06,0.051528528470270764,-32.202210391061364
-4.5345052083333335e-06,0.30773707908613646,-24.440889520235466
-4.533962673611111e-06,0.09443370091568033,-29.57141769056294
-4.533420138888889e-06,0.21194728605669966,-26.060409194633504
-4.532877604166666e-06,0.15642841050234818,-27.379531469675097
-4.532335069444445e-06,0.115908051664059,-28.681551736532747
-4.531792534722222e-06,0.10053231545476464,-29.29963094031029
-4.53125e-06,0.29467606600199847,-24.62923916064461
-4.530707465277778e-06,0.1794710428394898,-26.782743930045598
-4.530164930555555e-06,0.19836597354917224,-26.348016012835686
-4.529622395833334e-06,0.26585683601301124,-25.07620947480898
-4.529079861111111e-06,0.09389625799439712,-29.596204944806935
-4.528537326388889e-06,0.19042044938268912,-26.525551936125122
-4.5279947916666665e-06,0.1364690808583026,-27.97234512833068
-4.527452256944444e-06,0.2551399868258482,-25.254902505816133
-4.526909722222223e-06,0.3227155418162493,-24.234488980390196
-4.5263671875e-06,0.27149816933990234,-24.985018737774745
-4.525824652777778e-06,0.26547843585163233,-25.082395291506018
-4.5252821180555554e-06,0.23074724954825107,-25.691322463048238
-4.524739583333333e-06,0.214278091441762,-26.012910098568035
-4.5241970486111115e-06,0.17394827112436093,-26.918486627050108
-4.523654513888889e-06,0.4135595815049763,-23.157306921707793
-4.523111979166667e-06,0.1477377653306593,-27.62777253715916
-4.522569444444444e-06,0.16372675309092072,-27.18149130049142
-4.522026909722222e-06,0.18453980791666713,-26.661787151197316
-4.521484375e-06,0.30450314604499146,-24.48676995341392
-4.520941840277778e-06,0.08201266652187947,-30.183878467722277
-4.520399305555556e-06,0.5209507751000217,-22.15472090812982
-4.519856770833333e-06,0.1649731373924062,-27.148555456309037
-4.519314236111111e-06,0.4202374906895375,-23.087739847921792
-4.5187717013888885e-06,0.15352946564175393,-27.460770409837615
-4.518229166666667e-06,0.19854708194988163,-26.344052707349842
-4.5176866319444446e-06,0.14122189793549084,-27.82366735498963
-4.517144097222222e-06,0.11314417346641904,-28.786365851448593
-4.5166015625e-06,0.2700369387710219,-25.008456033104842
-4.516059027777777e-06,0.11876939901609324,-28.575642204397464
-4.515516493055556e-06,0.178016063540087,-26.818095860723194
-4.5149739583333335e-06,0.1294672469866844,-28.201088661588592
-4.514431423611111e-06,0.25131317086265537,-25.320535295809957
-4.513888888888889e-06,0.23211400355288264,-25.665674369001263
-4.513346354166666e-06,0.329421962156767,-24.145162296702747
-4.512803819444445e-06,0.20809052001304826,-26.140164838541008
-4.512261284722222e-06,0.2504868021182818,-25.334839310535152
-4.51171875e-06,0.19038342956042184,-26.526396334277106
-4.511176215277778e-06,0.2500544104163018,-25.34234260385841
-4.510633680555555e-06,0.1812424580419189,-26.740088358229755
-4.510091145833334e-06,0.1274220017697651,-28.270243558837194
-4.509548611111111e-06,0.1618308236880715,-27.232075347371712
-4.509006076388889e-06,0.2005233136150187,-26.30103906702074
-4.5084635416666665e-06,0.2517691754679502,-25.312662217397126
-4.507921006944444e-06,0.2228042275557139,-25.843453523312924
-4.5073784722222226e-06,0.2211311481323422,-25.876188585274427
-4.5068359375e-06,0.21992451725375842,-25.899951320038678
-4.506293402777778e-06,0.1729311043572425,-26.943956644093966
-4.505750868055555e-06,0.24462769168122012,-25.437631620374056
-4.505208333333333e-06,0.03809836937557846,-33.51362391240236
-4.5046657986111115e-06,0.025634828858419917,-35.23438356970322
-4.504123263888889e-06,0.05649521167262456,-31.802571391793563
-4.503580729166667e-06,0.102996672350002,-29.19445585743373
-4.503038194444444e-06,0.09951686476041616,-29.343720940619345
-4.502495659722222e-06,0.21801778646149073,-25.937768534176193
-4.501953125e-06,0.14798542009536705,-27.620498496558078
-4.501410590277778e-06,0.2965472760999042,-24.601748401209598
-4.500868055555556e-06,0.1527118522290475,-27.483960346429072
-4.500325520833333e-06,0.4973530557818598,-22.356039887175356
-4.499782986111111e-06,0.14396195525157418,-27.740210428589826
-4.499240451388889e-06,0.2494724633523112,-25.352461639540458
-4.498697916666667e-06,0.25640764440828673,-25.23337810471192
-4.4981553819444445e-06,0.21907417099338455,-25.91677602409133
-4.497612847222222e-06,0.29587727336661224,-24.611571715056044
-4.4970703125e-06,0.22397148768473277,-25.820760446267368
-4.496527777777778e-06,0.22539951384878773,-25.793158043414188
-4.495985243055556e-06,0.10960500313811927,-28.924384005125383
-4.495442708333333e-06,0.2937297519619,-24.643208407975333
-4.494900173611111e-06,0.27199846858385274,-24.977023204880613
-4.494357638888889e-06,0.23254934267447785,-25.65753663078202
-4.493815104166667e-06,0.25327024391534875,-25.28684610727705
-4.493272569444445e-06,0.16520063958476364,-27.142570549615193
-4.492730034722222e-06,0.19311247428893008,-26.464584509859588
-4.4921875e-06,0.19256548303036303,-26.476903359823112
-4.4916449652777775e-06,0.12668151804269476,-28.29555520404034
-4.491102430555555e-06,0.06514295730007283,-31.184013089698787
-4.490559895833334e-06,0.11012814591655797,-28.903704517103257
-4.490017361111111e-06,0.1986476997150361,-26.341852389362806
-4.489474826388889e-06,0.27819579928633653,-24.879182114219528
-4.4889322916666664e-06,0.10647939050581837,-29.050032228007613
-4.488389756944444e-06,0.1355742226101585,-28.00091656500943
-4.4878472222222225e-06,0.1369851945649917,-27.95595148440938
-4.4873046875e-06,0.27204357373383625,-24.976303079733494
-4.486762152777778e-06,0.1730773217487836,-26.940286131742617
-4.486219618055555e-06,0.1295754630101217,-28.19746009975283
-4.485677083333333e-06,0.1675975773969963,-27.080010426831343
-4.485134548611111e-06,0.4716037605416801,-22.58691519871331
-4.484592013888889e-06,0.31964702977213394,-24.275981061154226
-4.484049479166667e-06,0.44841965135473977,-22.805841426685767
-4.483506944444444e-06,0.2981753008649861,-24.577971132096962
-4.482964409722222e-06,0.31372336741970186,-24.357219113880856
-4.482421875e-06,0.12516979869087788,-28.347692255862786
-4.481879340277778e-06,0.33811948669717634,-24.031985783507977
-4.4813368055555555e-06,0.4135082213148138,-23.15784630788943
-4.480794270833333e-06,0.23527411283864763,-25.606946348739328
-4.480251736111111e-06,0.1079587581876268,-28.990108989742733
-4.479709201388889e-06,0.11704049704640747,-28.6393262186918
-4.479166666666667e-06,0.43283510912416073,-22.959462983202904
-4.4786241319444445e-06,0.11799751912084175,-28.60395902918407
-4.478081597222222e-06,0.044845349983950414,-32.80551361644546
-4.4775390625e-06,0.07866396674756915,-30.364929367764333
-4.476996527777778e-06,0.3636770177693648,-23.71552922261496
-4.476453993055556e-06,0.1704418316819934,-27.006925865751413
-4.475911458333333e-06,0.2568182915914678,-25.226428267175912
-4.475368923611111e-06,0.24849466200526388,-25.369517153994007
-4.474826388888889e-06,0.19014768393106737,-26.531777394349714
-4.474283854166667e-06,0.294734227510358,-24.62838205914843
-4.473741319444445e-06,0.11957878698528221,-28.54614635751792
-4.473198784722222e-06,0.35034587092866637,-23.877717759525172
-4.47265625e-06,0.08488217038256893,-30.034523036816246
-4.4721137152777775e-06,0.3273873504601627,-24.172068841481078
-4.471571180555556e-06,0.17892213656253345,-26.796047037764268
-4.4710286458333336e-06,0.28892561984113124,-24.714827256922284
-4.470486111111111e-06,0.1597632915813771,-27.28791779682804
-4.469943576388889e-06,0.30457848387667025,-24.485695588234076
-4.469401041666666e-06,0.22185326963537047,-25.862029456905987
-4.468858506944445e-06,0.1104004263328325,-28.892980288383185
-4.4683159722222225e-06,0.5311489941756917,-22.07052415946429
-4.4677734375e-06,0.2864618878386021,-24.752019296671047
-4.467230902777778e-06,0.3089640456540402,-24.423608361124952
-4.466688368055555e-06,0.3503934191716334,-23.87712838370828
-4.466145833333334e-06,0.40190385516989446,-23.281466072662802
-4.465603298611111e-06,0.2633238174821397,-25.117786367884165
-4.465060763888889e-06,0.2637006189110448,-25.111576302546407
-4.464518229166667e-06,0.38055953243739016,-23.518461745180026
-4.463975694444444e-06,0.34873899498078914,-23.897682677099453
-4.463433159722222e-06,0.17861946262815628,-26.803400008787158
-4.462890625e-06,0.1544858062383081,-27.43380195622866
-4.462348090277778e-06,0.33477206464073195,-24.075195686124626
-4.4618055555555555e-06,0.2598508117347034,-25.175447015164064
-4.461263020833333e-06,0.22596270557158618,-25.78232013213689
-4.460720486111111e-06,0.19031613569293196,-26.52793168436881
-4.460177951388889e-06,0.27230101176437965,-24.972195243358847
-4.459635416666667e-06,0.1822453591642154,-26.71612301425187
-4.459092881944444e-06,0.2774643772315061,-24.890615459967258
-4.458550347222222e-06,0.2987046705539187,-24.57026766050877
-4.4580078125e-06,0.2416650026334033,-25.49055017908679
-4.457465277777778e-06,0.37125276789479855,-23.625990791047986
-4.456922743055556e-06,0.4838601969033864,-22.475488815131946
-4.456380208333333e-06,0.1824158161073768,-26.712062888292273
-4.455837673611111e-06,0.37921562573125933,-23.533825550355473
-4.4552951388888885e-06,0.39710576220051547,-23.33362590411005
-4.454752604166667e-06,0.40305104109593126,-23.269087320585875
-4.454210069444445e-06,0.14546173971167684,-27.69520001951351
-4.453667534722222e-06,0.4478125781773589,-22.81172491452927
-4.453125e-06,0.20445515463676217,-26.216707150708807
-4.4525824652777774e-06,0.3568645382233001,-23.797653852702755
-4.452039930555556e-06,0.23002800608623633,-25.70488064424717
-4.4514973958333335e-06,0.37339342530356295,-23.601021127072073
-4.450954861111111e-06,0.079362102449777,-30.32655614780278
-4.450412326388889e-06,0.3200180813125265,-24.27094262301602
-4.449869791666666e-06,0.10808664526093908,-28.984967417105977
-4.449327256944445e-06,0.3910983209250006,-23.399828279177104
-4.448784722222222e-06,0.2330189909746355,-25.64877462015383
-4.4482421875e-06,0.19511570663171418,-26.41976548246864
-4.447699652777778e-06,0.31347011725714324,-24.360726329973012
-4.447157118055555e-06,0.20689378540613246,-26.165213336523777
-4.446614583333334e-06,0.1398342142548327,-27.866553329446372
-4.446072048611111e-06,0.0666724080479677,-31.083226382606533
-4.445529513888889e-06,0.22611029880113273,-25.779484354427723
-4.4449869791666665e-06,0.3557173497206642,-23.811637314119693
-4.444444444444444e-06,0.10315530370700941,-29.18777217310334
-4.443901909722223e-06,0.35144981780064266,-23.86405456842956
-4.443359375e-06,0.1407894375566555,-27.83698705386366
-4.442816840277778e-06,0.3653312927960484,-23.695819056396118
-4.4422743055555554e-06,0.09513634500953153,-29.539223168622208
-4.441731770833333e-06,0.31626599285724494,-24.322162833171646
-4.4411892361111115e-06,0.07615295905010924,-30.505819961121556
-4.440646701388889e-06,0.5204649694686599,-22.158772752388604
-4.440104166666667e-06,0.1118793958717296,-28.83518666752726
-4.439561631944444e-06,0.43744065369818813,-22.913496374629382
-4.439019097222222e-06,0.16718185708245223,-27.090796342143175
-4.4384765625e-06,0.5671553287915861,-21.785667624325153
-4.437934027777778e-06,0.09456650475287029,-29.56531441856327
-4.437391493055556e-06,0.3720627300715249,-23.616526108982615
-4.436848958333333e-06,0.3642273420448266,-23.70896234776648
-4.436306423611111e-06,0.2276636984685759,-25.749749925255525
-4.4357638888888885e-06,0.18741688223108047,-26.594600704397436
-4.435221354166667e-06,0.010254362250688218,-39.21360123870089
-4.4346788194444445e-06,0.3311159517507618,-24.12288675640562
-4.434136284722222e-06,0.12920402239184134,-28.20992744981391
-4.43359375e-06,0.13134480652072633,-28.138558742392725
-4.433051215277777e-06,0.05436485474807747,-31.96950547325614
-4.432508680555556e-06,0.35208697109910675,-23.856188249520084
-4.4319661458333335e-06,0.23109904936418857,-25.68470620353914
-4.431423611111111e-06,0.033955896359011674,-34.01353579999767
-4.430881076388889e-06,0.2538385567796163,-25.27711189466086
-4.430338541666666e-06,0.2113204199803549,-26.07327314210759
-4.429796006944445e-06,0.3267304872686286,-24.180791189011906
-4.429253472222222e-06,0.09716090673419474,-29.447772202317886
-4.4287109375e-06,0.25237250001346945,-25.30226749469334
-4.428168402777778e-06,0.16634955156872225,-27.11247144876299
-4.427625868055555e-06,0.3205830382474533,-24.26328238841851
-4.427083333333334e-06,0.17569972216171198,-26.87497704612493
-4.426540798611111e-06,0.3487514401071638,-23.897527697204684
-4.425998263888889e-06,0.2931172404076022,-24.652274160656617
-4.4254557291666665e-06,0.22351217568105375,-25.82967593324731
-4.424913194444444e-06,0.178114604077424,-26.81569249495929
-4.4243706597222226e-06,0.1420199201538344,-27.79919515203206
-4.423828125e-06,0.4772082190013839,-22.53560864390964
-4.423285590277778e-06,0.23632905495341805,-25.587516610576237
-4.422743055555555e-06,0.4809252677109357,-22.501911839351468
-4.422200520833333e-06,0.16126167416538206,-27.247376151593393
-4.4216579861111115e-06,0.31910680182431356,-24.2833271798323
-4.421115451388889e-06,0.22821315711467008,-25.739281002753266
-4.420572916666667e-06,0.22714596189971095,-25.759637588234376
-4.420030381944444e-06,0.248790049086342,-25.36435773559387
-4.419487847222222e-06,0.302156119206358,-24.52037385427742
-4.4189453125e-06,0.26450113806447295,-25.09841234341213
-4.418402777777778e-06,0.17944750439148238,-26.78331356447523
-4.417860243055556e-06,0.26402399685987216,-25.106253781211368
-4.417317708333333e-06,0.32071730214133565,-24.261463893544533
-4.416775173611111e-06,0.12174990174675025,-28.468001599404772
-4.416232638888889e-06,0.12438609050324066,-28.374969613357102
-4.415690104166667e-06,0.1765702987839441,-26.853511274395782
-4.4151475694444445e-06,0.06707776450905961,-31.05690198841854
-4.414605034722222e-06,0.08810724503952531,-29.87257157526936
-4.4140625e-06,0.14145526460434452,-27.81649663920505
-4.413519965277778e-06,0.32400730559542035,-24.217139767214032
-4.412977430555556e-06,0.2867813877363976,-24.74717817378792
-4.412434895833333e-06,0.24491719291455927,-25.432495061633233
-4.411892361111111e-06,0.1603248900022799,-27.27267828724645
-4.411349826388889e-06,0.030112099494205378,-34.53527742634074
-4.410807291666667e-06,0.204569148577758,-26.214286417249323
-4.410264756944445e-06,0.3577860209915499,-23.786454110449778
-4.409722222222222e-06,0.06673397217339638,-31.079218034308575
-4.4091796875e-06,0.6407168766638148,-21.25602615765741
-4.4086371527777775e-06,0.09377308018263442,-29.60190597750019
-4.408094618055555e-06,0.28547891081220794,-24.766947482236375
-4.407552083333334e-06,0.047705560621343554,-32.53699775435243
-4.407009548611111e-06,0.23433660425548414,-25.624286470268935
-4.406467013888889e-06,0.06740843073814591,-31.0355456242554
-4.4059244791666664e-06,0.11135281392823493,-28.85567583051257
-4.405381944444444e-06,0.05884441307893188,-31.62563543845004
-4.4048394097222225e-06,0.2405039204012829,-25.511466192418236
-4.404296875e-06,0.1518181746282654,-27.509450139260725
-4.403754340277778e-06,0.1859152074410337,-26.62953863822262
-4.403211805555555e-06,0.17540486334032418,-26.882271487408893
-4.402669270833333e-06,0.3832607423269631,-23.487744429109046
-4.402126736111111e-06,0.11101934010108949,-28.868701377904973
-4.401584201388889e-06,0.16633637233851678,-27.112815537078458
-4.401041666666667e-06,0.1938191656167401,-26.448720597287796
-4.400499131944444e-06,0.08136750976962423,-30.21817754612598
-4.399956597222222e-06,0.06368339365997609,-31.282425806400095
-4.3994140625e-06,0.16088139760017536,-27.25762948963189
-4.398871527777778e-06,0.048862449735709926,-32.43293542661445
-4.3983289930555555e-06,0.09893575843153686,-29.369154919699717
-4.397786458333333e-06,0.05432529441499293,-31.97266690697426
-4.397243923611111e-06,0.11295127657326746,-28.793776356753632
-4.396701388888889e-06,0.1361324158832914,-27.983072275245235
-4.396158854166667e-06,0.2571777867694939,-25.220353248158517
-4.3956163194444444e-06,0.21101809166485874,-26.079490881572504
-4.395073784722222e-06,0.08077428904303652,-30.249956352027738
-4.39453125e-06,0.1734157009033021,-26.931803637913923
-4.393988715277778e-06,0.2005455323326708,-26.30055787948505
-4.393446180555556e-06,0.1451132345149811,-27.705617568844133
-4.392903645833333e-06,0.05860356492234934,-31.643447438926124
-4.392361111111111e-06,0.08964763924772873,-29.79729921871053
-4.3918185763888886e-06,0.10122057858062715,-29.269999639243682
-4.391276041666667e-06,0.1290154656591106,-28.216270051119782
-4.390733506944445e-06,0.06908519649916588,-30.928837821542608
-4.390190972222222e-06,0.16492028288989544,-27.1499470826689
-4.3896484375e-06,0.03792405513231144,-33.53354010085074
-4.3891059027777775e-06,0.1968504155703906,-26.38132443382649
-4.388563368055556e-06,0.15691231239049797,-27.366117567713225
-4.3880208333333335e-06,0.17587262030000225,-26.870705452237964
-4.387478298611111e-06,0.0581206691398605,-31.679381736860886
-4.386935763888889e-06,0.06529224920888459,-31.174071497664265
-4.386393229166666e-06,0.07496758828852192,-30.573952395545575
-4.385850694444445e-06,0.07147620466877315,-30.781072956032975
-4.3853081597222225e-06,0.03153149172718527,-34.33524262023289
-4.384765625e-06,0.18275179444700998,-26.704071293424747
-4.384223090277778e-06,0.1246967417885252,-28.364136734374227
-4.383680555555555e-06,0.10307555787676884,-29.191130853321077
-4.383138020833334e-06,0.02026737584312855,-36.25471258115336
-4.382595486111111e-06,0.24569521673584407,-25.418720777535484
-4.382052951388889e-06,0.120132056225,-28.526098686642896
-4.381510416666667e-06,0.3963267667888851,-23.34215375002115
-4.380967881944444e-06,0.10649100187822234,-29.049558664061852
-4.380425347222222e-06,0.11254710024363222,-28.809344693885347
-4.3798828125e-06,0.11358748765319225,-28.76938285494446
-4.379340277777778e-06,0.06965554066067764,-30.893131118160436
-4.3787977430555555e-06,0.09830158938481047,-29.39708239588166
-4.378255208333333e-06,0.18388415884583864,-26.677244618670105
-4.377712673611111e-06,0.010675076077318315,-39.03897800583585
-4.377170138888889e-06,0.16915278402894962,-27.039896292577286
-4.376627604166667e-06,0.061091024864950993,-31.462913684168093
-4.376085069444444e-06,0.08837554064748471,-29.859366956885133
-4.375542534722222e-06,0.08809936822027903,-29.87295985344719
-4.375e-06,0.13643842179320784,-27.973320921426698
-4.374457465277778e-06,0.1427618461148703,-27.776566239790135
-4.373914930555556e-06,0.3102281892851689,-24.40587521348069
-4.373372395833333e-06,0.025174804673820165,-35.3130266971146
-4.372829861111111e-06,0.04620624677736562,-32.67568086095879
-4.3722873263888885e-06,0.06999913398022016,-30.871761123326547
-4.371744791666667e-06,0.05861621217793008,-31.642510287625015
-4.371202256944445e-06,0.14681998977498964,-27.654835898580078
-4.370659722222222e-06,0.11835984626226988,-28.59064386964397
-4.3701171875e-06,0.27457167213449796,-24.93613050781684
-4.3695746527777774e-06,0.1284868259876085,-28.23410178483513
-4.369032118055556e-06,0.08416033008405725,-30.071613491944582
-4.3684895833333335e-06,0.1457300290628643,-27.687197278348524
-4.367947048611111e-06,0.21659505185797157,-25.966202484588855
-4.367404513888889e-06,0.13559050267003311,-28.000395085663637
-4.366861979166666e-06,0.2100827118251065,-26.098784645329015
-4.366319444444445e-06,0.04422676988161271,-32.865835576769946
-4.365776909722222e-06,0.1846220408875539,-26.659852318213197
-4.365234375e-06,0.170308034154971,-27.010336433824374
-4.364691840277778e-06,0.010708244860118213,-39.02550485923081
-4.364149305555555e-06,0.2372320158933052,-25.570954800370323
-4.363606770833334e-06,0.305602223004493,-24.471122702979606
-4.363064236111111e-06,0.302983358579542,-24.50850003900117
-4.362521701388889e-06,0.12388198809369406,-28.392606129246488
-4.3619791666666665e-06,0.07168148674428303,-30.76861774907147
-4.361436631944444e-06,0.0710887283156163,-30.80468034010405
-4.360894097222223e-06,0.11377538048877411,-28.762204827949525
-4.3603515625e-06,0.1001800695275244,-29.31487450582743
-4.359809027777778e-06,0.09762645183637286,-29.427012738725587
-4.3592664930555554e-06,0.2419864395650749,-25.48477749677559
-4.358723958333333e-06,0.18756460268212904,-26.591178979184086
-4.3581814236111115e-06,0.21580868952217927,-25.981998518111176
-4.357638888888889e-06,0.0664546538700254,-31.097433790306912
-4.357096354166667e-06,0.12051776327269821,-28.51217716480386
-4.356553819444444e-06,0.13152776244702405,-28.132513473967478
-4.356011284722222e-06,0.158999653558699,-27.308726013022444
-4.35546875e-06,0.1035115921989337,-29.17279790461928
-4.354926215277778e-06,0.0919966026933823,-29.684969895974554
-4.354383680555556e-06,0.14507714477833938,-27.706697795803812
-4.353841145833333e-06,0.057130224315459346,-31.754028500750113
-4.353298611111111e-06,0.14481911382150323,-27.714428937340358
-4.3527560763888885e-06,0.04026674873709608,-33.27322214615996
-4.352213541666667e-06,0.24476809942691824,-25.43513963691387
-4.3516710069444445e-06,0.23580450122152247,-25.597166883554294
-4.351128472222222e-06,0.2426295210516749,-25.473251384238065
-4.3505859375e-06,0.2181322202692382,-25.935489594746116
-4.350043402777777e-06,0.24438269108193972,-25.441983365080667
-4.349500868055556e-06,0.1903724742805717,-26.526646248594385
-4.3489583333333334e-06,0.2427522486232385,-25.471055178629474
-4.348415798611111e-06,0.14669191671753593,-27.658625961227106
-4.347873263888889e-06,0.07666121962241312,-30.476930550755526
-4.347330729166666e-06,0.1198928550116798,-28.534754771618825
-4.346788194444445e-06,0.05255053123286417,-32.116916686821945
-4.346245659722222e-06,0.19719394822539485,-26.373751967986173
-4.345703125e-06,0.19227371541968397,-26.483488608316744
-4.3451605902777776e-06,0.03693384163875784,-33.64844296615789
-4.344618055555555e-06,0.13596082733439496,-27.988549807060487
-4.344075520833334e-06,0.09030051050990384,-29.76578573762888
-4.343532986111111e-06,0.17162074038257,-26.97699008134606
-4.342990451388889e-06,0.021705684798322078,-35.956952872868285
-4.3424479166666665e-06,0.3678531129877511,-23.665943437003307
-4.341905381944444e-06,0.12829669005881364,-28.24053327242044
-4.3413628472222226e-06,0.12908565143602901,-28.213908085645308
-4.3408203125e-06,0.29184424320809793,-24.67117648320135
-4.340277777777778e-06,0.2319036440881683,-25.66961206238274
-4.339735243055555e-06,0.13550168992294018,-28.003240677563287
-4.339192708333333e-06,0.11003903329400005,-28.907220129420857
-4.3386501736111115e-06,0.33414987130657486,-24.083274811508545
-4.338107638888889e-06,0.23287789065163308,-25.651405206275566
-4.337565104166667e-06,0.29154758392928193,-24.67559332597861
-4.337022569444444e-06,0.2052023304090085,-26.200864907538932
-4.336480034722222e-06,0.13360209041630808,-28.064555259300867
-4.3359375e-06,0.26585412279887033,-25.07625379715781
-4.335394965277778e-06,0.15265107124357435,-27.485689229991234
-4.334852430555556e-06,0.30512110036200984,-24.47796537441462
-4.334309895833333e-06,0.112991360097352,-28.79223542992687
-4.333767361111111e-06,0.0926336085416705,-29.655001970279265
-4.333224826388889e-06,0.03338488711351405,-34.087188672839346
-4.332682291666667e-06,0.0611368986443812,-31.45965375310913
-4.3321397569444445e-06,0.07284344432543075,-30.69878306582916
-4.331597222222222e-06,0.22531262968691515,-25.79483242974145
-4.3310546875e-06,0.16215561759704597,-27.223367807073586
-4.330512152777778e-06,0.16105469428386016,-27.252953915651645
-4.329969618055556e-06,0.20035014129704015,-26.304791262925615
-4.329427083333333e-06,0.06445248382419966,-31.230291208025413
-4.328884548611111e-06,0.18143198417485135,-26.735549292245473
-4.328342013888889e-06,0.08205456641887282,-30.181660243628905
-4.327799479166667e-06,0.1847510788619522,-26.656817961920304
-4.327256944444445e-06,0.21548078503023027,-25.988602302682153
-4.326714409722222e-06,0.18061849366868796,-26.755065633422824
-4.326171875e-06,0.2950883781633626,-24.6231667387668
-4.3256293402777775e-06,0.16571543871893885,-27.129058084172755
-4.325086805555555e-06,0.3210146941364228,-24.25743867079038
-4.324544270833334e-06,0.27424264408840304,-24.941337918691765
-4.324001736111111e-06,0.1905848806109805,-26.52180334922035
-4.323459201388889e-06,0.3146409373639513,-24.34453552113835
-4.3229166666666664e-06,0.11281472588719892,-28.7990298684467
-4.322374131944444e-06,0.2714731372719387,-24.985419174735686
-4.3218315972222225e-06,0.10514426393646996,-29.104831942768467
-4.3212890625e-06,0.3946050242414845,-23.361061688156532
-4.320746527777778e-06,0.18624784013242635,-26.621775342979763
-4.320203993055555e-06,0.21952325602544015,-25.907882437058195
-4.319661458333333e-06,0.10720014574605774,-29.020734035370733
-4.319118923611111e-06,0.10029653715442967,-29.309828405515475
-4.318576388888889e-06,0.10002033487762359,-29.321804750743524
-4.318033854166667e-06,0.07961544609652708,-30.312714464879384
-4.317491319444444e-06,0.06028859478354824,-31.520336179714626
-4.316948784722222e-06,0.15470006166626513,-27.427782925306943
-4.31640625e-06,0.22155081979850763,-25.867954179690635
-4.315863715277778e-06,0.15251516659561207,-27.48955745886183
-4.3153211805555555e-06,0.22453222199787762,-25.809901051366587
-4.314778645833333e-06,0.08050104821026617,-30.264672439616575
-4.314236111111111e-06,0.19044514414139938,-26.524988755956727
-4.313693576388889e-06,0.19026519080536358,-26.52909438375229
-4.313151041666667e-06,0.3429548651147417,-23.970318112624902
-4.3126085069444444e-06,0.3354888603000245,-24.065906750828688
-4.312065972222222e-06,0.19230451631021986,-26.48279295496341
-4.3115234375e-06,0.24316347500701915,-25.46370438163976
-4.310980902777778e-06,0.15590877535578088,-27.39398219121516
-4.310438368055556e-06,0.4174159005496312,-23.116997908008297
-4.309895833333333e-06,0.1458239550527141,-27.68439906307913
-4.309353298611111e-06,0.44356737443744804,-22.853091842125576
-4.3088107638888886e-06,0.20944506741686517,-26.111986424799284
-4.308268229166667e-06,0.25990192303133297,-25.174592864616084
-4.307725694444445e-06,0.17333261498763783,-26.933884902839168
-4.307183159722222e-06,0.34569704098161436,-23.93573117163955
-4.306640625e-06,0.19121690771446193,-26.507424886752556
-4.3060980902777775e-06,0.3274922310751081,-24.170677774359635
-4.305555555555556e-06,0.17322208860491492,-26.93665508597338
-4.3050130208333335e-06,0.2629377295647132,-25.12415870814317
-4.304470486111111e-06,0.15117303744514884,-27.527944401202525
-4.303927951388889e-06,0.21751068826407507,-25.947881767235344
-4.303385416666666e-06,0.1829419299554486,-26.699555229622753
-4.302842881944445e-06,0.1663673606666914,-27.112006525418323
-4.3023003472222224e-06,0.14697797425027107,-27.650165220028452
-4.3017578125e-06,0.0944496586737415,-29.57068386559275
-4.301215277777778e-06,0.1274283515782635,-28.27002714267325
-4.300672743055555e-06,0.13632793659405054,-27.976839178973844
-4.300130208333334e-06,0.276379387311085,-24.907631296140455
-4.299587673611111e-06,0.2423707887942088,-25.47788503085998
-4.299045138888889e-06,0.25480122024939306,-25.260672758324063
-4.298502604166667e-06,0.28661415643283417,-24.749711421042345
-4.297960069444444e-06,0.14967023098056859,-27.571333504577158
-4.297417534722222e-06,0.3540998512027219,-23.83143035085731
-4.296875e-06,0.24506926682955713,-25.42979927839546
-4.296332465277778e-06,0.5005173658428519,-22.328496290831332
-4.2957899305555555e-06,0.4182070310158984,-23.108774493220523
-4.295247395833333e-06,0.47323227863929407,-22.571944196454375
-4.294704861111111e-06,0.29280082099900423,-24.6569648921951
